Cluster Index	Voxels	P	-log10(P)	Z-MAX	Z-MAX X (vox)	Z-MAX Y (vox)	Z-MAX Z (vox)	Z-COG X (vox)	Z-COG Y (vox)	Z-COG Z (vox)	COPE-MAX	COPE-MAX X (vox)	COPE-MAX Y (vox)	COPE-MAX Z (vox)	COPE-MEAN
120	8	6.56e-06	5.18	4.36	36	37	16	36.2	37.1	15.8	408	35	36	15	216
119	7	7.07e-06	5.15	4.34	27	50	12	28	51	12	370	28	51	12	245
118	7	2.24e-05	4.65	4.08	35	15	0	36	14.1	0	306	36	15	0	177
117	7	1.96e-05	4.71	4.11	40	14	0	40.5	13.7	0	418	40	14	0	252
116	7	1.55e-05	4.81	4.17	53	24	20	51.9	22.5	20	147	52	22	20	105
115	7	2.95e-05	4.53	4.02	47	21	15	47.8	20.8	14.6	135	48	19	14	104
114	6	1.2e-05	4.92	4.22	26	9	21	27.7	8.35	20.4	201	28	8	20	144
113	6	5.37e-08	7.27	5.31	13	23	18	13.3	22.5	18	131	13	22	18	92
112	6	0.000202	3.7	3.54	29	28	24	29.3	27.7	24.5	94.2	30	27	24	71.5
111	6	0.000165	3.78	3.59	39	9	2	38.7	8.34	3.63	128	39	9	2	108
110	6	8.95e-05	4.05	3.75	28	55	17	28.6	54.5	16.8	433	28	56	17	196
109	6	2.43e-05	4.61	4.06	45	12	12	44.1	11.3	12	137	44	11	12	107
108	5	3.4e-06	5.47	4.5	52	29	17	51.8	29.4	17	135	52	29	17	107
107	5	3.34e-06	5.48	4.5	53	25	22	52.4	25.2	22	155	52	25	22	113
106	5	0.000231	3.64	3.5	22	46	20	21.6	46.4	20.2	111	22	45	20	95.3
105	5	3e-05	4.52	4.01	42	43	14	41.6	43.8	14	193	42	43	14	169
104	5	1.59e-05	4.8	4.16	51	19	22	50.6	19.7	22	172	50	20	22	142
103	5	3.53e-05	4.45	3.97	17	50	12	17.2	49.9	12.2	186	17	50	12	144
102	4	7.4e-05	4.13	3.79	51	27	8	50.3	27.7	8	145	50	28	8	109
101	4	8.1e-06	5.09	4.31	19	13	21	17.5	13.5	20.3	123	17	14	20	105
100	4	6.68e-05	4.18	3.82	47	16	10	47.3	16	10	127	47	15	10	104
99	4	9.86e-06	5.01	4.27	16	40	7	15.5	39.5	7	128	16	40	7	104
98	3	0.000143	3.84	3.63	49	22	18	49	22	17.7	117	50	22	18	99
97	3	0.000206	3.69	3.53	13	32	17	12.7	32.6	17	75.2	12	33	17	63.7
96	3	0.000208	3.68	3.53	37	47	10	37	47	10	166	37	48	10	123
95	3	2.5e-06	5.6	4.56	38	12	24	37.1	12	24	95.2	38	12	24	82.6
94	3	1.03e-05	4.99	4.26	29	37	17	28.7	36.4	16.7	238	29	37	17	178
93	3	0.000234	3.63	3.5	39	54	12	38.7	54.3	12	302	38	54	12	199
92	3	0.000202	3.69	3.54	48	50	14	48.3	49	14.3	173	48	49	14	128
91	3	0.000179	3.75	3.57	10	35	10	10.3	35.3	10.3	89.4	11	35	11	61.2
90	3	0.000271	3.57	3.46	20	25	26	20.3	25.3	26	212	21	25	26	146
89	3	0.000192	3.72	3.55	45	26	26	44.7	25	26	193	44	24	26	186
88	3	0.000549	3.26	3.26	46	48	10	45.7	47.7	10	238	45	48	10	230
87	3	0.00015	3.82	3.62	36	7	6	35.7	7	5.35	132	36	7	5	106
86	3	0.000138	3.86	3.64	44	55	18	43.4	54.7	18	103	43	54	18	72.3
85	3	0.000135	3.87	3.64	32	36	19	32.3	35.7	19	104	33	36	19	95.1
84	2	9.91e-06	5	4.27	52	18	20	52	18.4	20	97.3	52	19	20	87.8
83	2	5.05e-05	4.3	3.89	24	8	4	24.5	8	4	118	25	8	4	105
82	2	0.000214	3.67	3.52	27	56	12	27	55.5	12	137	27	56	12	133
81	2	1.09e-05	4.96	4.25	32	36	11	32.5	36	11	366	33	36	11	338
80	2	2.03e-05	4.69	4.1	28	17	0	28.5	17	0	137	28	17	0	115
79	2	0.000633	3.2	3.22	38	41	14	37.5	41	14	170	38	41	14	161
78	2	0.000382	3.42	3.37	16	23	10	16.5	23	10	75.7	16	23	10	75.5
77	2	0.00086	3.07	3.13	14	25	10	14	25	10.5	68.2	14	25	10	66.5
76	2	0.000384	3.42	3.36	54	31	10	54	30.5	10	49.2	54	31	10	49.1
75	2	0.000296	3.53	3.44	51	23	14	51	22.5	14	97.1	51	22	14	95.9
74	2	0.000244	3.61	3.49	16	33	21	15.5	33	21	89.8	15	33	21	83.5
73	2	8.23e-05	4.08	3.77	29	6	14	28.5	6	14	84.9	29	6	14	77.6
72	2	0.000697	3.16	3.2	39	4	14	39.5	4.49	14	157	40	5	14	114
71	2	5.87e-05	4.23	3.85	29	4	14	29.5	4	14	67	29	4	14	61.7
70	2	0.000203	3.69	3.54	22	15	0	22.5	14.5	0	189	22	15	0	181
69	2	8.27e-06	5.08	4.31	41	51	21	41	50.6	21	225	41	50	21	212
68	2	0.0003	3.52	3.43	34	30	26	34.5	30	26	169	34	30	26	144
67	2	0.000521	3.28	3.28	23	52	19	22.5	52	19	105	23	52	19	100
66	2	0.000269	3.57	3.46	51	41	19	51	40.5	19	101	51	40	19	93.1
65	2	0.000189	3.72	3.55	16	29	12	16	28.5	12.5	100	16	29	12	97.1
64	2	0.000193	3.71	3.55	12	28	9	12.5	28	9	84.3	13	28	9	78.3
63	2	0.000129	3.89	3.65	38	37	27	38	37.5	27	75.1	38	37	27	67.3
62	2	6.7e-05	4.17	3.82	42	7	16	42	6.55	16	145	42	7	16	104
61	2	0.000436	3.36	3.33	13	38	19	12.5	38	19	64.7	13	38	19	55.9
60	2	2.09e-05	4.68	4.1	29	28	22	29.5	28	22	84.1	30	28	22	80.5
59	2	5.21e-05	4.28	3.88	9	29	12	9	28.5	12	39.7	9	28	12	39
58	2	0.000885	3.05	3.13	36	53	16	36	53.5	16	250	36	54	16	210
57	2	0.000113	3.95	3.69	42	19	8	42	19.5	8	138	42	19	8	132
56	2	0.000376	3.42	3.37	14	16	12	14.5	16	12	57.6	15	16	12	51.7
55	2	0.000269	3.57	3.46	22	53	22	22.5	53	22	64	22	53	22	62.6
54	2	0.00011	3.96	3.69	44	10	5	43.5	10.5	5	119	43	11	5	95.1
53	1	0.000897	3.05	3.12	30	47	25	30	47	25	105	30	47	25	105
52	1	0.000697	3.16	3.2	31	49	10	31	49	10	220	31	49	10	220
51	1	0.000821	3.09	3.15	42	17	10	42	17	10	124	42	17	10	124
50	1	0.000988	3.01	3.09	50	13	10	50	13	10	52.1	50	13	10	52.1
49	1	0.000991	3	3.09	40	11	10	40	11	10	99.6	40	11	10	99.6
48	1	0.000375	3.43	3.37	33	42	9	33	42	9	170	33	42	9	170
47	1	0.000793	3.1	3.16	30	42	9	30	42	9	53.2	30	42	9	53.2
46	1	0.000206	3.69	3.53	48	22	8	48	22	8	147	48	22	8	147
45	1	0.000467	3.33	3.31	19	45	6	19	45	6	119	19	45	6	119
44	1	0.000774	3.11	3.17	42	8	6	42	8	6	72.9	42	8	6	72.9
43	1	0.000127	3.89	3.66	49	39	4	49	39	4	63.7	49	39	4	63.7
42	1	0.000362	3.44	3.38	16	26	4	16	26	4	180	16	26	4	180
41	1	0.000766	3.12	3.17	31	8	4	31	8	4	136	31	8	4	136
40	1	0.000976	3.01	3.1	35	9	3	35	9	3	79.6	35	9	3	79.6
39	1	0.000976	3.01	3.1	37	27	28	37	27	28	102	37	27	28	102
38	1	0.000611	3.21	3.23	23	49	23	23	49	23	76.5	23	49	23	76.5
37	1	0.000985	3.01	3.09	46	49	16	46	49	16	161	46	49	16	161
36	1	0.000605	3.22	3.24	30	48	23	30	48	23	156	30	48	23	156
35	1	0.000451	3.35	3.32	13	38	22	13	38	22	36.7	13	38	22	36.7
34	1	0.000711	3.15	3.19	24	53	17	24	53	17	100	24	53	17	100
33	1	9.02e-05	4.04	3.75	22	56	17	22	56	17	133	22	56	17	133
32	1	0.000808	3.09	3.15	27	58	17	27	58	17	116	27	58	17	116
31	1	3.81e-05	4.42	3.96	27	7	18	27	7	18	105	27	7	18	105
30	1	0.000705	3.15	3.19	30	41	18	30	41	18	123	30	41	18	123
29	1	0.00088	3.06	3.13	30	32	19	30	32	19	47.5	30	32	19	47.5
28	1	0.00041	3.39	3.35	36	8	20	36	8	20	71.5	36	8	20	71.5
27	1	0.000742	3.13	3.18	27	29	20	27	29	20	51.3	27	29	20	51.3
26	1	0.000788	3.1	3.16	42	16	21	42	16	21	163	42	16	21	163
25	1	0.000547	3.26	3.27	21	20	21	21	20	21	94.2	21	20	21	94.2
24	1	0.000886	3.05	3.13	53	29	21	53	29	21	50.2	53	29	21	50.2
23	1	0.000844	3.07	3.14	38	34	21	38	34	21	35.6	38	34	21	35.6
22	1	1.23e-05	4.91	4.22	43	11	22	43	11	22	62.5	43	11	22	62.5
21	1	0.000215	3.67	3.52	19	45	21	19	45	21	149	19	45	21	149
20	1	2.19e-05	4.66	4.09	40	10	22	40	10	22	80.7	40	10	22	80.7
19	1	0.00054	3.27	3.27	44	44	11	44	44	11	112	44	44	11	112
18	1	0.000348	3.46	3.39	25	52	11	25	52	11	143	25	52	11	143
17	1	0.000623	3.21	3.23	11	27	12	11	27	12	101	11	27	12	101
16	1	0.000755	3.12	3.17	13	27	12	13	27	12	105	13	27	12	105
15	1	0.00045	3.35	3.32	45	42	24	45	42	24	52.1	45	42	24	52.1
14	1	0.000271	3.57	3.46	42	50	13	42	50	13	84.7	42	50	13	84.7
13	1	8.93e-05	4.05	3.75	19	41	24	19	41	24	58.6	19	41	24	58.6
12	1	0.000518	3.29	3.28	10	26	14	10	26	14	45	10	26	14	45
11	1	0.000722	3.14	3.19	51	31	14	51	31	14	72.9	51	31	14	72.9
10	1	0.000991	3	3.09	31	39	14	31	39	14	177	31	39	14	177
9	1	0.000366	3.44	3.38	20	51	14	20	51	14	86.2	20	51	14	86.2
8	1	0.000924	3.03	3.11	42	13	15	42	13	15	55.6	42	13	15	55.6
7	1	0.000175	3.76	3.58	19	23	15	19	23	15	81	19	23	15	81
6	1	0.000571	3.24	3.25	10	24	15	10	24	15	34.7	10	24	15	34.7
5	1	0.000178	3.75	3.57	44	37	24	44	37	24	81	44	37	24	81
4	1	0.000137	3.86	3.64	33	39	15	33	39	15	302	33	39	15	302
3	1	0.000677	3.17	3.2	41	13	24	41	13	24	66.7	41	13	24	66.7
2	1	0.000941	3.03	3.11	24	49	15	24	49	15	101	24	49	15	101
1	1	0.000409	3.39	3.35	20	56	15	20	56	15	44.4	20	56	15	44.4
