Cluster Index	Voxels	P	-log10(P)	Z-MAX	Z-MAX X (mm)	Z-MAX Y (mm)	Z-MAX Z (mm)	Z-COG X (mm)	Z-COG Y (mm)	Z-COG Z (mm)	COPE-MAX	COPE-MAX X (mm)	COPE-MAX Y (mm)	COPE-MAX Z (mm)	COPE-MEAN
66	5	9.29e-06	5.03	4.28	52.4	-46	-10.8	53.9	-45.4	-11	120	52.4	-46	-10.8	95.1
65	5	8.21e-05	4.09	3.77	-23.2	-98.9	-39	-18.6	-98.1	-41.5	167	-19.9	-96.6	-45.2	144
64	5	5.14e-06	5.29	4.41	18.9	-55.5	31.4	18.8	-59.9	32.1	169	18.9	-58.8	31.9	138
63	4	2.5e-07	6.6	5.03	50.7	10.9	52.8	49.2	12.4	52.6	164	50.7	10.9	52.8	115
62	4	7.11e-08	7.15	5.26	40.7	24.3	50.8	35.8	20	47.6	221	40.7	24.3	50.8	148
61	4	3.3e-06	5.48	4.51	17.2	65.8	10.3	15.6	65.9	10.3	632	17.2	69	9.75	344
60	4	0.00013	3.89	3.65	30.3	44	2.42	31	39.3	3.22	146	30.3	44	2.42	118
59	4	0.000364	3.44	3.38	9.87	20.9	24	9.9	22	25.2	206	9.91	24.2	23.4	163
58	4	7.7e-06	5.11	4.32	56.2	-24.7	-3.31	56.2	-25.5	-3.17	155	59.6	-24.8	-3.38	133
57	4	0.000436	3.36	3.33	-57.7	22.9	25.6	-56.9	25.5	20.9	175	-57.8	25.3	19.5	143
56	4	2.81e-05	4.55	4.03	2.96	5.61	32.5	3.69	5.09	33.8	129	2.96	5.61	32.5	103
55	4	0.000543	3.26	3.27	40.1	43.7	-20.4	39.3	44.5	-20.5	283	43.5	43.6	-20.5	231
54	4	0.000133	3.88	3.65	32.5	-60.7	43.2	31.7	-60.7	43.2	136	29.1	-60.6	43.3	111
53	3	0.000249	3.6	3.48	-11.2	-12.2	2.07	-12.3	-11.1	1.92	69.4	-11.2	-12.2	2.07	65.8
52	3	0.000373	3.43	3.37	-62.5	-41.9	-2.61	-59.2	-42	-2.69	131	-62.5	-41.9	-2.61	118
51	3	1.33e-05	4.88	4.2	46.7	24.7	-11.6	47.8	27.4	-13.9	171	50.1	30.3	-18.4	143
50	3	4.62e-05	4.34	3.91	-0.945	16.9	-25.9	-3.07	18	-26	244	-0.945	16.9	-25.9	198
49	3	0.000194	3.71	3.55	35.3	-56.2	-14.2	35.3	-56.1	-14.2	132	35.3	-56.2	-14.2	121
48	3	3e-05	4.52	4.01	-51.9	-40.4	30.8	-50.8	-39.4	30.6	126	-51.9	-40.4	30.8	109
47	3	4.34e-06	5.36	4.45	-62.5	-31.3	-21.4	-61.4	-32.2	-21.3	140	-62.5	-31.3	-21.4	118
46	2	5.15e-06	5.29	4.41	27.6	-99.5	-34.7	25.9	-99.4	-34.7	165	24.2	-99.4	-34.6	147
45	2	6.84e-06	5.16	4.35	-32.5	-58.4	-17.6	-32.5	-56.8	-17.8	200	-32.5	-58.4	-17.6	193
44	2	1.12e-06	5.95	4.73	14.1	-73	-61.6	12.6	-73	-61.5	196	14.1	-73	-61.6	166
43	2	0.000231	3.64	3.5	-58.6	-56.5	56.4	-58.6	-54.9	56.1	250	-58.6	-53.2	55.8	208
42	2	0.000221	3.65	3.51	-34.1	47.4	-7.65	-34.1	45.9	-7.38	168	-34.1	47.4	-7.65	168
41	2	0.000516	3.29	3.28	-20.3	66.7	-11.4	-18.6	66.7	-11.4	243	-16.9	66.6	-11.5	183
40	2	3.8e-08	7.42	5.38	66.5	-42.9	33.5	66.5	-44.3	33.7	182	66.5	-42.9	33.5	163
39	2	0.000754	3.12	3.17	19.5	26.2	-28.1	21.1	24.5	-27.8	320	22.8	22.8	-27.6	254
38	1	0.000996	3	3.09	-66.2	-64.7	1.47	-66.2	-64.7	1.47	54.1	-66.2	-64.7	1.47	54.1
37	1	0.000961	3.02	3.1	52.7	5.46	-48	52.7	5.46	-48	96	52.7	5.46	-48	96
36	1	0.000224	3.65	3.51	-62.8	-47.7	-18.6	-62.8	-47.7	-18.6	123	-62.8	-47.7	-18.6	123
35	1	7.3e-05	4.14	3.8	-13	-101	-27.7	-13	-101	-27.7	192	-13	-101	-27.7	192
34	1	0.000792	3.1	3.16	-36.3	-74.7	-37.2	-36.3	-74.7	-37.2	168	-36.3	-74.7	-37.2	168
33	1	0.000301	3.52	3.43	3.94	-81.7	-54.1	3.94	-81.7	-54.1	113	3.94	-81.7	-54.1	113
32	1	0.000499	3.3	3.29	24.9	-66.5	-17.8	24.9	-66.5	-17.8	180	24.9	-66.5	-17.8	180
31	1	2.97e-06	5.53	4.53	2.33	-1.14	-11.5	2.33	-1.14	-11.5	408	2.33	-1.14	-11.5	408
30	1	0.000191	3.72	3.55	56.2	3.78	-36.5	56.2	3.78	-36.5	153	56.2	3.78	-36.5	153
29	1	0.000268	3.57	3.46	-3.97	43.2	-30.4	-3.97	43.2	-30.4	148	-3.97	43.2	-30.4	148
28	1	3.78e-05	4.42	3.96	43.2	-49.4	74.8	43.2	-49.4	74.8	147	43.2	-49.4	74.8	147
27	1	0.000281	3.55	3.45	5.89	-58.2	77.4	5.89	-58.2	77.4	437	5.89	-58.2	77.4	437
26	1	9.6e-06	5.02	4.27	-58.4	-42.5	59.6	-58.4	-42.5	59.6	245	-58.4	-42.5	59.6	245
25	1	0.000384	3.42	3.36	-17.3	1.32	45.1	-17.3	1.32	45.1	47.8	-17.3	1.32	45.1	47.8
24	1	3.12e-06	5.51	4.52	70.2	-33.9	48.8	70.2	-33.9	48.8	88.4	70.2	-33.9	48.8	88.4
23	1	3.31e-09	8.48	5.8	56.5	-46.6	51.4	56.5	-46.6	51.4	176	56.5	-46.6	51.4	176
22	1	0.000315	3.5	3.42	-21.6	-67.3	57.2	-21.6	-67.3	57.2	161	-21.6	-67.3	57.2	161
21	1	3.55e-05	4.45	3.97	34.1	57.1	22.6	34.1	57.1	22.6	155	34.1	57.1	22.6	155
20	1	0.000343	3.47	3.4	23.7	41.1	25.7	23.7	41.1	25.7	134	23.7	41.1	25.7	134
19	1	0.000421	3.38	3.34	12.9	-7.78	34.5	12.9	-7.78	34.5	67	12.9	-7.78	34.5	67
18	1	0.000771	3.11	3.17	-21.7	-69	46.2	-21.7	-69	46.2	240	-21.7	-69	46.2	240
17	1	0.000943	3.03	3.11	40.7	52.8	17.6	40.7	52.8	17.6	92.8	40.7	52.8	17.6	92.8
16	1	4.24e-05	4.37	3.93	-26.9	51.5	19.7	-26.9	51.5	19.7	178	-26.9	51.5	19.7	178
15	1	0.000631	3.2	3.22	10.2	61	0.0445	10.2	61	0.0445	176	10.2	61	0.0445	176
14	1	0.000101	4	3.72	1.82	-73.8	40.7	1.82	-73.8	40.7	122	1.82	-73.8	40.7	122
13	1	1.33e-05	4.88	4.2	-61.7	-13.9	26.4	-61.7	-13.9	26.4	130	-61.7	-13.9	26.4	130
12	1	4.86e-05	4.31	3.9	-17.6	3.65	16.5	-17.6	3.65	16.5	109	-17.6	3.65	16.5	109
11	1	1.44e-05	4.84	4.18	16.2	2.7	15.7	16.2	2.7	15.7	121	16.2	2.7	15.7	121
10	1	0.00032	3.49	3.41	76.7	-28.5	19.4	76.7	-28.5	19.4	53.6	76.7	-28.5	19.4	53.6
9	1	0.000569	3.24	3.25	66.3	-47.9	23	66.3	-47.9	23	91.8	66.3	-47.9	23	91.8
8	1	0.00027	3.57	3.46	-26.9	68.6	-0.225	-26.9	68.6	-0.225	67.1	-26.9	68.6	-0.225	67.1
7	1	0.00067	3.17	3.21	-37.3	52.5	2.87	-37.3	52.5	2.87	178	-37.3	52.5	2.87	178
6	1	2.74e-05	4.56	4.03	-0.602	12.2	8.85	-0.602	12.2	8.85	417	-0.602	12.2	8.85	417
5	1	6.66e-05	4.18	3.82	-32.2	-72.1	24.4	-32.2	-72.1	24.4	86.6	-32.2	-72.1	24.4	86.6
4	1	0.000399	3.4	3.35	13.3	52.7	-9.9	13.3	52.7	-9.9	206	13.3	52.7	-9.9	206
3	1	0.000142	3.85	3.63	-42.6	-74.4	8.13	-42.6	-74.4	8.13	94.8	-42.6	-74.4	8.13	94.8
2	1	0.000822	3.08	3.15	9.89	57.6	-22	9.89	57.6	-22	256	9.89	57.6	-22	256
1	1	0.000591	3.23	3.24	73.2	-46.4	33.9	73.2	-46.4	33.9	44.7	73.2	-46.4	33.9	44.7
