Cluster Index	Z	P	-log10(P)		x	y	z	
50	3.91	4.62e-05	4.34	33	42	9
49	3.55	0.000194	3.71	22	20	9
48	4.01	3e-05	4.52	48	22	17
47	4.45	4.34e-06	5.36	51	27	8
46	4.41	5.15e-06	5.29	24	8	4
45	4.35	6.84e-06	5.16	42	19	8
44	4.73	1.12e-06	5.95	28	17	0
43	3.5	0.000231	3.64	50	16	21
42	3.51	0.000221	3.65	43	50	13
41	3.28	0.000516	3.29	39	56	13
40	5.38	3.8e-08	7.42	13	22	18
39	3.17	0.000754	3.12	27	45	9
38	3.09	0.000996	3	52	16	11
37	3.1	0.000961	3.02	17	40	5
36	3.51	0.000224	3.65	51	22	8
35	3.8	7.3e-05	4.14	36	7	5
34	3.16	0.000792	3.1	43	15	4
33	3.43	0.000301	3.52	31	14	1
32	3.29	0.000499	3.3	25	17	8
31	4.53	2.97e-06	5.53	32	36	11
30	3.55	0.000191	3.72	16	39	7
29	3.46	0.000268	3.57	34	50	9
28	3.96	3.78e-05	4.42	20	18	25
27	3.45	0.000281	3.55	31	15	25
26	4.27	9.6e-06	5.02	50	20	22
25	3.36	0.000384	3.42	38	34	21
24	4.52	3.12e-06	5.51	12	24	21
23	5.8	3.31e-09	8.48	16	20	21
22	3.42	0.000315	3.5	39	13	21
21	3.97	3.55e-05	4.45	23	52	19
20	3.4	0.000343	3.47	26	47	19
19	3.34	0.000421	3.38	29	32	19
18	3.17	0.000771	3.11	39	13	19
17	3.11	0.000943	3.03	21	51	18
16	3.93	4.24e-05	4.37	41	50	18
15	3.22	0.000631	3.2	30	54	15
14	3.72	0.000101	4	32	12	18
13	4.2	1.33e-05	4.88	51	30	17
12	3.9	4.86e-05	4.31	38	36	16
11	4.18	1.44e-05	4.84	28	36	16
10	3.41	0.00032	3.49	10	27	16
9	3.25	0.000569	3.24	13	21	16
8	3.46	0.00027	3.57	41	56	15
7	3.21	0.00067	3.17	44	51	15
6	4.03	2.74e-05	4.56	33	39	15
5	3.82	6.66e-05	4.18	42	13	15
4	3.35	0.000399	3.4	29	52	13
3	3.63	0.000142	3.85	45	13	12
2	3.15	0.000822	3.08	30	54	11
1	3.24	0.000591	3.23	11	21	18
