Cluster Index	Voxels	P	-log10(P)	Z-MAX	Z-MAX X (vox)	Z-MAX Y (vox)	Z-MAX Z (vox)	Z-COG X (vox)	Z-COG Y (vox)	Z-COG Z (vox)	COPE-MAX	COPE-MAX X (vox)	COPE-MAX Y (vox)	COPE-MAX Z (vox)	COPE-MEAN
73	3	7.55e-05	4.12	3.79	43	27	21	42.7	27.3	21	247	43	27	21	207
72	3	3.68e-05	4.43	3.96	21	25	8	20.7	25.3	8	299	21	25	8	256
71	3	5.57e-05	4.25	3.86	13	22	16	12.7	21.7	16	401	12	22	16	318
70	2	0.000859	3.07	3.14	31	15	25	31	15.5	25	960	31	15	25	872
69	2	0.000751	3.12	3.17	17	40	5	17.5	40	5	292	18	40	5	271
68	2	0.000353	3.45	3.39	43	15	4	42.5	15	4	414	43	15	4	388
67	2	0.000235	3.63	3.5	36	7	5	36.5	7	5	411	37	7	5	389
66	2	0.000934	3.03	3.11	13	41	12	13	41.5	12	210	13	41	12	206
65	2	0.00021	3.68	3.53	45	40	16	44.5	40	16	178	45	40	16	170
64	2	0.000449	3.35	3.32	32	44	17	31.5	44.5	17.5	369	31	45	18	348
63	2	0.000338	3.47	3.4	16	51	13	16	50.5	13	295	16	51	13	279
62	2	0.000247	3.61	3.48	36	12	9	36	11.5	9	346	36	12	9	329
61	2	6.62e-05	4.18	3.82	36	31	25	36	30.5	25	266	36	30	25	250
60	2	0.000104	3.98	3.71	49	27	21	48.5	27	21	228	49	27	21	207
59	2	0.000622	3.21	3.23	40	5	15	40	5.49	15	660	40	6	15	453
58	2	0.000699	3.16	3.2	30	30	10	30	29.5	9.5	226	30	30	10	208
57	2	0.00038	3.42	3.37	40	25	9	40	24.5	9	454	40	24	9	412
56	2	6.54e-05	4.18	3.82	23	26	25	23.5	26	25	347	23	26	25	343
55	1	0.00018	3.74	3.57	34	50	9	34	50	9	369	34	50	9	369
54	1	0.000867	3.06	3.13	21	34	7	21	34	7	454	21	34	7	454
53	1	0.000636	3.2	3.22	16	39	7	16	39	7	364	16	39	7	364
52	1	0.000475	3.32	3.31	14	26	7	14	26	7	216	14	26	7	216
51	1	0.000385	3.41	3.36	31	14	1	31	14	1	276	31	14	1	276
50	1	0.000707	3.15	3.19	25	17	6	25	17	6	314	25	17	6	314
49	1	0.000688	3.16	3.2	46	46	7	46	46	7	240	46	46	7	240
48	1	0.000229	3.64	3.5	15	39	5	15	39	5	194	15	39	5	194
47	1	0.000417	3.38	3.34	42	41	8	42	41	8	430	42	41	8	430
46	1	0.000406	3.39	3.35	41	17	9	41	17	9	315	41	17	9	315
45	1	0.000609	3.22	3.23	24	34	5	24	34	5	260	24	34	5	260
44	1	0.000884	3.05	3.13	25	22	9	25	22	9	204	25	22	9	204
43	1	0.000566	3.25	3.26	21	42	9	21	42	9	331	21	42	9	331
42	1	0.000825	3.08	3.15	51	30	17	51	30	17	256	51	30	17	256
41	1	0.000975	3.01	3.1	41	50	18	41	50	18	332	41	50	18	332
40	1	0.000714	3.15	3.19	38	20	19	38	20	19	200	38	20	19	200
39	1	0.000781	3.11	3.16	29	32	19	29	32	19	183	29	32	19	183
38	1	0.000215	3.67	3.52	23	52	19	23	52	19	338	23	52	19	338
37	1	0.000167	3.78	3.59	28	52	20	28	52	20	299	28	52	20	299
36	1	0.000779	3.11	3.16	25	56	20	25	56	20	172	25	56	20	172
35	1	0.000777	3.11	3.16	35	14	21	35	14	21	315	35	14	21	315
34	1	0.000704	3.15	3.19	16	20	21	16	20	21	245	16	20	21	245
33	1	0.000716	3.15	3.19	47	52	14	47	52	14	357	47	52	14	357
32	1	0.000744	3.13	3.18	28	34	21	28	34	21	148	28	34	21	148
31	1	0.000481	3.32	3.3	45	23	23	45	23	23	314	45	23	23	314
30	1	0.000843	3.07	3.14	46	25	23	46	25	23	278	46	25	23	278
29	1	0.000771	3.11	3.17	26	28	24	26	28	24	167	26	28	24	167
28	1	0.000718	3.14	3.19	21	44	24	21	44	24	212	21	44	24	212
27	1	0.000636	3.2	3.22	20	18	25	20	18	25	312	20	18	25	312
26	1	0.000713	3.15	3.19	29	19	25	29	19	25	243	29	19	25	243
25	1	0.000769	3.11	3.17	46	20	25	46	20	25	493	46	20	25	493
24	1	0.000957	3.02	3.1	41	25	25	41	25	25	272	41	25	25	272
23	1	0.000116	3.93	3.68	27	45	25	27	45	25	275	27	45	25	275
22	1	0.000103	3.99	3.71	12	24	21	12	24	21	184	12	24	21	184
21	1	0.000597	3.22	3.24	24	40	11	24	40	11	252	24	40	11	252
20	1	0.000266	3.58	3.46	32	40	11	32	40	11	463	32	40	11	463
19	1	0.000643	3.19	3.22	17	44	11	17	44	11	586	17	44	11	586
18	1	0.000533	3.27	3.27	30	57	11	30	57	11	197	30	57	11	197
17	1	0.000897	3.05	3.12	15	36	12	15	36	12	211	15	36	12	211
16	1	0.00058	3.24	3.25	20	36	12	20	36	12	523	20	36	12	523
15	1	0.0002	3.7	3.54	40	27	13	40	27	13	183	40	27	13	183
14	1	0.000752	3.12	3.17	33	37	13	33	37	13	518	33	37	13	518
13	1	0.000422	3.37	3.34	12	37	14	12	37	14	197	12	37	14	197
12	1	0.000565	3.25	3.26	28	9	17	28	9	17	401	28	9	17	401
11	1	0.000889	3.05	3.13	41	10	15	41	10	15	290	41	10	15	290
10	1	0.000722	3.14	3.19	15	17	15	15	17	15	299	15	17	15	299
9	1	0.00085	3.07	3.14	54	23	15	54	23	15	406	54	23	15	406
8	1	8.1e-05	4.09	3.77	11	29	15	11	29	15	244	11	29	15	244
7	1	0.000209	3.68	3.53	33	39	15	33	39	15	986	33	39	15	986
6	1	0.000741	3.13	3.18	41	56	15	41	56	15	167	41	56	15	167
5	1	0.000956	3.02	3.1	10	27	16	10	27	16	138	10	27	16	138
4	1	0.000834	3.08	3.14	38	36	16	38	36	16	242	38	36	16	242
3	1	0.00061	3.21	3.23	26	50	16	26	50	16	268	26	50	16	268
2	1	0.000722	3.14	3.19	36	6	17	36	6	17	346	36	6	17	346
1	1	0.000457	3.34	3.32	39	9	15	39	9	15	291	39	9	15	291
