Cluster Index	Z	P	-log10(P)	x	y	z	
141	3.79	7.64e-05	4.12	-31.8	-62.2	45.3
141	3.44	0.000289	3.54	-31.9	-68.7	46.4
140	3.59	0.000167	3.78	3.56	59.6	11.8
140	3.38	0.000356	3.45	-3.16	63.1	11.4
139	4.3	8.66e-06	5.06	45.8	-38.4	-6.29
139	3.47	0.000258	3.59	39.1	-31.7	-7.27
138	3.63	0.000141	3.85	-7.08	43.4	-7.71
137	3.62	0.000146	3.84	-61.7	-13.9	26.4
136	4	3.23e-05	4.49	43.3	15.8	-4.33
135	4.44	4.49e-06	5.35	-1.85	-60	-1.18
134	3.79	7.65e-05	4.12	1.56	-87.8	37.5
133	4.15	1.65e-05	4.78	15	-91.4	37.7
132	3.84	6.04e-05	4.22	-58.7	-43.5	31.5
131	3.79	7.54e-05	4.12	29.5	7.92	-13.9
130	3.73	9.6e-05	4.02	34.1	28.6	55.9
129	4.21	1.29e-05	4.89	1.26	-60.2	-23.8
128	3.76	8.39e-05	4.08	-3.39	41	20.9
127	4.07	2.35e-05	4.63	37.5	37.5	48.6
126	4.02	2.94e-05	4.53	-62	-48.2	43.7
125	3.53	0.000209	3.68	-6.92	19.8	36
124	3.68	0.000118	3.93	-65.7	-23	-11.5
123	3.47	0.000265	3.58	22.3	-5.08	-34
122	3.77	8.21e-05	4.09	14	-96.7	-40.5
121	3.78	7.81e-05	4.11	-2.16	-82.9	2.82
120	3.66	0.000125	3.9	-46	-71.8	2.13
119	3.97	3.63e-05	4.44	1.16	-97.7	16.6
118	3.75	8.72e-05	4.06	-49.8	-71.1	-37.5
117	3.91	4.63e-05	4.33	-3.81	44.9	-19.4
116	3.53	0.00021	3.68	16.7	41.1	3.31
115	3.26	0.000555	3.26	-52	-5.41	-26.2
114	3.23	0.000627	3.2	-17.3	25.7	6.96
113	3.54	0.0002	3.7	9.65	29.8	-5.83
112	4.09	2.15e-05	4.67	-38.8	-39.3	-3.73
111	3.55	0.000195	3.71	51.9	-73.9	-17.3
110	3.71	0.000104	3.98	38.9	-67.6	21.6
110	3.36	0.000389	3.41	42.4	-61.1	20.4
109	3.37	0.000382	3.42	-69.4	-40.1	-14
108	3.29	0.0005	3.3	31.9	-69.9	5.24
107	3.41	0.000323	3.49	15.5	-35.9	5.43
106	3.66	0.000127	3.9	-62	2.27	-21.6
105	3.44	0.000293	3.53	-12.1	-54.8	-13.1
104	4.37	6.13e-06	5.21	-0.449	-36.7	85.2
103	3.81	7.02e-05	4.15	41.5	-68	-46.2
102	3.48	0.000249	3.6	50.8	24	50.6
101	3.44	0.00029	3.54	-54.5	-9.04	59.3
100	4.43	4.78e-06	5.32	-11.3	-65.9	68
99	3.4	0.000337	3.47	-12.6	-77.8	-31.7
99	3.12	0.000915	3.04	-16.1	-84.3	-30.5
98	3.55	0.000189	3.72	-36.4	-60.9	-56.6
97	3.3	0.000484	3.32	-0.792	-31.9	50.4
96	3.46	0.000275	3.56	6.78	32.6	33.4
95	3.58	0.000173	3.76	70.1	-29	36.6
94	3.24	0.00059	3.23	11.8	-28.6	-35.3
94	3.2	0.000693	3.16	11.9	-22	-36.4
93	3.27	0.000537	3.27	24.5	-82.2	-32
92	3.49	0.000242	3.62	32.3	-65.7	32.8
91	3.42	0.000313	3.5	-61.7	11.3	-6.24
90	3.41	0.000321	3.49	-9.13	-87.7	-7.46
89	3.1	0.000956	3.02	2.31	-57.3	60.4
88	3.58	0.000174	3.76	13.7	65	4.9
87	3.32	0.000452	3.35	29.9	34.1	-18.5
86	3.32	0.000449	3.35	-39.5	-58.3	-40
85	3.78	7.93e-05	4.1	-42.7	-86.6	15.9
84	3.39	0.00035	3.46	-35.5	-54.9	4.54
83	3.66	0.000124	3.91	32.1	-78.8	35
82	3.43	0.000298	3.53	-1.98	-69.8	0.531
81	3.73	9.56e-05	4.02	-2.04	-34	-50.9
80	4.04	2.62e-05	4.58	-5.72	-95.9	5.18
79	3.64	0.000138	3.86	-27	9.1	72.3
78	3.4	0.000338	3.47	-15.3	-87.3	37.9
77	3.21	0.000656	3.18	25.4	-41.9	-10.7
76	4.21	1.29e-05	4.89	56.7	-41.7	61.8
75	3.43	0.000305	3.52	14.8	-45.9	-38
74	3.54	0.000203	3.69	-42.5	-42.6	-25.7
73	3.65	0.00013	3.88	-62.9	-55.1	-22.9
72	3.51	0.000226	3.65	-34.5	-15.4	42.9
71	3.25	0.000582	3.23	73.8	-11.9	39.2
70	3.32	0.000445	3.35	-50.9	26.8	30.3
69	3.48	0.000248	3.6	31.9	-81.3	18.5
68	3.21	0.000653	3.19	-47.6	14.4	38
67	3.97	3.57e-05	4.45	-35.8	-41.2	-37.4
66	3.71	0.000104	3.98	-35.1	20.2	-53.8
65	3.26	0.000565	3.25	5.19	-29.1	-18.1
64	3.2	0.000694	3.16	42.4	-49.7	7.08
63	3.9	4.72e-05	4.33	-10.5	18.2	25
62	3.29	0.000509	3.29	-35.2	-34.4	6.62
61	4.07	2.36e-05	4.63	-18.2	-31.6	5.66
60	3.11	0.000944	3.03	-23.7	38.3	21.9
59	3.29	0.000493	3.31	-49.6	-57.1	-34.2
58	3.33	0.000441	3.36	-39.8	-77.9	-36.6
57	3.24	0.000604	3.22	-36	-48.6	-41.8
56	3.26	0.000552	3.26	-48.3	26.4	-37.5
55	3.22	0.00063	3.2	58.7	-48	-44.6
54	3.31	0.000469	3.33	-26.2	-77.5	-31.4
53	3.64	0.000139	3.86	-69	-13.9	-18.6
52	3.73	9.43e-05	4.03	45.2	-38.6	-51.5
51	3.26	0.000561	3.25	66.3	-0.624	-41.7
50	3.09	0.000991	3	-35.6	-38.6	-20.9
49	3.24	0.000593	3.23	-15.1	-31.8	-17
48	3.44	0.000294	3.53	-15.6	-28.7	-62.8
47	3.46	0.000272	3.57	40.7	55.3	11.5
46	3.65	0.000129	3.89	-26.8	63.7	11.9
45	3.78	7.78e-05	4.11	11.9	-83.1	47.7
44	3.16	0.000779	3.11	-45	-42.2	42.2
43	3.26	0.000554	3.26	54.2	40.2	25
42	3.11	0.000941	3.03	33.9	40.8	25.5
41	3.39	0.000355	3.45	-58	-10.6	48.4
40	3.15	0.000817	3.09	-64.8	-10.4	48.5
39	3.1	0.000976	3.01	57.4	22.1	39.4
38	3.36	0.000395	3.4	-43.9	34.8	40
37	3.49	0.000244	3.61	24.1	-92.1	-52.9
36	3.18	0.000746	3.13	-0.899	-49.9	64.9
35	3.45	0.000281	3.55	-44.3	-9.32	59.1
34	3.09	0.000995	3	57.5	14	52.1
33	3.09	0.000999	3	6.7	6.46	60.5
32	3.61	0.000155	3.81	20.6	35.5	55.1
31	3.74	9.16e-05	4.04	9.36	-51.7	76.2
30	3.13	0.000872	3.06	-37.8	-37.3	75
29	3.56	0.000188	3.73	-24.2	-31.1	73.6
28	3.43	0.000301	3.52	50.6	-0.495	66.1
27	3.34	0.000417	3.38	13.7	17.8	69.6
26	3.62	0.000145	3.84	3.14	-26.1	88.9
25	3.09	0.000998	3	-2.93	59.9	34.5
24	3.17	0.000753	3.12	53	3.13	-19.4
23	3.24	0.000606	3.22	52.1	-74.6	-0.166
22	3.26	0.000552	3.26	11.5	-73.5	0.785
21	3.4	0.000334	3.48	-11.8	-43.3	-3.8
20	3.17	0.000756	3.12	-21.6	-20.1	-7.56
19	3.22	0.000638	3.2	-48	29.8	-15.5
18	3.25	0.000573	3.24	69.4	-44.8	-0.197
17	3.37	0.000379	3.42	19	-27	-1.86
16	3.12	0.000891	3.05	8.36	-65.1	10.7
15	3.29	0.000505	3.3	15.2	-58.8	9.43
14	3.11	0.000946	3.02	-48.8	-43.9	8.65
13	3.11	0.000951	3.02	-51.1	18.6	20.5
12	3.15	0.000814	3.09	-22.2	-76.5	19.2
11	3.33	0.000436	3.36	-38.1	-7.28	7.64
10	3.09	0.000987	3.01	-38.9	-68.6	24
9	3.14	0.000831	3.08	-72.4	-48	21.4
8	3.36	0.000384	3.42	5.45	-40.4	17.8
7	3.19	0.000702	3.15	-7.85	-23.7	15.3
6	3.29	0.000505	3.3	2.42	-14.1	13.3
5	3.6	0.000157	3.8	49.6	-34.3	21.2
4	3.3	0.000486	3.31	63.6	1.36	14.6
3	3.33	0.000438	3.36	-28.9	-86.9	38.2
2	3.27	0.000546	3.26	-1.02	-28.7	27.3
1	3.34	0.000415	3.38	56.9	21.9	-5.79
