Cluster Index	Voxels	P	-log10(P)	Z-MAX	Z-MAX X (mm)	Z-MAX Y (mm)	Z-MAX Z (mm)	Z-COG X (mm)	Z-COG Y (mm)	Z-COG Z (mm)	COPE-MAX	COPE-MAX X (mm)	COPE-MAX Y (mm)	COPE-MAX Z (mm)	COPE-MEAN
116	4	0.00021	3.68	3.53	16.7	41.1	3.31	15.1	39.6	3.63	1.23	13.3	41.2	3.39	1.08
115	3	0.000555	3.26	3.26	-52	-5.41	-26.2	-52	-5.4	-26.2	0.886	-52.1	-2.98	-32.3	0.851
114	3	0.000627	3.2	3.23	-17.3	25.7	6.96	-16.2	26.8	6.74	1.57	-17.3	25.7	6.96	1.34
113	3	0.0002	3.7	3.54	9.65	29.8	-5.83	8.52	27.7	-5.43	1.22	9.65	29.8	-5.83	1.01
112	3	2.15e-05	4.67	4.09	-38.8	-39.3	-3.73	-37.7	-40.3	-3.59	1.86	-35.4	-39.4	-3.81	1.7
111	3	0.000195	3.71	3.55	51.9	-73.9	-17.3	54.1	-72.4	-13.9	1.21	55.3	-73.1	-11.8	1.16
110	3	0.000104	3.98	3.71	38.9	-67.6	21.6	41.1	-64.5	21	1.02	38.9	-67.6	21.6	0.855
109	3	0.000382	3.42	3.37	-69.4	-40.1	-14	-69.4	-43.1	-11.7	0.988	-69.4	-45.8	-7.38	0.864
108	3	0.0005	3.3	3.29	31.9	-69.9	5.24	29.7	-69.6	7.14	0.884	31.9	-69.9	5.24	0.846
107	3	0.000323	3.49	3.41	15.5	-35.9	5.43	16.6	-34.8	5.22	1.44	15.6	-32.6	4.86	1.27
106	3	0.000127	3.9	3.66	-62	2.27	-21.6	-61	0.126	-21.3	1.16	-62	2.27	-21.6	1.01
105	3	0.000293	3.53	3.44	-12.1	-54.8	-13.1	-13.2	-57	-12.7	2.11	-15.5	-58	-12.4	1.96
104	3	6.13e-06	5.21	4.37	-0.449	-36.7	85.2	-2.54	-37.6	85.4	2.58	-3.83	-36.6	85.3	2.26
103	3	7.02e-05	4.15	3.81	41.5	-68	-46.2	39.3	-66.9	-46.4	1.3	41.5	-68	-46.2	1.24
102	3	0.000249	3.6	3.48	50.8	24	50.6	49.7	21.9	50.9	2.6	47.4	20.8	51.2	2.26
101	3	0.00029	3.54	3.44	-54.5	-9.04	59.3	-53.3	-6.93	58.9	2.78	-54.4	-5.76	58.7	2.68
100	3	4.78e-06	5.32	4.43	-11.3	-65.9	68	-10.3	-67	68.1	3.46	-11.3	-65.9	68	3.13
99	3	0.000337	3.47	3.4	-12.6	-77.8	-31.7	-13.8	-81	-31.1	1.48	-16.1	-84.3	-30.5	1.34
98	3	0.000189	3.72	3.55	-36.4	-60.9	-56.6	-35.3	-59.8	-56.8	1.49	-36.3	-57.6	-57.1	1.31
97	3	0.000484	3.32	3.3	-0.792	-31.9	50.4	-0.792	-31.9	50.4	2	-0.836	-35.2	51	1.81
96	3	0.000275	3.56	3.46	6.78	32.6	33.4	5.63	30.4	33.8	1.91	3.35	29.4	34	1.61
95	3	0.000173	3.76	3.58	70.1	-29	36.6	69	-31.1	37	1.31	70.1	-29	36.6	1.05
94	3	0.00059	3.23	3.24	11.8	-28.6	-35.3	11.8	-25.3	-35.9	1.4	11.9	-22	-36.4	1.19
93	3	0.000537	3.27	3.27	24.5	-82.2	-32	21.1	-82.1	-31.9	1.37	21.1	-82.1	-31.9	1.32
92	3	0.000242	3.62	3.49	32.3	-65.7	32.8	33.4	-63.6	32.4	1.02	32.3	-65.7	32.8	0.963
91	2	0.000313	3.5	3.42	-61.7	11.3	-6.24	-61.7	12.9	-6.51	1.98	-61.7	11.3	-6.24	1.9
90	2	0.000321	3.49	3.41	-9.13	-87.7	-7.46	-7.46	-87.7	-7.5	1.77	-5.75	-87.8	-7.54	1.56
89	2	0.000956	3.02	3.1	2.31	-57.3	60.4	0.625	-57.3	60.5	3.47	2.31	-57.3	60.4	3.16
88	2	0.000174	3.76	3.58	13.7	65	4.9	15.3	65	4.86	2.55	17.1	64.9	4.82	2.15
87	2	0.000452	3.35	3.32	29.9	34.1	-18.5	28.2	34.2	-18.4	1.6	26.5	34.2	-18.4	1.56
86	2	0.000449	3.35	3.32	-39.5	-58.3	-40	-37.8	-56.7	-40.3	1.12	-39.5	-58.3	-40	1.03
85	2	7.93e-05	4.1	3.78	-42.7	-86.6	15.9	-42.6	-85.1	15.6	1.62	-42.7	-86.6	15.9	1.3
84	2	0.00035	3.46	3.39	-35.5	-54.9	4.54	-34	-55.4	1.87	1.73	-35.5	-54.9	4.54	1.43
83	2	0.000124	3.91	3.66	32.1	-78.8	35	33.7	-80.4	35.3	1.47	35.5	-82.2	35.5	1.37
82	2	0.000298	3.53	3.43	-1.98	-69.8	0.531	-0.349	-69.8	0.493	1.62	-1.98	-69.8	0.531	1.45
81	2	9.56e-05	4.02	3.73	-2.04	-34	-50.9	-3.72	-33.9	-50.9	1.63	-5.42	-33.9	-50.8	1.38
80	2	2.62e-05	4.58	4.04	-5.72	-95.9	5.18	-5.7	-94.4	4.92	1.87	-5.72	-95.9	5.18	1.77
79	2	0.000138	3.86	3.64	-27	9.1	72.3	-27	7.53	72.6	2.25	-27	9.1	72.3	1.89
78	2	0.000338	3.47	3.4	-15.3	-87.3	37.9	-17	-85.6	37.6	2.35	-18.7	-83.9	37.4	2.2
77	2	0.000656	3.18	3.21	25.4	-41.9	-10.7	27.1	-42	-10.8	1.27	25.4	-41.9	-10.7	1.23
76	2	1.29e-05	4.89	4.21	56.7	-41.7	61.8	55.2	-43.1	62.1	2.46	53.3	-44.8	62.5	2.42
75	2	0.000305	3.52	3.43	14.8	-45.9	-38	14.8	-47.4	-37.8	1.04	14.8	-45.9	-38	1
74	2	0.000203	3.69	3.54	-42.5	-42.6	-25.7	-42.4	-40.9	-26	1.3	-42.5	-42.6	-25.7	1.25
73	2	0.00013	3.88	3.65	-62.9	-55.1	-22.9	-63	-56.6	-22.6	1.37	-62.9	-55.1	-22.9	1.32
72	2	0.000226	3.65	3.51	-34.5	-15.4	42.9	-36.1	-15.8	40.3	1.26	-34.5	-15.4	42.9	1.2
71	2	0.000582	3.23	3.25	73.8	-11.9	39.2	73.8	-10.7	36.2	0.691	73.8	-11.9	39.2	0.675
70	2	0.000445	3.35	3.32	-50.9	26.8	30.3	-49.2	26.7	30.3	1.54	-50.9	26.8	30.3	1.33
69	2	0.000248	3.6	3.48	31.9	-81.3	18.5	30.2	-81.3	18.6	1.03	28.5	-81.2	18.6	0.992
68	2	0.000653	3.19	3.21	-47.6	14.4	38	-47.6	12.8	38.3	1.65	-47.6	14.4	38	1.65
67	2	3.57e-05	4.45	3.97	-35.8	-41.2	-37.4	-37.5	-41.1	-37.4	2.12	-35.8	-41.2	-37.4	2.01
66	2	0.000104	3.98	3.71	-35.1	20.2	-53.8	-33.4	20.2	-53.8	1.73	-35.1	20.2	-53.8	1.53
65	2	0.000565	3.25	3.26	5.19	-29.1	-18.1	6.83	-29.6	-20.8	0.909	8.5	-30.1	-23.6	0.841
64	2	0.000694	3.16	3.2	42.4	-49.7	7.08	44.1	-48.1	6.76	0.762	45.8	-46.5	6.43	0.705
63	2	4.72e-05	4.33	3.9	-10.5	18.2	25	-8.87	18.2	25	1.11	-7.08	18.2	24.9	1.1
62	2	0.000509	3.29	3.29	-35.2	-34.4	6.62	-35.2	-32.8	6.34	0.824	-35.2	-34.4	6.62	0.797
61	2	2.36e-05	4.63	4.07	-18.2	-31.6	5.66	-16.7	-31.7	5.62	1.42	-18.2	-31.6	5.66	1.33
60	2	0.000944	3.03	3.11	-23.7	38.3	21.9	-23.7	39.9	21.6	1.8	-23.7	38.3	21.9	1.79
59	1	0.000493	3.31	3.29	-49.6	-57.1	-34.2	-49.6	-57.1	-34.2	0.955	-49.6	-57.1	-34.2	0.955
58	1	0.000441	3.36	3.33	-39.8	-77.9	-36.6	-39.8	-77.9	-36.6	1.55	-39.8	-77.9	-36.6	1.55
57	1	0.000604	3.22	3.24	-36	-48.6	-41.8	-36	-48.6	-41.8	0.956	-36	-48.6	-41.8	0.956
56	1	0.000552	3.26	3.26	-48.3	26.4	-37.5	-48.3	26.4	-37.5	1.33	-48.3	26.4	-37.5	1.33
55	1	0.00063	3.2	3.22	58.7	-48	-44.6	58.7	-48	-44.6	1.7	58.7	-48	-44.6	1.7
54	1	0.000469	3.33	3.31	-26.2	-77.5	-31.4	-26.2	-77.5	-31.4	1.22	-26.2	-77.5	-31.4	1.22
53	1	0.000139	3.86	3.64	-69	-13.9	-18.6	-69	-13.9	-18.6	1.41	-69	-13.9	-18.6	1.41
52	1	9.43e-05	4.03	3.73	45.2	-38.6	-51.5	45.2	-38.6	-51.5	1.38	45.2	-38.6	-51.5	1.38
51	1	0.000561	3.25	3.26	66.3	-0.624	-41.7	66.3	-0.624	-41.7	0.572	66.3	-0.624	-41.7	0.572
50	1	0.000991	3	3.09	-35.6	-38.6	-20.9	-35.6	-38.6	-20.9	1.26	-35.6	-38.6	-20.9	1.26
49	1	0.000593	3.23	3.24	-15.1	-31.8	-17	-15.1	-31.8	-17	4.51	-15.1	-31.8	-17	4.51
48	1	0.000294	3.53	3.44	-15.6	-28.7	-62.8	-15.6	-28.7	-62.8	1.49	-15.6	-28.7	-62.8	1.49
47	1	0.000272	3.57	3.46	40.7	55.3	11.5	40.7	55.3	11.5	1.51	40.7	55.3	11.5	1.51
46	1	0.000129	3.89	3.65	-26.8	63.7	11.9	-26.8	63.7	11.9	1.65	-26.8	63.7	11.9	1.65
45	1	7.78e-05	4.11	3.78	11.9	-83.1	47.7	11.9	-83.1	47.7	2.81	11.9	-83.1	47.7	2.81
44	1	0.000779	3.11	3.16	-45	-42.2	42.2	-45	-42.2	42.2	1.46	-45	-42.2	42.2	1.46
43	1	0.000554	3.26	3.26	54.2	40.2	25	54.2	40.2	25	1.83	54.2	40.2	25	1.83
42	1	0.000941	3.03	3.11	33.9	40.8	25.5	33.9	40.8	25.5	0.903	33.9	40.8	25.5	0.903
41	1	0.000355	3.45	3.39	-58	-10.6	48.4	-58	-10.6	48.4	1.6	-58	-10.6	48.4	1.6
40	1	0.000817	3.09	3.15	-64.8	-10.4	48.5	-64.8	-10.4	48.5	1.5	-64.8	-10.4	48.5	1.5
39	1	0.000976	3.01	3.1	57.4	22.1	39.4	57.4	22.1	39.4	2.57	57.4	22.1	39.4	2.57
38	1	0.000395	3.4	3.36	-43.9	34.8	40	-43.9	34.8	40	1.68	-43.9	34.8	40	1.68
37	1	0.000244	3.61	3.49	24.1	-92.1	-52.9	24.1	-92.1	-52.9	0.91	24.1	-92.1	-52.9	0.91
36	1	0.000746	3.13	3.18	-0.899	-49.9	64.9	-0.899	-49.9	64.9	2.89	-0.899	-49.9	64.9	2.89
35	1	0.000281	3.55	3.45	-44.3	-9.32	59.1	-44.3	-9.32	59.1	1.61	-44.3	-9.32	59.1	1.61
34	1	0.000995	3	3.09	57.5	14	52.1	57.5	14	52.1	0.877	57.5	14	52.1	0.877
33	1	0.000999	3	3.09	6.7	6.46	60.5	6.7	6.46	60.5	1.29	6.7	6.46	60.5	1.29
32	1	0.000155	3.81	3.61	20.6	35.5	55.1	20.6	35.5	55.1	2.55	20.6	35.5	55.1	2.55
31	1	9.16e-05	4.04	3.74	9.36	-51.7	76.2	9.36	-51.7	76.2	1.68	9.36	-51.7	76.2	1.68
30	1	0.000872	3.06	3.13	-37.8	-37.3	75	-37.8	-37.3	75	1.81	-37.8	-37.3	75	1.81
29	1	0.000188	3.73	3.56	-24.2	-31.1	73.6	-24.2	-31.1	73.6	1.42	-24.2	-31.1	73.6	1.42
28	1	0.000301	3.52	3.43	50.6	-0.495	66.1	50.6	-0.495	66.1	0.828	50.6	-0.495	66.1	0.828
27	1	0.000417	3.38	3.34	13.7	17.8	69.6	13.7	17.8	69.6	3.51	13.7	17.8	69.6	3.51
26	1	0.000145	3.84	3.62	3.14	-26.1	88.9	3.14	-26.1	88.9	1.24	3.14	-26.1	88.9	1.24
25	1	0.000998	3	3.09	-2.93	59.9	34.5	-2.93	59.9	34.5	3.38	-2.93	59.9	34.5	3.38
24	1	0.000753	3.12	3.17	53	3.13	-19.4	53	3.13	-19.4	1.02	53	3.13	-19.4	1.02
23	1	0.000606	3.22	3.24	52.1	-74.6	-0.166	52.1	-74.6	-0.166	1.52	52.1	-74.6	-0.166	1.52
22	1	0.000552	3.26	3.26	11.5	-73.5	0.785	11.5	-73.5	0.785	0.923	11.5	-73.5	0.785	0.923
21	1	0.000334	3.48	3.4	-11.8	-43.3	-3.8	-11.8	-43.3	-3.8	2.25	-11.8	-43.3	-3.8	2.25
20	1	0.000756	3.12	3.17	-21.6	-20.1	-7.56	-21.6	-20.1	-7.56	1.03	-21.6	-20.1	-7.56	1.03
19	1	0.000638	3.2	3.22	-48	29.8	-15.5	-48	29.8	-15.5	1.32	-48	29.8	-15.5	1.32
18	1	0.000573	3.24	3.25	69.4	-44.8	-0.197	69.4	-44.8	-0.197	1.18	69.4	-44.8	-0.197	1.18
17	1	0.000379	3.42	3.37	19	-27	-1.86	19	-27	-1.86	1	19	-27	-1.86	1
16	1	0.000891	3.05	3.12	8.36	-65.1	10.7	8.36	-65.1	10.7	1.92	8.36	-65.1	10.7	1.92
15	1	0.000505	3.3	3.29	15.2	-58.8	9.43	15.2	-58.8	9.43	1.96	15.2	-58.8	9.43	1.96
14	1	0.000946	3.02	3.11	-48.8	-43.9	8.65	-48.8	-43.9	8.65	0.904	-48.8	-43.9	8.65	0.904
13	1	0.000951	3.02	3.11	-51.1	18.6	20.5	-51.1	18.6	20.5	0.755	-51.1	18.6	20.5	0.755
12	1	0.000814	3.09	3.15	-22.2	-76.5	19.2	-22.2	-76.5	19.2	0.768	-22.2	-76.5	19.2	0.768
11	1	0.000436	3.36	3.33	-38.1	-7.28	7.64	-38.1	-7.28	7.64	1.09	-38.1	-7.28	7.64	1.09
10	1	0.000987	3.01	3.09	-38.9	-68.6	24	-38.9	-68.6	24	1.13	-38.9	-68.6	24	1.13
9	1	0.000831	3.08	3.14	-72.4	-48	21.4	-72.4	-48	21.4	0.688	-72.4	-48	21.4	0.688
8	1	0.000384	3.42	3.36	5.45	-40.4	17.8	5.45	-40.4	17.8	1.3	5.45	-40.4	17.8	1.3
7	1	0.000702	3.15	3.19	-7.85	-23.7	15.3	-7.85	-23.7	15.3	1.66	-7.85	-23.7	15.3	1.66
6	1	0.000505	3.3	3.29	2.42	-14.1	13.3	2.42	-14.1	13.3	4.01	2.42	-14.1	13.3	4.01
5	1	0.000157	3.8	3.6	49.6	-34.3	21.2	49.6	-34.3	21.2	1.12	49.6	-34.3	21.2	1.12
4	1	0.000486	3.31	3.3	63.6	1.36	14.6	63.6	1.36	14.6	1.32	63.6	1.36	14.6	1.32
3	1	0.000438	3.36	3.33	-28.9	-86.9	38.2	-28.9	-86.9	38.2	2.55	-28.9	-86.9	38.2	2.55
2	1	0.000546	3.26	3.27	-1.02	-28.7	27.3	-1.02	-28.7	27.3	1.84	-1.02	-28.7	27.3	1.84
1	1	0.000415	3.38	3.34	56.9	21.9	-5.79	56.9	21.9	-5.79	1.98	56.9	21.9	-5.79	1.98
