Cluster Index	Voxels	P	-log10(P)	Z-MAX	Z-MAX X (vox)	Z-MAX Y (vox)	Z-MAX Z (vox)	Z-COG X (vox)	Z-COG Y (vox)	Z-COG Z (vox)	COPE-MAX	COPE-MAX X (vox)	COPE-MAX Y (vox)	COPE-MAX Z (vox)	COPE-MEAN
133	5	8.39e-05	4.08	3.76	34	47	18	33.2	47.4	18	2.38	34	48	18	2.01
132	5	2.94e-05	4.53	4.02	51	19	19	50.8	19.2	19.6	1.9	51	19	20	1.55
131	5	1.65e-05	4.78	4.15	28	7	17	27.8	7.37	17	2.41	28	7	17	1.96
130	5	6.04e-05	4.22	3.84	50	21	17	50.6	21.2	17	1.42	51	22	17	1.18
129	5	0.000209	3.68	3.53	35	40	20	34.2	40	20.6	1.93	34	40	20	1.74
128	5	1.29e-05	4.89	4.21	32	19	7	31.4	19.2	7	1.5	32	19	7	1.27
127	5	0.000118	3.93	3.68	52	29	10	51.2	28.8	9.41	1.49	52	29	10	1.26
126	5	9.6e-05	4.02	3.73	23	42	24	23.2	41.4	24	4.34	23	42	24	3.16
125	5	7.54e-05	4.12	3.79	24	39	11	23.6	39.4	10.6	2.53	24	39	10	1.54
124	5	2.35e-05	4.63	4.07	22	45	23	22.2	45.6	23.2	3.89	23	46	23	2.41
123	5	0.000265	3.58	3.47	26	36	7	25.4	35.8	7.4	1.46	25	36	7	1.27
122	4	8.21e-05	4.09	3.77	28	9	3	29	9	3.5	1.3	29	9	4	1.09
121	4	3.63e-05	4.44	3.97	32	6	13	31.8	5.77	12.8	3.63	32	6	13	2.54
120	4	4.63e-05	4.33	3.91	34	50	11	33.8	50.2	11	1.86	33	50	11	1.67
119	4	7.81e-05	4.11	3.78	33	11	11	33	10.8	11	2.49	33	11	11	2.03
118	4	8.72e-05	4.06	3.75	47	16	4	46.5	16.5	4	2.01	46	16	4	1.73
117	4	0.000125	3.9	3.66	46	14	11	45.8	13.8	11	1.31	46	14	11	1.14
116	4	0.00021	3.68	3.53	28	48	15	28.5	47.5	15	1.23	29	48	15	1.08
115	3	0.0002	3.7	3.54	30	45	13	30.3	44.4	13	1.22	30	45	13	1.01
114	3	0.000195	3.71	3.55	17	15	8	16.3	15.3	8.65	1.21	16	15	9	1.16
113	3	0.000323	3.49	3.41	28	25	13	27.7	25.3	13	1.44	28	26	13	1.27
112	3	0.000242	3.62	3.49	23	15	17	22.7	15.7	17	1.02	23	15	17	0.963
111	3	0.000555	3.26	3.26	48	35	8	48	35	8	0.886	48	36	7	0.851
110	3	0.000104	3.98	3.71	21	15	15	20.4	16	15	1.02	21	15	15	0.855
109	3	0.000627	3.2	3.23	38	43	15	37.7	43.3	15	1.57	38	43	15	1.34
108	3	0.000127	3.9	3.66	51	37	9	50.7	36.4	9	1.16	51	37	9	1.01
107	3	6.13e-06	5.21	4.37	33	21	27	33.6	20.7	27	2.58	34	21	27	2.26
106	3	0.000189	3.72	3.55	43	20	1	42.7	20.3	1	1.49	43	21	1	1.31
105	3	7.02e-05	4.15	3.81	20	18	3	20.6	18.3	3	1.3	20	18	3	1.24
104	3	0.000249	3.6	3.48	18	41	23	18.3	40.3	23	2.6	19	40	23	2.26
103	3	0.00029	3.54	3.44	49	30	23	48.7	30.7	23	2.78	49	31	23	2.68
102	3	4.78e-06	5.32	4.43	36	13	23	35.7	12.7	23	3.46	36	13	23	3.13
101	3	0.000337	3.47	3.4	36	14	5	36.3	13	5	1.48	37	12	5	1.34
100	3	0.000484	3.32	3.3	33	24	21	33	24	21	2	33	23	21	1.81
99	3	0.000275	3.56	3.46	31	44	20	31.3	43.3	20	1.91	32	43	20	1.61
98	3	0.000537	3.27	3.27	25	13	5	26	13	5	1.37	26	13	5	1.32
97	3	0.00059	3.23	3.24	29	29	6	29	30	6	1.4	29	31	6	1.19
96	3	2.15e-05	4.67	4.09	44	24	11	43.7	23.7	11	1.86	43	24	11	1.7
95	3	0.0005	3.3	3.29	23	15	12	23.7	15	12.3	0.884	23	15	12	0.846
94	3	0.000382	3.42	3.37	53	24	9	53	23	9.33	0.988	53	22	10	0.864
93	3	0.000293	3.53	3.44	36	20	9	36.3	19.3	9	2.11	37	19	9	1.96
92	3	0.000173	3.76	3.58	12	26	19	12.3	25.4	19	1.31	12	26	19	1.05
91	2	0.000509	3.29	3.29	43	25	13	43	25.5	13	0.824	43	25	13	0.797
90	2	0.000321	3.49	3.41	35	10	9	34.5	10	9	1.77	34	10	9	1.56
89	2	0.000656	3.18	3.21	25	24	10	24.5	24	10	1.27	25	24	10	1.23
88	2	0.000452	3.35	3.32	24	47	11	24.5	47	11	1.6	25	47	11	1.56
87	2	0.000694	3.16	3.2	20	21	13	19.5	21.5	13	0.762	19	22	13	0.705
86	2	2.62e-05	4.58	4.04	34	7	11	34	7.45	11	1.87	34	7	11	1.77
85	2	0.000565	3.25	3.26	31	28	9	30.5	28	8.51	0.909	30	28	8	0.841
84	2	0.000298	3.53	3.43	33	15	11	32.5	15	11	1.62	33	15	11	1.45
83	2	7.93e-05	4.1	3.78	45	9	13	45	9.47	13	1.62	45	9	13	1.3
82	2	0.000313	3.5	3.42	51	39	12	51	39.5	12	1.98	51	39	12	1.9
81	2	0.00035	3.46	3.39	43	19	12	42.5	19	11.5	1.73	43	19	12	1.43
80	2	0.000138	3.86	3.64	41	35	26	41	34.5	26	2.25	41	35	26	1.89
79	2	9.56e-05	4.02	3.73	33	28	3	33.5	28	3	1.63	34	28	3	1.38
78	2	1.29e-05	4.89	4.21	16	21	23	16.5	20.5	23	2.46	17	20	23	2.42
77	2	0.000956	3.02	3.1	32	16	22	32.5	16	22	3.47	32	16	22	3.16
76	2	0.000449	3.35	3.32	44	20	4	43.5	20.5	4	1.12	44	20	4	1.03
75	2	0.000104	3.98	3.71	43	44	4	42.5	44	4	1.73	43	44	4	1.53
74	2	0.000653	3.19	3.21	47	38	20	47	37.5	20	1.65	47	38	20	1.65
73	2	0.000445	3.35	3.32	48	42	19	47.5	42	19	1.54	48	42	19	1.33
72	2	0.000582	3.23	3.25	11	31	20	11	31.5	19.5	0.691	11	31	20	0.675
71	2	0.000226	3.65	3.51	43	29	20	43.5	29	19.5	1.26	43	29	20	1.2
70	2	0.000305	3.52	3.43	28	24	5	28	23.5	5	1.04	28	24	5	1
69	2	0.000944	3.03	3.11	40	46	18	40	46.5	18	1.8	40	46	18	1.79
68	2	4.72e-05	4.33	3.9	36	40	18	35.5	40	18	1.11	35	40	18	1.1
67	2	3.57e-05	4.45	3.97	43	25	5	43.5	25	5	2.12	43	25	5	2.01
66	2	0.000124	3.91	3.66	23	11	17	22.5	10.5	17	1.47	22	10	17	1.37
65	2	0.000338	3.47	3.4	37	8	17	37.5	8.49	17	2.35	38	9	17	2.2
64	2	0.000174	3.76	3.58	29	55	16	28.5	55	16	2.55	28	55	16	2.15
63	2	2.36e-05	4.63	4.07	38	26	13	37.5	26	13	1.42	38	26	13	1.33
62	2	0.00013	3.88	3.65	51	20	7	51	19.5	7	1.37	51	20	7	1.32
61	2	0.000203	3.69	3.54	45	24	7	45	24.5	7	1.3	45	24	7	1.25
60	2	0.000248	3.6	3.48	23	11	14	23.5	11	14	1.03	24	11	14	0.992
59	1	0.000244	3.61	3.49	25	11	1	25	11	1	0.91	25	11	1	0.91
58	1	0.000294	3.53	3.44	37	30	1	37	30	1	1.49	37	30	1	1.49
57	1	9.43e-05	4.03	3.73	19	27	3	19	27	3	1.38	19	27	3	1.38
56	1	0.000139	3.86	3.64	53	32	9	53	32	9	1.41	53	32	9	1.41
55	1	0.000552	3.26	3.26	47	45	7	47	45	7	1.33	47	45	7	1.33
54	1	0.000441	3.36	3.33	44	14	4	44	14	4	1.55	44	14	4	1.55
53	1	0.000991	3	3.09	43	25	8	43	25	8	1.26	43	25	8	1.26
52	1	0.000604	3.22	3.24	43	23	4	43	23	4	0.956	43	23	4	0.956
51	1	0.00063	3.2	3.22	15	24	4	15	24	4	1.7	15	24	4	1.7
50	1	0.000561	3.25	3.26	13	38	6	13	38	6	0.572	13	38	6	0.572
49	1	0.000593	3.23	3.24	37	27	9	37	27	9	4.51	37	27	9	4.51
48	1	0.000469	3.33	3.31	40	14	5	40	14	5	1.22	40	14	5	1.22
47	1	0.000493	3.31	3.29	47	20	5	47	20	5	0.955	47	20	5	0.955
46	1	0.000951	3.02	3.11	48	40	17	48	40	17	0.755	48	40	17	0.755
45	1	0.000272	3.57	3.46	21	52	17	21	52	17	1.51	21	52	17	1.51
44	1	0.000129	3.89	3.65	41	54	17	41	54	17	1.65	41	54	17	1.65
43	1	7.78e-05	4.11	3.78	29	9	19	29	9	19	2.81	29	9	19	2.81
42	1	0.000779	3.11	3.16	46	21	19	46	21	19	1.46	46	21	19	1.46
41	1	0.000554	3.26	3.26	17	47	19	17	47	19	1.83	17	47	19	1.83
40	1	0.000941	3.03	3.11	23	47	19	23	47	19	0.903	23	47	19	0.903
39	1	0.000355	3.45	3.39	50	30	21	50	30	21	1.6	50	30	21	1.6
38	1	0.000817	3.09	3.15	52	30	21	52	30	21	1.5	52	30	21	1.5
37	1	0.000976	3.01	3.1	16	41	21	16	41	21	2.57	16	41	21	2.57
36	1	0.000395	3.4	3.36	46	44	21	46	44	21	1.68	46	44	21	1.68
35	1	0.000998	3	3.09	34	52	21	34	52	21	3.38	34	52	21	3.38
34	1	0.000746	3.13	3.18	33	18	23	33	18	23	2.89	33	18	23	2.89
33	1	0.000281	3.55	3.45	46	30	23	46	30	23	1.61	46	30	23	1.61
32	1	0.000995	3	3.09	16	38	23	16	38	23	0.877	16	38	23	0.877
31	1	0.000999	3	3.09	31	35	24	31	35	24	1.29	31	35	24	1.29
30	1	0.000155	3.81	3.61	27	44	24	27	44	24	2.55	27	44	24	2.55
29	1	9.16e-05	4.04	3.74	30	17	25	30	17	25	1.68	30	17	25	1.68
28	1	0.000872	3.06	3.13	44	21	25	44	21	25	1.81	44	21	25	1.81
27	1	0.000188	3.73	3.56	40	23	25	40	23	25	1.42	40	23	25	1.42
26	1	0.000301	3.52	3.43	18	33	25	18	33	25	0.828	18	33	25	0.828
25	1	0.000417	3.38	3.34	29	38	26	29	38	26	3.51	29	38	26	3.51
24	1	0.000145	3.84	3.62	32	24	28	32	24	28	1.24	32	24	28	1.24
23	1	0.000753	3.12	3.17	17	38	10	17	38	10	1.02	17	38	10	1.02
22	1	0.000606	3.22	3.24	17	14	11	17	14	11	1.52	17	14	11	1.52
21	1	0.000552	3.26	3.26	29	14	11	29	14	11	0.923	29	14	11	0.923
20	1	0.000334	3.48	3.4	36	23	11	36	23	11	2.25	36	23	11	2.25
19	1	0.000756	3.12	3.17	39	30	11	39	30	11	1.03	39	30	11	1.03
18	1	0.000638	3.2	3.22	47	45	11	47	45	11	1.32	47	45	11	1.32
17	1	0.000573	3.24	3.25	12	23	12	12	23	12	1.18	12	23	12	1.18
16	1	0.000379	3.42	3.37	27	28	12	27	28	12	1	27	28	12	1
15	1	0.000891	3.05	3.12	30	16	13	30	16	13	1.92	30	16	13	1.92
14	1	0.000505	3.3	3.29	28	18	13	28	18	13	1.96	28	18	13	1.96
13	1	0.000946	3.02	3.11	47	22	13	47	22	13	0.904	47	22	13	0.904
12	1	0.000415	3.38	3.34	16	43	13	16	43	13	1.98	16	43	13	1.98
11	1	0.000814	3.09	3.15	39	12	14	39	12	14	0.768	39	12	14	0.768
10	1	0.000436	3.36	3.33	44	33	14	44	33	14	1.09	44	33	14	1.09
9	1	0.000987	3.01	3.09	44	14	15	44	14	15	1.13	44	14	15	1.13
8	1	0.000831	3.08	3.14	54	20	15	54	20	15	0.688	54	20	15	0.688
7	1	0.000384	3.42	3.36	31	23	15	31	23	15	1.3	31	23	15	1.3
6	1	0.000702	3.15	3.19	35	28	15	35	28	15	1.66	35	28	15	1.66
5	1	0.000505	3.3	3.29	32	31	15	32	31	15	4.01	32	31	15	4.01
4	1	0.000157	3.8	3.6	18	25	16	18	25	16	1.12	18	25	16	1.12
3	1	0.000486	3.31	3.3	14	36	16	14	36	16	1.32	14	36	16	1.32
2	1	0.000438	3.36	3.33	41	8	17	41	8	17	2.55	41	8	17	2.55
1	1	0.000546	3.26	3.27	33	26	17	33	26	17	1.84	33	26	17	1.84
