Cluster Index	Voxels	Z-MAX	Z-MAX X (vox)	Z-MAX Y (vox)	Z-MAX Z (vox)	Z-COG X (vox)	Z-COG Y (vox)	Z-COG Z (vox)	COPE-MAX	COPE-MAX X (vox)	COPE-MAX Y (vox)	COPE-MAX Z (vox)	COPE-MEAN
89	2	3.1	32	16	22	32.5	16	22	3.47	32	16	22	3.16
88	2	3.58	29	55	16	28.5	55	16	2.55	28	55	16	2.15
87	2	3.32	24	47	11	24.5	47	11	1.6	25	47	11	1.56
86	2	3.32	44	20	4	43.5	20.5	4	1.12	44	20	4	1.03
85	2	3.78	45	9	13	45	9.47	13	1.62	45	9	13	1.3
84	2	3.39	43	19	12	42.5	19	11.5	1.73	43	19	12	1.43
83	2	3.66	23	11	17	22.5	10.5	17	1.47	22	10	17	1.37
82	2	3.43	33	15	11	32.5	15	11	1.62	33	15	11	1.45
81	2	3.73	33	28	3	33.5	28	3	1.63	34	28	3	1.38
80	2	4.04	34	7	11	34	7.45	11	1.87	34	7	11	1.77
79	2	3.64	41	35	26	41	34.5	26	2.25	41	35	26	1.89
78	2	3.4	37	8	17	37.5	8.49	17	2.35	38	9	17	2.2
77	2	3.21	25	24	10	24.5	24	10	1.27	25	24	10	1.23
76	2	4.21	16	21	23	16.5	20.5	23	2.46	17	20	23	2.42
75	2	3.43	28	24	5	28	23.5	5	1.04	28	24	5	1
74	2	3.54	45	24	7	45	24.5	7	1.3	45	24	7	1.25
73	2	3.65	51	20	7	51	19.5	7	1.37	51	20	7	1.32
72	2	3.51	43	29	20	43.5	29	19.5	1.26	43	29	20	1.2
71	2	3.25	11	31	20	11	31.5	19.5	0.691	11	31	20	0.675
70	2	3.32	48	42	19	47.5	42	19	1.54	48	42	19	1.33
69	2	3.48	23	11	14	23.5	11	14	1.03	24	11	14	0.992
68	2	3.21	47	38	20	47	37.5	20	1.65	47	38	20	1.65
67	2	3.97	43	25	5	43.5	25	5	2.12	43	25	5	2.01
66	2	3.71	43	44	4	42.5	44	4	1.73	43	44	4	1.53
65	2	3.26	31	28	9	30.5	28	8.51	0.909	30	28	8	0.841
64	2	3.2	20	21	13	19.5	21.5	13	0.762	19	22	13	0.705
63	2	3.9	36	40	18	35.5	40	18	1.11	35	40	18	1.1
62	2	3.29	43	25	13	43	25.5	13	0.824	43	25	13	0.797
61	2	4.07	38	26	13	37.5	26	13	1.42	38	26	13	1.33
60	2	3.11	40	46	18	40	46.5	18	1.8	40	46	18	1.79
59	1	3.29	47	20	5	47	20	5	0.955	47	20	5	0.955
58	1	3.33	44	14	4	44	14	4	1.55	44	14	4	1.55
57	1	3.24	43	23	4	43	23	4	0.956	43	23	4	0.956
56	1	3.26	47	45	7	47	45	7	1.33	47	45	7	1.33
55	1	3.22	15	24	4	15	24	4	1.7	15	24	4	1.7
54	1	3.31	40	14	5	40	14	5	1.22	40	14	5	1.22
53	1	3.64	53	32	9	53	32	9	1.41	53	32	9	1.41
52	1	3.73	19	27	3	19	27	3	1.38	19	27	3	1.38
51	1	3.26	13	38	6	13	38	6	0.572	13	38	6	0.572
50	1	3.09	43	25	8	43	25	8	1.26	43	25	8	1.26
49	1	3.24	37	27	9	37	27	9	4.51	37	27	9	4.51
48	1	3.44	37	30	1	37	30	1	1.49	37	30	1	1.49
47	1	3.46	21	52	17	21	52	17	1.51	21	52	17	1.51
46	1	3.65	41	54	17	41	54	17	1.65	41	54	17	1.65
45	1	3.78	29	9	19	29	9	19	2.81	29	9	19	2.81
44	1	3.16	46	21	19	46	21	19	1.46	46	21	19	1.46
43	1	3.26	17	47	19	17	47	19	1.83	17	47	19	1.83
42	1	3.11	23	47	19	23	47	19	0.903	23	47	19	0.903
41	1	3.39	50	30	21	50	30	21	1.6	50	30	21	1.6
40	1	3.15	52	30	21	52	30	21	1.5	52	30	21	1.5
39	1	3.1	16	41	21	16	41	21	2.57	16	41	21	2.57
38	1	3.36	46	44	21	46	44	21	1.68	46	44	21	1.68
37	1	3.49	25	11	1	25	11	1	0.91	25	11	1	0.91
36	1	3.18	33	18	23	33	18	23	2.89	33	18	23	2.89
35	1	3.45	46	30	23	46	30	23	1.61	46	30	23	1.61
34	1	3.09	16	38	23	16	38	23	0.877	16	38	23	0.877
33	1	3.09	31	35	24	31	35	24	1.29	31	35	24	1.29
32	1	3.61	27	44	24	27	44	24	2.55	27	44	24	2.55
31	1	3.74	30	17	25	30	17	25	1.68	30	17	25	1.68
30	1	3.13	44	21	25	44	21	25	1.81	44	21	25	1.81
29	1	3.56	40	23	25	40	23	25	1.42	40	23	25	1.42
28	1	3.43	18	33	25	18	33	25	0.828	18	33	25	0.828
27	1	3.34	29	38	26	29	38	26	3.51	29	38	26	3.51
26	1	3.62	32	24	28	32	24	28	1.24	32	24	28	1.24
25	1	3.09	34	52	21	34	52	21	3.38	34	52	21	3.38
24	1	3.17	17	38	10	17	38	10	1.02	17	38	10	1.02
23	1	3.24	17	14	11	17	14	11	1.52	17	14	11	1.52
22	1	3.26	29	14	11	29	14	11	0.923	29	14	11	0.923
21	1	3.4	36	23	11	36	23	11	2.25	36	23	11	2.25
20	1	3.17	39	30	11	39	30	11	1.03	39	30	11	1.03
19	1	3.22	47	45	11	47	45	11	1.32	47	45	11	1.32
18	1	3.25	12	23	12	12	23	12	1.18	12	23	12	1.18
17	1	3.37	27	28	12	27	28	12	1	27	28	12	1
16	1	3.12	30	16	13	30	16	13	1.92	30	16	13	1.92
15	1	3.29	28	18	13	28	18	13	1.96	28	18	13	1.96
14	1	3.11	47	22	13	47	22	13	0.904	47	22	13	0.904
13	1	3.11	48	40	17	48	40	17	0.755	48	40	17	0.755
12	1	3.15	39	12	14	39	12	14	0.768	39	12	14	0.768
11	1	3.33	44	33	14	44	33	14	1.09	44	33	14	1.09
10	1	3.09	44	14	15	44	14	15	1.13	44	14	15	1.13
9	1	3.14	54	20	15	54	20	15	0.688	54	20	15	0.688
8	1	3.36	31	23	15	31	23	15	1.3	31	23	15	1.3
7	1	3.19	35	28	15	35	28	15	1.66	35	28	15	1.66
6	1	3.29	32	31	15	32	31	15	4.01	32	31	15	4.01
5	1	3.6	18	25	16	18	25	16	1.12	18	25	16	1.12
4	1	3.3	14	36	16	14	36	16	1.32	14	36	16	1.32
3	1	3.33	41	8	17	41	8	17	2.55	41	8	17	2.55
2	1	3.27	33	26	17	33	26	17	1.84	33	26	17	1.84
1	1	3.34	16	43	13	16	43	13	1.98	16	43	13	1.98
