Cluster Index	Z	P	-log10(P)		x	y	z	
126	4.02	2.94e-05	4.53	51	19	19
125	3.53	0.000209	3.68	35	40	20
124	3.68	0.000118	3.93	52	29	10
123	3.47	0.000265	3.58	26	36	7
122	3.77	8.21e-05	4.09	28	9	3
121	3.78	7.81e-05	4.11	33	11	11
120	3.66	0.000125	3.9	46	14	11
119	3.97	3.63e-05	4.44	32	6	13
118	3.75	8.72e-05	4.06	47	16	4
117	3.91	4.63e-05	4.33	34	50	11
116	3.53	0.00021	3.68	28	48	15
115	3.26	0.000555	3.26	48	35	8
114	3.23	0.000627	3.2	38	43	15
113	3.54	0.0002	3.7	30	45	13
112	4.09	2.15e-05	4.67	44	24	11
111	3.55	0.000195	3.71	17	15	8
110	3.71	0.000104	3.98	21	15	15
110	3.36	0.000389	3.41	20	17	15
109	3.37	0.000382	3.42	53	24	9
108	3.29	0.0005	3.3	23	15	12
107	3.41	0.000323	3.49	28	25	13
106	3.66	0.000127	3.9	51	37	9
105	3.44	0.000293	3.53	36	20	9
104	4.37	6.13e-06	5.21	33	21	27
103	3.81	7.02e-05	4.15	20	18	3
102	3.48	0.000249	3.6	18	41	23
101	3.44	0.00029	3.54	49	30	23
100	4.43	4.78e-06	5.32	36	13	23
99	3.4	0.000337	3.47	36	14	5
99	3.12	0.000915	3.04	37	12	5
98	3.55	0.000189	3.72	43	20	1
97	3.3	0.000484	3.32	33	24	21
96	3.46	0.000275	3.56	31	44	20
95	3.58	0.000173	3.76	12	26	19
94	3.24	0.00059	3.23	29	29	6
94	3.2	0.000693	3.16	29	31	6
93	3.27	0.000537	3.27	25	13	5
92	3.49	0.000242	3.62	23	15	17
91	3.42	0.000313	3.5	51	39	12
90	3.41	0.000321	3.49	35	10	9
89	3.1	0.000956	3.02	32	16	22
88	3.58	0.000174	3.76	29	55	16
87	3.32	0.000452	3.35	24	47	11
86	3.32	0.000449	3.35	44	20	4
85	3.78	7.93e-05	4.1	45	9	13
84	3.39	0.00035	3.46	43	19	12
83	3.66	0.000124	3.91	23	11	17
82	3.43	0.000298	3.53	33	15	11
81	3.73	9.56e-05	4.02	33	28	3
80	4.04	2.62e-05	4.58	34	7	11
79	3.64	0.000138	3.86	41	35	26
78	3.4	0.000338	3.47	37	8	17
77	3.21	0.000656	3.18	25	24	10
76	4.21	1.29e-05	4.89	16	21	23
75	3.43	0.000305	3.52	28	24	5
74	3.54	0.000203	3.69	45	24	7
73	3.65	0.00013	3.88	51	20	7
72	3.51	0.000226	3.65	43	29	20
71	3.25	0.000582	3.23	11	31	20
70	3.32	0.000445	3.35	48	42	19
69	3.48	0.000248	3.6	23	11	14
68	3.21	0.000653	3.19	47	38	20
67	3.97	3.57e-05	4.45	43	25	5
66	3.71	0.000104	3.98	43	44	4
65	3.26	0.000565	3.25	31	28	9
64	3.2	0.000694	3.16	20	21	13
63	3.9	4.72e-05	4.33	36	40	18
62	3.29	0.000509	3.29	43	25	13
61	4.07	2.36e-05	4.63	38	26	13
60	3.11	0.000944	3.03	40	46	18
59	3.29	0.000493	3.31	47	20	5
58	3.33	0.000441	3.36	44	14	4
57	3.24	0.000604	3.22	43	23	4
56	3.26	0.000552	3.26	47	45	7
55	3.22	0.00063	3.2	15	24	4
54	3.31	0.000469	3.33	40	14	5
53	3.64	0.000139	3.86	53	32	9
52	3.73	9.43e-05	4.03	19	27	3
51	3.26	0.000561	3.25	13	38	6
50	3.09	0.000991	3	43	25	8
49	3.24	0.000593	3.23	37	27	9
48	3.44	0.000294	3.53	37	30	1
47	3.46	0.000272	3.57	21	52	17
46	3.65	0.000129	3.89	41	54	17
45	3.78	7.78e-05	4.11	29	9	19
44	3.16	0.000779	3.11	46	21	19
43	3.26	0.000554	3.26	17	47	19
42	3.11	0.000941	3.03	23	47	19
41	3.39	0.000355	3.45	50	30	21
40	3.15	0.000817	3.09	52	30	21
39	3.1	0.000976	3.01	16	41	21
38	3.36	0.000395	3.4	46	44	21
37	3.49	0.000244	3.61	25	11	1
36	3.18	0.000746	3.13	33	18	23
35	3.45	0.000281	3.55	46	30	23
34	3.09	0.000995	3	16	38	23
33	3.09	0.000999	3	31	35	24
32	3.61	0.000155	3.81	27	44	24
31	3.74	9.16e-05	4.04	30	17	25
30	3.13	0.000872	3.06	44	21	25
29	3.56	0.000188	3.73	40	23	25
28	3.43	0.000301	3.52	18	33	25
27	3.34	0.000417	3.38	29	38	26
26	3.62	0.000145	3.84	32	24	28
25	3.09	0.000998	3	34	52	21
24	3.17	0.000753	3.12	17	38	10
23	3.24	0.000606	3.22	17	14	11
22	3.26	0.000552	3.26	29	14	11
21	3.4	0.000334	3.48	36	23	11
20	3.17	0.000756	3.12	39	30	11
19	3.22	0.000638	3.2	47	45	11
18	3.25	0.000573	3.24	12	23	12
17	3.37	0.000379	3.42	27	28	12
16	3.12	0.000891	3.05	30	16	13
15	3.29	0.000505	3.3	28	18	13
14	3.11	0.000946	3.02	47	22	13
13	3.11	0.000951	3.02	48	40	17
12	3.15	0.000814	3.09	39	12	14
11	3.33	0.000436	3.36	44	33	14
10	3.09	0.000987	3.01	44	14	15
9	3.14	0.000831	3.08	54	20	15
8	3.36	0.000384	3.42	31	23	15
7	3.19	0.000702	3.15	35	28	15
6	3.29	0.000505	3.3	32	31	15
5	3.6	0.000157	3.8	18	25	16
4	3.3	0.000486	3.31	14	36	16
3	3.33	0.000438	3.36	41	8	17
2	3.27	0.000546	3.26	33	26	17
1	3.34	0.000415	3.38	16	43	13
