Cluster Index	Voxels	P	-log10(P)	Z-MAX	Z-MAX X (vox)	Z-MAX Y (vox)	Z-MAX Z (vox)	Z-COG X (vox)	Z-COG Y (vox)	Z-COG Z (vox)	COPE-MAX	COPE-MAX X (vox)	COPE-MAX Y (vox)	COPE-MAX Z (vox)	COPE-MEAN
56	2	0.000467	3.33	3.31	44	44	11	44	44.5	11	1.59	44	44	11	1.52
55	2	0.000472	3.33	3.31	42	37	21	42.5	37	21	0.878	43	37	21	0.868
54	2	0.000311	3.51	3.42	20	27	23	20.5	26.5	23	1.52	20	27	23	1.51
53	2	0.000138	3.86	3.64	22	52	19	22.5	52	19	1.76	22	52	19	1.68
52	2	0.000117	3.93	3.68	23	50	21	23.5	50	21	2.2	24	50	21	2.07
51	1	0.000109	3.96	3.7	53	26	10	53	26	10	1.76	53	26	10	1.76
50	1	0.000569	3.25	3.25	38	56	13	38	56	13	2.87	38	56	13	2.87
49	1	0.000659	3.18	3.21	45	52	13	45	52	13	2.2	45	52	13	2.2
48	1	0.000587	3.23	3.24	27	21	14	27	21	14	1.06	27	21	14	1.06
47	1	0.000978	3.01	3.1	49	46	10	49	46	10	0.996	49	46	10	0.996
46	1	0.000965	3.02	3.1	34	49	10	34	49	10	3.54	34	49	10	3.54
45	1	0.000732	3.14	3.18	29	50	13	29	50	13	1.84	29	50	13	1.84
44	1	0.000633	3.2	3.22	15	25	10	15	25	10	0.97	15	25	10	0.97
43	1	0.000983	3.01	3.1	32	45	9	32	45	9	2.19	32	45	9	2.19
42	1	0.000579	3.24	3.25	17	44	6	17	44	6	1.39	17	44	6	1.39
41	1	0.000882	3.05	3.13	43	43	7	43	43	7	2.79	43	43	7	2.79
40	1	0.000987	3.01	3.09	16	29	13	16	29	13	1.33	16	29	13	1.33
39	1	0.000869	3.06	3.13	23	44	7	23	44	7	2.54	23	44	7	2.54
38	1	0.000445	3.35	3.32	49	43	11	49	43	11	3.4	49	43	11	3.4
37	1	9.07e-05	4.04	3.74	20	46	7	20	46	7	2.08	20	46	7	2.08
36	1	0.000403	3.39	3.35	22	33	6	22	33	6	1.08	22	33	6	1.08
35	1	0.000947	3.02	3.11	18	27	21	18	27	21	1.28	18	27	21	1.28
34	1	0.00099	3	3.09	16	33	21	16	33	21	1.23	16	33	21	1.23
33	1	0.000654	3.18	3.21	44	33	21	44	33	21	1.2	44	33	21	1.2
32	1	0.0008	3.1	3.16	23	34	21	23	34	21	1.07	23	34	21	1.07
31	1	0.000119	3.92	3.67	40	11	22	40	11	22	1.6	40	11	22	1.6
30	1	0.000531	3.27	3.27	23	32	22	23	32	22	1.18	23	32	22	1.18
29	1	0.000305	3.52	3.43	42	21	23	42	21	23	1.48	42	21	23	1.48
28	1	0.000263	3.58	3.47	49	45	17	49	45	17	2.08	49	45	17	2.08
27	1	0.000307	3.51	3.43	47	42	23	47	42	23	1.33	47	42	23	1.33
26	1	0.000509	3.29	3.29	17	25	24	17	25	24	1.33	17	25	24	1.33
25	1	0.000797	3.1	3.16	47	26	24	47	26	24	1.31	47	26	24	1.31
24	1	0.000354	3.45	3.39	26	29	24	26	29	24	0.865	26	29	24	0.865
23	1	0.000455	3.34	3.32	38	14	25	38	14	25	1.63	38	14	25	1.63
22	1	0.000517	3.29	3.28	26	22	25	26	22	25	1.66	26	22	25	1.66
21	1	0.000892	3.05	3.12	27	31	25	27	31	25	1.41	27	31	25	1.41
20	1	0.000799	3.1	3.16	36	33	26	36	33	26	2.23	36	33	26	2.23
19	1	0.000237	3.63	3.5	43	42	23	43	42	23	1.74	43	42	23	1.74
18	1	3.39e-05	4.47	3.98	14	44	14	14	44	14	1.13	14	44	14	1.13
17	1	0.000651	3.19	3.22	52	45	14	52	45	14	1.01	52	45	14	1.01
16	1	0.000505	3.3	3.29	15	14	15	15	14	15	0.978	15	14	15	0.978
15	1	0.000953	3.02	3.1	18	40	15	18	40	15	1.43	18	40	15	1.43
14	1	0.000548	3.26	3.26	41	32	16	41	32	16	0.898	41	32	16	0.898
13	1	0.000122	3.91	3.67	29	45	16	29	45	16	1.33	29	45	16	1.33
12	1	0.000356	3.45	3.38	35	52	16	35	52	16	1.23	35	52	16	1.23
11	1	0.000382	3.42	3.37	47	24	17	47	24	17	1.28	47	24	17	1.28
10	1	0.000399	3.4	3.35	21	20	21	21	20	21	1.7	21	20	21	1.7
9	1	0.000985	3.01	3.09	29	53	17	29	53	17	1.84	29	53	17	1.84
8	1	0.00074	3.13	3.18	14	37	18	14	37	18	1.12	14	37	18	1.12
7	1	0.000968	3.01	3.1	35	39	19	35	39	19	1.29	35	39	19	1.29
6	1	0.00068	3.17	3.2	17	14	20	17	14	20	1.54	17	14	20	1.54
5	1	0.000403	3.39	3.35	39	16	20	39	16	20	1.22	39	16	20	1.22
4	1	0.000292	3.54	3.44	31	36	20	31	36	20	1.64	31	36	20	1.64
3	1	0.000866	3.06	3.13	45	11	21	45	11	21	1.13	45	11	21	1.13
2	1	0.00041	3.39	3.35	39	13	21	39	13	21	2.04	39	13	21	2.04
1	1	0.000521	3.28	3.28	32	44	17	32	44	17	1.68	32	44	17	1.68
