Cluster Index	Z	P	-log10(P)	x	y	z	
39	3.49	0.000241	3.62	43	42	23
38	3.42	0.000312	3.51	47	42	23
37	3.28	0.000512	3.29	17	25	24
36	3.16	0.000798	3.1	47	26	24
35	3.39	0.000353	3.45	26	29	24
34	3.36	0.000397	3.4	22	33	6
33	4.25	1.05e-05	4.98	35	9	2
32	3.32	0.000456	3.34	38	14	25
31	3.28	0.000517	3.29	26	22	25
30	3.12	0.000893	3.05	27	31	25
29	3.16	0.0008	3.1	36	33	26
28	3.27	0.00053	3.28	17	44	6
27	3.67	0.000121	3.92	29	45	16
26	3.38	0.00036	3.44	35	52	16
25	3.37	0.000381	3.42	47	24	17
24	3.26	0.000549	3.26	41	32	16
23	3.28	0.000519	3.28	32	44	17
22	3.47	0.000265	3.58	49	45	17
21	3.09	0.000986	3.01	29	53	17
20	3.11	0.000951	3.02	18	40	15
19	3.18	0.000735	3.13	14	37	18
18	3.28	0.000511	3.29	15	14	15
17	4.03	2.83e-05	4.55	14	44	14
16	3.1	0.000973	3.01	35	39	19
15	3.22	0.00065	3.19	44	33	21
14	3.25	0.000576	3.24	38	56	13
13	3.2	0.000677	3.17	17	14	20
12	3.22	0.000652	3.19	45	52	13
11	3.35	0.000404	3.39	39	16	20
10	3.18	0.000728	3.14	29	50	13
9	3.09	0.000989	3	16	29	13
8	3.44	0.000291	3.54	31	36	20
7	3.13	0.000874	3.06	45	11	21
6	3.35	0.00041	3.39	39	13	21
5	3.35	0.000399	3.4	21	20	21
4	3.11	0.000944	3.03	18	27	21
3	3.09	0.000995	3	16	33	21
2	3.32	0.000448	3.35	49	43	11
1	3.24	0.000587	3.23	27	21	14
