Cluster Index	Voxels	P	-log10(P)	Z-MAX	Z-MAX X (vox)	Z-MAX Y (vox)	Z-MAX Z (vox)	Z-COG X (vox)	Z-COG Y (vox)	Z-COG Z (vox)	COPE-MAX	COPE-MAX X (vox)	COPE-MAX Y (vox)	COPE-MAX Z (vox)	COPE-MEAN
113	5	2.61e-05	4.58	4.05	48	22	8	47.6	22.2	8	203	48	22	8	158
112	5	3.92e-06	5.41	4.47	52	29	17	51.8	29.4	17	164	52	29	17	135
111	5	3.73e-05	4.43	3.96	49	22	18	48.4	22.2	17.4	154	50	22	18	117
110	4	2.6e-05	4.59	4.05	42	50	13	42.2	50	13	156	43	50	13	118
109	4	8.85e-06	5.05	4.29	29	37	17	28.3	36.3	16.5	293	29	37	17	187
108	4	0.000243	3.61	3.49	44	22	8	44.5	22	8	173	44	23	8	156
107	4	0.000277	3.56	3.45	46	48	10	45.5	47.5	10	308	45	48	10	259
106	4	5.87e-06	5.23	4.38	16	40	7	15.5	39.5	7	160	16	40	7	133
105	4	1.05e-06	5.98	4.74	41	51	21	40.8	51.4	21	287	41	50	21	208
104	4	7.41e-05	4.13	3.79	16	23	10	16.3	23.2	10	105	16	23	10	87.8
103	4	0.000106	3.98	3.7	20	25	26	20.5	25.5	26	269	21	25	26	185
102	4	7.83e-05	4.11	3.78	37	46	10	37.2	46.7	10	200	37	48	10	157
101	4	0.000125	3.9	3.66	19	45	6	19.7	45.7	6	183	20	46	6	168
100	3	0.000143	3.85	3.63	10	35	10	10.3	35.3	10.3	106	11	35	11	74.1
99	3	0.000153	3.82	3.61	23	52	19	22.7	52.3	19	152	23	53	19	139
98	3	9.39e-05	4.03	3.73	48	50	14	48.3	49	14.3	221	48	49	14	164
97	3	5e-05	4.3	3.89	44	55	18	43.4	54.7	18	131	43	54	18	92.7
96	3	0.000105	3.98	3.71	27	56	12	27.3	55.7	12	248	28	56	12	196
95	3	9.83e-06	5.01	4.27	29	28	22	29.3	27.7	22	106	30	28	22	89.3
94	3	0.000141	3.85	3.63	45	26	26	44.7	25	26	241	44	24	26	230
93	3	2e-05	4.7	4.11	42	19	8	42	19	8	185	42	19	8	156
92	3	1e-06	6	4.75	38	12	24	37.1	12	24	121	38	12	24	105
91	3	7.63e-05	4.12	3.79	34	30	26	34.3	30.3	26	224	34	30	26	187
90	3	2.08e-05	4.68	4.1	22	56	17	22.3	56	17	306	22	55	17	190
89	3	0.000218	3.66	3.52	13	32	17	12.7	32.6	17	91.6	12	33	17	77.7
88	2	3.39e-05	4.47	3.98	44	10	5	43.5	10.5	5	152	43	11	5	123
87	2	6.29e-06	5.2	4.37	24	8	4	24.5	8	4	159	25	8	4	142
86	2	0.000279	3.55	3.45	51	23	14	51	22.5	14	120	51	22	14	118
85	2	3.65e-06	5.44	4.48	28	17	0	28.5	17	0	182	28	17	0	153
84	2	4.39e-05	4.36	3.92	29	6	14	28.5	6	14	107	29	6	14	96.2
83	2	0.000378	3.42	3.37	39	4	14	39.5	4.49	14	199	40	5	14	145
82	2	0.000411	3.39	3.35	22	20	9	22	20.5	9	122	22	20	9	107
81	2	0.000184	3.74	3.56	12	28	9	12.5	28	9	101	13	28	9	94.5
80	2	0.000183	3.74	3.56	42	17	10	42	16.5	10	201	42	16	10	185
79	2	0.000158	3.8	3.6	54	30	10	54	30.5	10	63.6	54	30	10	63.4
78	2	2.34e-05	4.63	4.07	9	28	12	9	28.5	12	52	9	28	12	49.3
77	2	0.000119	3.93	3.68	15	16	12	14.5	16	12	76.8	15	16	12	66.8
76	2	0.000253	3.6	3.48	31	49	10	31	48.5	10	287	31	49	10	217
75	2	2.06e-05	4.69	4.1	29	4	14	29.5	4	14	86.5	29	4	14	78
74	2	0.000512	3.29	3.28	36	39	19	36	39.5	19	135	36	40	19	118
73	2	0.000741	3.13	3.18	41	36	18	40.5	36	18.5	59.3	41	36	18	57.2
72	2	0.000113	3.95	3.69	36	8	20	36	8.46	20	116	36	9	20	105
71	2	0.000411	3.39	3.35	23	49	23	22.5	48.5	23	96.5	23	49	23	90.8
70	2	0.000447	3.35	3.32	31	15	25	31	14.5	25	414	31	15	25	327
69	2	0.000541	3.27	3.27	36	53	16	36	53.5	16	311	36	54	16	263
68	2	0.000688	3.16	3.2	46	49	16	45.5	49	16	215	45	49	16	208
67	2	2.75e-06	5.56	4.54	52	18	20	52	18.4	20	128	52	19	20	114
66	2	4.61e-05	4.34	3.91	22	53	22	22.5	53	22	87.5	22	53	22	82.8
65	2	0.000481	3.32	3.3	51	25	16	50.5	25	16	138	50	25	16	136
64	2	0.000626	3.2	3.23	37	27	28	37.5	26.5	28	146	38	26	28	137
63	2	7.08e-06	5.15	4.34	43	11	22	42.6	11	22	120	42	11	22	99.2
62	2	3.79e-05	4.42	3.96	42	7	16	42	6.54	16	178	42	7	16	130
61	2	0.000119	3.92	3.67	16	33	21	15.5	33	21	113	15	33	21	106
60	2	0.000361	3.44	3.38	38	33	21	38	33.5	21	47.1	38	33	21	46.5
59	2	0.000458	3.34	3.32	13	38	19	12.5	38	19	78.9	13	38	19	68.5
58	2	0.000139	3.86	3.63	38	37	27	38	37.5	27	91.5	38	37	27	82.2
57	1	0.00077	3.11	3.17	13	38	22	13	38	22	43.1	13	38	22	43.1
56	1	0.00025	3.6	3.48	34	50	9	34	50	9	144	34	50	9	144
55	1	0.000906	3.04	3.12	34	23	23	34	23	23	110	34	23	23	110
54	1	0.000954	3.02	3.1	42	27	22	42	27	22	68.3	42	27	22	68.3
53	1	0.000476	3.32	3.3	36	27	23	36	27	23	63.5	36	27	23	63.5
52	1	0.000878	3.06	3.13	36	20	24	36	20	24	121	36	20	24	121
51	1	0.000506	3.3	3.29	50	13	10	50	13	10	67.3	50	13	10	67.3
50	1	0.000878	3.06	3.13	51	22	8	51	22	8	108	51	22	8	108
49	1	0.000751	3.12	3.17	35	33	26	35	33	26	145	35	33	26	145
48	1	0.000483	3.32	3.3	31	14	1	31	14	1	106	31	14	1	106
47	1	0.00055	3.26	3.26	30	47	25	30	47	25	133	30	47	25	133
46	1	0.000686	3.16	3.2	48	25	25	48	25	25	154	48	25	25	154
45	1	0.000409	3.39	3.35	16	26	4	16	26	4	218	16	26	4	218
44	1	5.33e-05	4.27	3.88	49	39	4	49	39	4	81.9	49	39	4	81.9
43	1	0.000305	3.52	3.43	41	16	25	41	16	25	202	41	16	25	202
42	1	0.0007	3.15	3.19	26	8	6	26	8	6	176	26	8	6	176
41	1	8.63e-06	5.06	4.3	40	10	22	40	10	22	103	40	10	22	103
40	1	0.00022	3.66	3.52	42	8	6	42	8	6	97.9	42	8	6	97.9
39	1	0.000517	3.29	3.28	46	24	6	46	24	6	163	46	24	6	163
38	1	0.000609	3.22	3.23	45	42	24	45	42	24	62.3	45	42	24	62.3
37	1	0.000946	3.02	3.11	15	25	7	15	25	7	160	15	25	7	160
36	1	4.14e-05	4.38	3.94	19	41	24	19	41	24	74.6	19	41	24	74.6
35	1	0.0001	4	3.72	44	37	24	44	37	24	102	44	37	24	102
34	1	0.000782	3.11	3.16	39	34	24	39	34	24	75.2	39	34	24	75.2
33	1	0.000639	3.19	3.22	30	21	24	30	21	24	88.9	30	21	24	88.9
32	1	0.000271	3.57	3.46	38	8	6	38	8	6	151	38	8	6	151
31	1	0.000396	3.4	3.36	28	53	15	28	53	15	198	28	53	15	198
30	1	0.000161	3.79	3.6	20	56	15	20	56	15	57.9	20	56	15	57.9
29	1	3.08e-05	4.51	4.01	33	39	15	33	39	15	403	33	39	15	403
28	1	0.000343	3.46	3.39	41	56	15	41	56	15	63.9	41	56	15	63.9
27	1	0.000713	3.15	3.19	10	24	15	10	24	15	41.7	10	24	15	41.7
26	1	0.000988	3.01	3.09	28	22	15	28	22	15	65.9	28	22	15	65.9
25	1	0.000129	3.89	3.65	42	13	15	42	13	15	80.7	42	13	15	80.7
24	1	0.000414	3.38	3.34	21	8	16	21	8	16	80.6	21	8	16	80.6
23	1	0.000332	3.48	3.4	31	39	14	31	39	14	236	31	39	14	236
22	1	0.000349	3.46	3.39	51	31	14	51	31	14	94.5	51	31	14	94.5
21	1	0.000633	3.2	3.22	10	26	14	10	26	14	54.2	10	26	14	54.2
20	1	0.00042	3.38	3.34	10	27	16	10	27	16	51.2	10	27	16	51.2
19	1	0.00032	3.49	3.41	24	53	17	24	53	17	130	24	53	17	130
18	1	0.000275	3.56	3.45	27	58	17	27	58	17	153	27	58	17	153
17	1	0.000355	3.45	3.39	50	16	21	50	16	21	156	50	16	21	156
16	1	0.000989	3	3.09	46	18	18	46	18	18	85.6	46	18	18	85.6
15	1	0.000913	3.04	3.12	52	26	13	52	26	13	116	52	26	13	116
14	1	0.000568	3.25	3.25	55	25	13	55	25	13	66.1	55	25	13	66.1
13	1	0.000669	3.17	3.21	30	41	18	30	41	18	149	30	41	18	149
12	1	0.000728	3.14	3.18	27	47	19	27	47	19	114	27	47	19	114
11	1	0.000597	3.22	3.24	23	10	20	23	10	20	115	23	10	20	115
10	1	0.000927	3.03	3.11	20	49	11	20	49	11	236	20	49	11	236
9	1	0.000287	3.54	3.44	44	44	11	44	44	11	142	44	44	11	142
8	1	0.000865	3.06	3.13	28	6	11	28	6	11	140	28	6	11	140
7	1	0.000448	3.35	3.32	54	27	20	54	27	20	70.9	54	27	20	70.9
6	1	0.000233	3.63	3.5	27	29	20	27	29	20	68.5	27	29	20	68.5
5	1	0.0004	3.4	3.35	39	13	21	39	13	21	154	39	13	21	154
4	1	8.93e-05	4.05	3.75	21	20	21	21	20	21	130	21	20	21	130
3	1	0.000464	3.33	3.31	53	29	21	53	29	21	64.1	53	29	21	64.1
2	1	0.00071	3.15	3.19	54	26	10	54	26	10	86.8	54	26	10	86.8
1	1	1.59e-05	4.8	4.16	27	7	18	27	7	18	133	27	7	18	133
