Cluster Index	Z	x	y	z	
138	4.67	-22.5	-91.3	10.5
138	4.36	-42.6	-77.6	8.7
138	4.18	-36.1	-86.1	-1.33
138	4.12	-35.9	-84.4	9.68
137	3.91	-23.2	-96.5	-45.1
137	3.88	-9.58	-101	-27.8
137	3.76	-23.1	-98	-33.5
137	3.64	3.91	-98.8	-34.2
137	3.48	-9.65	-96	-39.9
137	3.34	-2.89	-96.2	-40.1
136	4.26	18.9	-55.5	31.4
136	4.22	5.2	-73.9	40.6
136	4	18.8	-65.3	33.1
136	3.8	15.4	-70.9	39.8
135	4.64	-26.6	-81.7	-58.9
135	4.51	-13	-78.8	-59.8
135	3.56	-36.7	-81.4	-58.7
134	4.5	14	-86.1	-59.3
134	4.44	24.1	-83.1	-60.1
134	3.81	34.3	-80.1	-60.9
133	4.54	-48.7	-45.4	20.2
132	4.36	-49.3	-66	-4.43
131	3.84	2.96	5.61	32.5
131	3.68	9.55	-7.68	34.6
130	4.11	53.7	44.1	-15.2
129	4.37	-10.8	6.74	15.7
129	3.42	-17.6	3.65	16.5
128	4.37	-68.5	-30.8	46.5
128	4.13	-65.2	-37.5	47.6
127	3.75	-39.5	-74.6	-14.5
127	3.48	-39.4	-68.8	-21.2
126	4.8	46	-69.3	55.6
126	4.49	56.2	-67.1	49.3
125	3.69	-20.5	59.3	-15.8
124	4.43	22.2	-81.7	58.4
124	3.88	8.56	-85.4	53.8
123	3.42	-25.9	-83.1	-2.13
123	3.4	-36	-76.2	-3.04
122	4.4	-58.4	-45.8	60.1
121	4.32	-62.5	-31.3	-21.4
120	3.84	13.2	-15.8	69.9
119	4.29	17.2	69	9.75
118	5.34	66.5	-39.6	32.9
117	4.57	-68.3	-25.9	57
116	3.84	-0.945	16.9	-25.9
115	3.47	66.2	-31.6	-2.4
115	3.35	62.7	-38.9	-6.68
115	3.33	73	-31.8	-2.56
114	3.79	56.2	-24.7	-3.31
113	4.05	-52.6	-48	-18.8
112	4.47	-65.1	-17.1	27.1
111	3.96	-55.2	-39.4	36.3
110	4.05	-30.7	47.3	-7.73
109	4.29	13	6.91	20.7
108	3.49	-39.1	-48.4	-19.1
107	3.45	-44.5	38.7	-22.8
106	4.38	56.3	7.06	-37.1
105	4.74	-26.6	57.3	35.7
105	3.33	-23.2	63.7	34.4
104	3.79	55.8	-46.1	-10.9
103	3.7	43.6	-25.7	76.4
102	3.78	-14.2	31.2	-22.4
101	3.66	46.3	22.9	-45.2
100	3.63	76.6	-7.36	-18.2
99	3.61	34.1	57.1	22.6
98	3.73	-50.9	48.8	-1.75
97	3.89	-36.8	68.1	17.1
96	3.71	20.2	64.7	-17.8
95	4.27	13	-18.3	53.3
94	3.63	-40.9	-20	77.8
94	3.36	-37.6	-26.6	78.8
93	4.11	-32.5	-58.4	-17.6
92	4.75	-18	-68.2	74.2
92	3.75	-11.2	-68.4	74
91	3.79	-3.51	-7.94	74.6
90	4.1	37.5	68.5	9.28
89	3.52	66.9	-11	22.3
88	3.98	-39.9	-90.2	-28.8
87	4.37	27.6	-99.5	-34.7
86	3.45	-62.2	-39.4	13.9
85	4.48	14.1	-73	-61.6
84	3.92	11.4	-97.1	21.9
83	3.37	-22.5	-103	23.8
82	3.35	35.3	-56.2	-14.2
81	3.56	69.4	-30.9	-19.6
80	3.56	-32.4	-63.2	-5.4
79	3.6	-72.4	-19.5	-11.9
78	4.07	79.8	-28.7	-3.29
77	3.68	59	-67.4	4.04
76	3.48	6.21	40.5	-24.5
75	4.1	11.3	-104	23
74	3.28	-10.4	15.8	31.1
73	3.18	-27.5	5.63	27.7
72	3.69	-11.7	-84.8	54.3
71	3.35	34.3	50.7	46.4
70	3.32	5.89	-58.2	77.4
69	3.27	-10	59.1	6.6
68	3.2	-44	47	9.67
67	4.54	-65.4	-50.6	49.9
66	3.91	37.8	62.8	38.5
65	3.3	-62	-31.1	23.8
64	3.23	-13.6	-15.8	87.6
63	4.34	-35.1	-72.7	64.2
62	3.96	-32.4	-90.9	33.3
61	3.67	57.1	-4.06	44
60	3.38	-17.3	-1.95	45.7
59	3.32	67.3	10.3	29.8
58	3.63	-16.6	16.2	76.4
57	3.17	67.5	12.9	46.4
56	3.48	-3.97	43.2	-30.4
55	3.12	-4.06	-33.4	62.1
54	3.1	-31	-20.4	54.9
53	3.3	-10.6	-20.1	60
52	3.13	-10.9	-42.2	69.5
51	3.29	-59.6	-75.6	-2.48
50	3.13	-62.8	-47.7	-18.6
49	3.17	-6.76	1.98	73
48	3.3	3.94	-81.7	-54.1
47	3.26	10.7	46.5	59.1
46	3.2	-51.1	-23.8	73.1
45	3.35	55.4	-41.3	-45.6
44	3.88	-55.6	4.41	-50.4
43	3.43	-27.9	-54	77.7
42	3.19	21	-97.6	-23.5
41	4.3	-25	-76.2	64.5
40	3.52	-33.1	-96.1	-22.3
39	3.28	-45.9	-43.3	-31.1
38	3.23	-40.3	30.7	57.6
37	3.11	59	-42.2	-28.6
36	3.94	47.5	25	56.1
35	3.72	-37.2	14.2	60.4
34	3.16	-20.4	3.95	61.7
33	3.22	9.46	-39.5	68.4
32	3.46	-19.6	-96.5	-22.6
31	3.36	16.9	57.5	0.457
30	3.6	44.1	66.6	-1.89
29	4.01	-0.602	12.2	8.85
28	3.39	-26.9	68.6	-0.225
27	3.19	76.5	-39.2	15.6
26	3.09	15.5	-44	18.2
25	3.65	-32.2	-72.1	24.4
24	3.34	38.7	-89.7	31.1
23	3.4	6.08	11.1	3.18
22	3.39	-61.9	-13.2	9.34
21	3.22	76.5	-33.5	8.94
20	3.34	76.7	-28.5	19.4
19	3.41	30.6	58.8	11.1
18	3.45	20.7	75.5	8.53
17	3.39	-58.6	-56.5	56.4
16	3.09	-45.2	-52.8	38.4
15	3.12	-65.6	-30.3	6.77
14	3.25	-75.8	-33.3	7.57
13	3.21	9.87	20.9	24
12	3.18	20.4	41.1	25.8
11	3.24	32.3	-79.5	52.1
10	3.11	43.5	40.3	-19.9
9	3.44	-37.9	26.2	-15.2
8	3.13	14.5	-99.7	5.27
7	3.32	-71.7	-20.9	44.9
6	3.5	19.6	-16.9	41.6
5	3.35	-21.6	-67.3	57.2
4	3.75	39.6	-46.1	51.8
3	3.31	-68.2	-13.6	49.2
2	3.19	-72.6	-32.6	-9.59
1	4.16	18.5	-90.7	43.2
