Cluster Index	Z	P	-log10(P)	x	y	z	
78	4.07	2.34e-05	4.63	9	28	12
77	3.68	0.000119	3.93	15	16	12
76	3.48	0.000253	3.6	31	49	10
75	4.1	2.06e-05	4.69	29	4	14
74	3.28	0.000512	3.29	36	39	19
73	3.18	0.000741	3.13	41	36	18
72	3.69	0.000113	3.95	36	8	20
71	3.35	0.000411	3.39	23	49	23
70	3.32	0.000447	3.35	31	15	25
69	3.27	0.000541	3.27	36	53	16
68	3.2	0.000688	3.16	46	49	16
67	4.54	2.75e-06	5.56	52	18	20
66	3.91	4.61e-05	4.34	22	53	22
65	3.3	0.000481	3.32	51	25	16
64	3.23	0.000626	3.2	37	27	28
63	4.34	7.08e-06	5.15	43	11	22
62	3.96	3.79e-05	4.42	42	7	16
61	3.67	0.000119	3.92	16	33	21
60	3.38	0.000361	3.44	38	33	21
59	3.32	0.000458	3.34	13	38	19
58	3.63	0.000139	3.86	38	37	27
57	3.17	0.00077	3.11	13	38	22
56	3.48	0.00025	3.6	34	50	9
55	3.12	0.000906	3.04	34	23	23
54	3.1	0.000954	3.02	42	27	22
53	3.3	0.000476	3.32	36	27	23
52	3.13	0.000878	3.06	36	20	24
51	3.29	0.000506	3.3	50	13	10
50	3.13	0.000878	3.06	51	22	8
49	3.17	0.000751	3.12	35	33	26
48	3.3	0.000483	3.32	31	14	1
47	3.26	0.00055	3.26	30	47	25
46	3.2	0.000686	3.16	48	25	25
45	3.35	0.000409	3.39	16	26	4
44	3.88	5.33e-05	4.27	49	39	4
43	3.43	0.000305	3.52	41	16	25
42	3.19	0.0007	3.15	26	8	6
41	4.3	8.63e-06	5.06	40	10	22
40	3.52	0.00022	3.66	42	8	6
39	3.28	0.000517	3.29	46	24	6
38	3.23	0.000609	3.22	45	42	24
37	3.11	0.000946	3.02	15	25	7
36	3.94	4.14e-05	4.38	19	41	24
35	3.72	0.0001	4	44	37	24
34	3.16	0.000782	3.11	39	34	24
33	3.22	0.000639	3.19	30	21	24
32	3.46	0.000271	3.57	38	8	6
31	3.36	0.000396	3.4	28	53	15
30	3.6	0.000161	3.79	20	56	15
29	4.01	3.08e-05	4.51	33	39	15
28	3.39	0.000343	3.46	41	56	15
27	3.19	0.000713	3.15	10	24	15
26	3.09	0.000988	3.01	28	22	15
25	3.65	0.000129	3.89	42	13	15
24	3.34	0.000414	3.38	21	8	16
23	3.4	0.000332	3.48	31	39	14
22	3.39	0.000349	3.46	51	31	14
21	3.22	0.000633	3.2	10	26	14
20	3.34	0.00042	3.38	10	27	16
19	3.41	0.00032	3.49	24	53	17
18	3.45	0.000275	3.56	27	58	17
17	3.39	0.000355	3.45	50	16	21
16	3.09	0.000989	3	46	18	18
15	3.12	0.000913	3.04	52	26	13
14	3.25	0.000568	3.25	55	25	13
13	3.21	0.000669	3.17	30	41	18
12	3.18	0.000728	3.14	27	47	19
11	3.24	0.000597	3.22	23	10	20
10	3.11	0.000927	3.03	20	49	11
9	3.44	0.000287	3.54	44	44	11
8	3.13	0.000865	3.06	28	6	11
7	3.32	0.000448	3.35	54	27	20
6	3.5	0.000233	3.63	27	29	20
5	3.35	0.0004	3.4	39	13	21
4	3.75	8.93e-05	4.05	21	20	21
3	3.31	0.000464	3.33	53	29	21
2	3.19	0.00071	3.15	54	26	10
1	4.16	1.59e-05	4.8	27	7	18
