Cluster Index	Z	P	-log10(P)	x	y	z	
132	4	3.2e-05	4.49	17.2	69	9.75
131	4.04	2.69e-05	4.57	-57.8	25.3	19.5
130	4.17	1.5e-05	4.82	-11.5	-76.6	64.2
130	3.28	0.000511	3.29	-1.12	-66.2	67.7
129	3.81	6.95e-05	4.16	56.1	-45.1	17.2
129	3.77	8.25e-05	4.08	46	-41.6	16.9
128	3.83	6.39e-05	4.19	-34.9	19.5	-36.7
127	3.85	5.92e-05	4.23	-41.2	-32.3	63
126	3.56	0.000185	3.73	-47.9	-33.7	74.7
126	3.47	0.000258	3.59	-44.6	-40.4	75.8
125	3.74	9.29e-05	4.03	45.9	-14.7	-27.4
124	4.01	3.09e-05	4.51	24.1	-83.1	-60.1
123	4.82	7.2e-07	6.14	60.3	25.1	-6.44
122	4.27	9.7e-06	5.01	-55.3	-59.8	56.8
121	3.67	0.00012	3.92	-23.2	-98.9	-39
121	3.65	0.00013	3.89	-16.5	-96.7	-45.3
120	3.62	0.000145	3.84	26.5	-16.3	46.9
119	4.21	1.29e-05	4.89	-48.7	-45.4	20.2
118	3.87	5.47e-05	4.26	-52.7	-40.7	-37
117	3.51	0.000227	3.64	40.7	24.3	50.8
116	3.54	0.000202	3.7	5.93	-54.9	76.9
115	4.5	3.32e-06	5.48	-59.2	-31.4	-21.5
114	3.45	0.000281	3.55	-27.5	-24.5	72.5
113	3.72	9.89e-05	4	-34.6	27.7	-26.8
112	3.52	0.000216	3.67	-25.4	-52.8	-1.77
112	3.44	0.000295	3.53	-18.8	-62.8	-0.214
111	4.14	1.72e-05	4.76	-68.4	-30	52
110	3.73	9.62e-05	4.02	17.3	58.5	28.5
110	3.3	0.00049	3.31	24.1	55.8	34.5
109	4.05	2.61e-05	4.58	-10.4	61.5	-22.1
108	4.2	1.31e-05	4.88	-13.5	69.8	-12.1
107	3.89	5.04e-05	4.3	-59.3	-44.5	-19.2
106	3.43	0.000303	3.52	-17	17.7	42.3
106	3.35	0.000399	3.4	-10.2	20.8	41.5
105	3.45	0.000282	3.55	-17.3	1.32	45.1
104	3.55	0.000189	3.72	-21.7	-49.5	20.2
103	3.57	0.000176	3.76	-22.2	-85.5	26.5
103	3.26	0.000566	3.25	-28.9	-82	26
102	3.35	0.000403	3.4	-72.5	-35	-3.51
101	3.75	8.98e-05	4.05	0.0375	69.4	-12.4
100	3.75	8.83e-05	4.05	27.6	-99.5	-34.7
99	3.65	0.000131	3.88	25.8	-26.3	3.48
98	3.68	0.000116	3.94	34.1	57.1	22.6
97	3.59	0.000167	3.78	49.2	-4.26	-46.2
97	3.31	0.000462	3.34	42.4	-10.6	-44.9
96	3.51	0.000226	3.65	-25.7	-95.2	28.2
95	3.51	0.000226	3.65	-56.1	-68.3	1.8
94	3.55	0.000196	3.71	-15.9	-96.5	-0.0883
93	3.7	0.000108	3.97	-16.3	-101	-27.6
92	4.08	2.26e-05	4.65	14.1	-73	-61.6
91	3.85	5.99e-05	4.22	38.8	-40.7	-22.6
90	3.42	0.000308	3.51	-35.5	-54.9	4.54
89	3.47	0.000256	3.59	2.96	5.61	32.5
88	3.46	0.000274	3.56	37.4	30.9	49.7
87	3.39	0.000344	3.46	-18	-46.2	42.1
86	3.75	8.97e-05	4.05	66.3	-44.6	22.5
85	4.11	1.95e-05	4.71	33.4	-22.9	70.5
84	3.88	5.18e-05	4.29	-34.5	-21.1	49.5
83	3.4	0.000336	3.47	66.9	17.5	-11
82	3.28	0.000517	3.29	-49	-57	10.9
81	3.29	0.000493	3.31	34.3	-80.1	-60.9
80	3.72	9.86e-05	4.01	56.2	3.78	-36.5
79	3.45	0.000276	3.56	12.9	-7.78	34.5
78	3.74	9.1e-05	4.04	-54.7	-20.5	50
77	3.26	0.000557	3.25	47.4	32.2	37.9
76	3.88	5.31e-05	4.27	-10.3	-5.32	68.7
75	3.44	0.000286	3.54	-8	-64.5	56.3
74	3.56	0.000185	3.73	-12.4	-81	-8.53
73	3.48	0.00025	3.6	15.1	-84.9	36.6
72	3.53	0.000208	3.68	-62.9	-71.4	2.53
71	3.78	7.87e-05	4.1	-41	17.4	14.7
70	3.18	0.000729	3.14	76.7	-28.5	19.4
69	3.57	0.000179	3.75	12.8	-45.3	75
68	3.52	0.00022	3.66	-36.3	-74.7	-37.2
67	3.35	0.000407	3.39	-58	-7.35	47.8
66	4.16	1.56e-05	4.81	1.82	-73.8	40.7
65	3.25	0.000569	3.24	39.6	15.8	-26.8
64	3.98	3.39e-05	4.47	73.2	-46.4	33.9
63	3.44	0.000295	3.53	49.4	5.56	-48
62	3.29	0.000503	3.3	40.7	52.8	17.6
61	3.51	0.000228	3.64	16.6	0.364	44.3
60	3.31	0.000469	3.33	-26.6	57.3	35.7
59	3.12	0.000909	3.04	-21.4	-68.9	68.8
58	3.97	3.59e-05	4.45	-3.97	43.2	-30.4
57	3.1	0.000978	3.01	-22.4	-70.9	-10
56	3.15	0.000804	3.09	9.42	-37	62.3
55	3.26	0.000565	3.25	53.1	-54.7	64.2
54	3.22	0.00064	3.19	-45.1	5.07	-22.6
53	3.21	0.000662	3.18	-30.9	-19.5	60.4
52	3.14	0.000831	3.08	10.6	48.1	47.5
51	3.31	0.000465	3.33	62.4	-39	-29.3
50	3.15	0.000822	3.09	23.3	-16.9	64.1
49	3.34	0.000418	3.38	24.8	-68.2	-28.8
48	3.13	0.000866	3.06	35.9	9.22	-48.2
47	3.78	8e-05	4.1	59.5	2	-47.6
46	3.17	0.00077	3.11	16	-61.7	77.8
45	3.28	0.000528	3.28	28.8	-13.5	-44.1
44	3.1	0.000962	3.02	-17.8	-60.8	78.6
43	3.44	0.000291	3.54	43.2	-49.4	74.8
42	3.24	0.000603	3.22	45.4	-34.5	-46.5
41	3.22	0.000651	3.19	-14.2	-44.5	75.6
40	3.45	0.000276	3.56	3.94	-81.7	-54.1
39	3.49	0.000242	3.62	20.7	39.7	60
38	3.16	0.000779	3.11	62.7	-10.4	-39.9
37	3.47	0.000261	3.58	70.2	2.75	2.82
36	3.14	0.000835	3.08	-47.4	55.2	-2.97
35	3.37	0.000381	3.42	8.97	-50.2	42
34	3.17	0.000769	3.11	-28.7	-81.9	48.6
33	3.2	0.000676	3.17	59.3	-61.6	20
32	3.13	0.000888	3.05	8.44	-89.5	48.9
31	4.2	1.35e-05	4.87	73.3	-22.7	12.8
30	3.78	7.93e-05	4.1	-0.602	12.2	8.85
29	3.7	0.000107	3.97	2.51	12	-13.8
28	3.12	0.000906	3.04	44.3	68.3	9.12
27	3.42	0.000309	3.51	-26.9	68.6	-0.225
26	3.21	0.000673	3.17	3.16	30.1	16.9
25	3.27	0.000533	3.27	23.6	48.3	7.52
24	3.49	0.000243	3.61	-12	-93.9	38.9
23	3.34	0.00042	3.38	25.3	-81.9	35.8
22	3.12	0.000894	3.05	33	-16.6	24.2
21	3.15	0.000815	3.09	45.9	-59.5	31.3
20	3.21	0.000665	3.18	3.74	72.7	9.5
19	3.21	0.000672	3.17	-14.2	-25	49.6
18	4	3.13e-05	4.5	70.2	-33.9	48.8
17	3.26	0.000559	3.25	39.6	-46.1	51.8
16	3.41	0.000327	3.49	29.6	11.2	-14.5
15	3.33	0.000432	3.36	53.4	23.6	-17.3
14	3.32	0.000455	3.34	56.5	-46.6	51.4
13	3.13	0.000866	3.06	-14.7	-57.7	55.3
12	3.25	0.000574	3.24	27.6	71.3	26
11	3.2	0.000697	3.16	-28.2	-49.2	42.9
10	3.21	0.000671	3.17	19.7	-10.4	40.5
9	3.36	0.00039	3.41	-36.8	69	22.6
8	3.21	0.000655	3.18	59.9	-1.92	-7.38
7	3.4	0.000337	3.47	-25	-28.2	5.24
6	3.12	0.000915	3.04	23.2	1.76	32.6
5	3.2	0.000677	3.17	-10.6	33.7	-5.92
4	3.43	0.000298	3.53	57.2	48.1	-10.4
3	3.16	0.000796	3.1	40.5	58.4	-11.7
2	3.15	0.000804	3.09	46.2	-48	40.6
1	3.1	0.000964	3.02	-53.9	44.1	33.1
