Cluster Index	Z	P	-log10(P)		x	y	z	
80	3.72	9.86e-05	4.01	16	39	7
79	3.45	0.000276	3.56	29	32	19
78	3.74	9.1e-05	4.04	49	27	21
77	3.26	0.000557	3.25	19	44	21
76	3.88	5.31e-05	4.27	36	31	25
75	3.44	0.000286	3.54	35	14	21
74	3.56	0.000185	3.73	36	12	9
73	3.48	0.00025	3.6	28	9	17
72	3.53	0.000208	3.68	51	14	11
71	3.78	7.87e-05	4.1	45	40	16
70	3.18	0.000729	3.14	10	27	16
69	3.57	0.000179	3.75	29	19	25
68	3.52	0.00022	3.66	43	15	4
67	3.35	0.000407	3.39	50	31	21
66	4.16	1.56e-05	4.81	32	12	18
65	3.25	0.000569	3.24	21	42	9
64	3.98	3.39e-05	4.47	11	21	18
63	3.44	0.000295	3.53	18	40	5
62	3.29	0.000503	3.3	21	51	18
61	3.51	0.000228	3.64	28	34	21
60	3.31	0.000469	3.33	41	51	21
59	3.12	0.000909	3.04	39	12	23
58	3.97	3.59e-05	4.45	34	50	9
57	3.1	0.000978	3.01	39	15	9
56	3.15	0.000804	3.09	30	22	23
55	3.26	0.000565	3.25	17	17	23
54	3.22	0.00064	3.19	46	38	9
53	3.21	0.000662	3.18	42	27	23
52	3.14	0.000831	3.08	30	48	23
51	3.31	0.000465	3.33	14	26	7
50	3.15	0.000822	3.09	26	28	24
49	3.34	0.000418	3.38	25	17	6
48	3.13	0.000866	3.06	22	41	5
47	3.78	8e-05	4.1	15	39	5
46	3.17	0.00077	3.11	28	14	25
45	3.28	0.000528	3.28	24	34	5
44	3.1	0.000962	3.02	38	14	25
43	3.44	0.000291	3.54	20	18	25
42	3.24	0.000603	3.22	19	28	4
41	3.22	0.000651	3.19	37	19	25
40	3.45	0.000276	3.56	31	14	1
39	3.49	0.000242	3.62	27	45	25
38	3.16	0.000779	3.11	14	35	6
37	3.47	0.000261	3.58	12	37	14
36	3.14	0.000835	3.08	47	52	14
35	3.37	0.000381	3.42	30	19	19
34	3.17	0.000769	3.11	41	9	19
33	3.2	0.000676	3.17	15	17	15
32	3.13	0.000888	3.05	30	7	19
31	4.2	1.35e-05	4.87	11	29	15
30	3.78	7.93e-05	4.1	33	39	15
29	3.7	0.000107	3.97	32	40	11
28	3.12	0.000906	3.04	20	56	17
27	3.42	0.000309	3.51	41	56	15
26	3.21	0.000673	3.17	32	44	17
25	3.27	0.000533	3.27	26	50	16
24	3.49	0.000243	3.61	36	6	17
23	3.34	0.00042	3.38	25	10	17
22	3.12	0.000894	3.05	23	30	17
21	3.15	0.000815	3.09	19	17	17
20	3.21	0.000665	3.18	32	57	17
19	3.21	0.000672	3.17	37	26	21
18	4	3.13e-05	4.5	12	24	21
17	3.26	0.000559	3.25	21	20	21
16	3.41	0.000327	3.49	24	40	11
15	3.33	0.000432	3.36	17	44	11
14	3.32	0.000455	3.34	16	20	21
13	3.13	0.000866	3.06	37	16	21
12	3.25	0.000574	3.24	25	56	20
11	3.2	0.000697	3.16	41	19	19
10	3.21	0.000671	3.17	27	31	20
9	3.36	0.00039	3.41	44	55	19
8	3.21	0.000655	3.18	15	36	12
7	3.4	0.000337	3.47	40	27	13
6	3.12	0.000915	3.04	26	35	19
5	3.2	0.000677	3.17	36	46	13
4	3.43	0.000298	3.53	16	51	13
3	3.16	0.000796	3.1	21	54	13
2	3.15	0.000804	3.09	19	20	19
1	3.1	0.000964	3.02	49	47	20
