Cluster Index	Voxels	P	-log10(P)	Z-MAX	Z-MAX X (vox)	Z-MAX Y (vox)	Z-MAX Z (vox)	Z-COG X (vox)	Z-COG Y (vox)	Z-COG Z (vox)	COPE-MAX	COPE-MAX X (vox)	COPE-MAX Y (vox)	COPE-MAX Z (vox)	COPE-MEAN
130	8	1.5e-05	4.82	4.17	36	10	22	35.3	11.3	22.7	827	35	12	23	502
129	8	6.95e-05	4.16	3.81	16	22	15	18.2	22.4	15	302	17	22	15	250
128	7	7.2e-07	6.14	4.82	15	44	13	15	44.7	13	732	16	44	13	379
127	7	9.7e-06	5.01	4.27	49	15	21	49.1	15.8	21	1.04e+03	49	16	21	642
126	7	3.09e-05	4.51	4.01	25	14	0	26	13.7	0	736	25	14	0	492
125	7	0.000185	3.73	3.56	47	22	25	46	21	25	935	45	20	25	706
124	7	9.29e-05	4.03	3.74	19	33	8	18.7	32.7	7.72	480	20	33	8	313
123	7	6.39e-05	4.19	3.83	43	43	7	44.2	44	7	593	43	43	7	446
122	7	5.92e-05	4.23	3.85	45	23	23	45.3	23.3	23	388	45	22	23	304
121	6	0.000216	3.67	3.52	40	20	11	39.2	19.2	11	294	40	20	11	274
120	6	0.00012	3.92	3.67	39	8	3	37.5	8.34	2.66	342	38	9	2	309
119	6	0.000202	3.7	3.54	31	16	25	30.5	15	25	1.04e+03	31	15	25	726
118	6	5.47e-05	4.26	3.87	48	25	5	47.3	25.1	5	668	48	25	5	507
117	6	3.32e-06	5.48	4.5	50	27	8	50.2	26.8	8	358	50	27	8	278
116	6	0.000145	3.84	3.62	25	29	21	24.7	28.2	20.3	180	25	30	21	159
115	6	1.72e-05	4.76	4.14	53	24	21	53.2	25	20.8	600	53	25	21	403
114	6	1.29e-05	4.89	4.21	47	21	15	47.8	20.4	15	372	48	21	15	315
113	6	0.000281	3.55	3.45	41	25	25	41.6	25.6	24.8	339	42	26	25	292
112	6	9.89e-05	4	3.72	43	45	9	42.5	44.7	9	783	43	45	9	609
111	6	0.000227	3.64	3.51	21	41	23	22.5	39.7	22.2	358	21	41	23	253
110	5	1.31e-05	4.88	4.2	37	57	13	37.8	56.4	13	659	37	56	13	470
109	5	9.62e-05	4.02	3.73	28	52	20	27.2	51.4	20.6	364	27	51	21	316
108	5	2.61e-05	4.58	4.05	36	55	11	35.6	54.8	11	647	35	55	11	528
107	4	0.000282	3.55	3.45	38	34	21	37.5	33.5	21	160	37	33	21	144
106	4	8.83e-05	4.05	3.75	24	8	4	24.5	8	4.49	313	25	8	5	259
105	4	0.000303	3.52	3.43	38	39	21	37.5	39.3	21	215	36	40	21	164
104	4	0.000167	3.78	3.59	18	37	5	18.7	36	5	350	18	37	5	294
103	4	0.000116	3.94	3.68	23	52	19	23.5	52.5	19	394	24	53	19	351
102	4	0.000189	3.72	3.55	39	20	15	38.5	19.5	15	216	39	20	15	182
101	4	0.000176	3.76	3.57	39	9	15	40.5	9.73	15	300	39	9	15	262
100	4	0.000226	3.65	3.51	40	6	15	40.5	5.99	15	799	41	7	15	597
99	4	0.000403	3.4	3.35	54	25	11	53.5	25.5	11	310	53	25	11	243
98	4	8.98e-05	4.05	3.75	33	57	13	32.5	57	13	776	33	57	13	594
97	4	0.000131	3.88	3.65	25	28	13	25	29.4	13	192	25	28	13	164
96	4	5.04e-05	4.3	3.89	50	23	8	50.5	22.5	8	446	50	23	8	335
95	3	2.26e-05	4.65	4.08	28	17	0	28.3	16.7	0	374	28	17	0	302
94	3	0.000226	3.65	3.51	49	15	11	48.7	14.3	11	309	49	14	11	301
93	3	8.97e-05	4.05	3.75	13	22	16	12.7	21.7	16	389	12	22	16	306
92	3	0.000108	3.97	3.7	37	7	5	36.1	7	5	444	37	7	5	356
91	3	0.000308	3.51	3.42	43	19	12	42.7	19.3	12	414	42	19	12	384
90	3	5.99e-05	4.22	3.85	21	25	8	20.7	25.3	8	281	21	25	8	247
89	3	0.000196	3.71	3.55	37	7	10	37	7.33	10.3	465	36	7	10	376
88	3	0.000274	3.56	3.46	22	43	23	21.7	43.6	23.3	468	22	43	23	351
87	3	0.000344	3.46	3.39	38	20	19	37.7	19.7	19	291	37	20	19	243
86	3	0.000256	3.59	3.47	32	36	19	32	36	19.3	282	33	37	19	272
85	3	1.95e-05	4.71	4.11	23	26	25	23	26	25	365	24	26	25	335
84	3	5.18e-05	4.29	3.88	43	27	21	42.7	27.3	21	242	43	27	21	198
83	2	0.000276	3.56	3.45	29	32	19	29.5	32	19	192	29	32	19	177
82	2	9.86e-05	4.01	3.72	16	39	7	15.5	39	7	402	16	39	7	347
81	2	0.000557	3.25	3.26	19	44	21	18.5	44	21	572	19	44	21	456
80	2	5.31e-05	4.27	3.88	36	31	25	36	30.5	25	271	36	30	25	250
79	2	0.000286	3.54	3.44	35	14	21	35	14.5	21	361	35	15	21	348
78	2	0.000295	3.53	3.44	18	40	5	17.5	40	5	303	18	40	5	280
77	2	0.00025	3.6	3.48	28	9	17	28.5	9	17	415	28	9	17	374
76	2	0.000185	3.73	3.56	36	12	9	36	11.5	9	344	36	12	9	326
75	2	0.000517	3.29	3.28	47	18	13	47	18.5	13	230	47	18	13	216
74	2	0.000336	3.47	3.4	13	42	12	13	41.5	12	212	13	41	12	211
73	2	0.000503	3.3	3.29	21	51	18	21	51.5	18	320	21	52	18	277
72	2	3.39e-05	4.47	3.98	11	21	18	11.5	20.5	18	185	12	20	18	170
71	2	1.56e-05	4.81	4.16	32	12	18	32	12.5	18	355	32	12	18	331
70	2	0.000407	3.39	3.35	50	31	21	50	31.5	21	261	50	31	21	224
69	2	0.000569	3.24	3.25	21	42	9	20.5	42	9	322	21	42	9	303
68	2	0.00022	3.66	3.52	43	15	4	42.5	15	4	425	43	15	4	406
67	2	9.1e-05	4.04	3.74	49	27	21	48.5	27	21	220	49	27	21	203
66	2	0.000179	3.75	3.57	29	19	25	29	19.5	25	260	29	19	25	256
65	2	0.000208	3.68	3.53	51	14	11	51	14.5	11	178	51	15	11	164
64	2	0.000729	3.14	3.18	10	27	16	10	26.5	16	138	10	26	16	137
63	2	7.87e-05	4.1	3.78	45	40	16	44.5	40	16	183	45	40	16	173
62	2	0.000493	3.31	3.29	22	15	0	21.5	15.5	0	483	21	16	0	468
61	1	0.000804	3.09	3.15	30	22	23	30	22	23	300	30	22	23	300
60	1	0.000565	3.25	3.26	17	17	23	17	17	23	229	17	17	23	229
59	1	0.000909	3.04	3.12	39	12	23	39	12	23	424	39	12	23	424
58	1	0.000469	3.33	3.31	41	51	21	41	51	21	462	41	51	21	462
57	1	0.000228	3.64	3.51	28	34	21	28	34	21	156	28	34	21	156
56	1	0.000978	3.01	3.1	39	15	9	39	15	9	323	39	15	9	323
55	1	0.00064	3.19	3.22	46	38	9	46	38	9	325	46	38	9	325
54	1	3.59e-05	4.45	3.97	34	50	9	34	50	9	393	34	50	9	393
53	1	0.000662	3.18	3.21	42	27	23	42	27	23	216	42	27	23	216
52	1	0.000465	3.33	3.31	14	26	7	14	26	7	209	14	26	7	209
51	1	0.000779	3.11	3.16	14	35	6	14	35	6	170	14	35	6	170
50	1	0.000831	3.08	3.14	30	48	23	30	48	23	388	30	48	23	388
49	1	0.000418	3.38	3.34	25	17	6	25	17	6	319	25	17	6	319
48	1	0.000866	3.06	3.13	22	41	5	22	41	5	560	22	41	5	560
47	1	8e-05	4.1	3.78	15	39	5	15	39	5	198	15	39	5	198
46	1	0.000822	3.09	3.15	26	28	24	26	28	24	159	26	28	24	159
45	1	0.000528	3.28	3.28	24	34	5	24	34	5	252	24	34	5	252
44	1	0.00077	3.11	3.17	28	14	25	28	14	25	410	28	14	25	410
43	1	0.000962	3.02	3.1	38	14	25	38	14	25	288	38	14	25	288
42	1	0.000603	3.22	3.24	19	28	4	19	28	4	198	19	28	4	198
41	1	0.000291	3.54	3.44	20	18	25	20	18	25	321	20	18	25	321
40	1	0.000651	3.19	3.22	37	19	25	37	19	25	204	37	19	25	204
39	1	0.000276	3.56	3.45	31	14	1	31	14	1	273	31	14	1	273
38	1	0.000242	3.62	3.49	27	45	25	27	45	25	257	27	45	25	257
37	1	0.000796	3.1	3.16	21	54	13	21	54	13	244	21	54	13	244
36	1	0.000697	3.16	3.2	41	19	19	41	19	19	251	41	19	19	251
35	1	0.000381	3.42	3.37	30	19	19	30	19	19	242	30	19	19	242
34	1	0.000261	3.58	3.47	12	37	14	12	37	14	196	12	37	14	196
33	1	0.000835	3.08	3.14	47	52	14	47	52	14	340	47	52	14	340
32	1	0.000769	3.11	3.17	41	9	19	41	9	19	338	41	9	19	338
31	1	0.000888	3.05	3.13	30	7	19	30	7	19	345	30	7	19	345
30	1	0.000676	3.17	3.2	15	17	15	15	17	15	291	15	17	15	291
29	1	1.35e-05	4.87	4.2	11	29	15	11	29	15	254	11	29	15	254
28	1	7.93e-05	4.1	3.78	33	39	15	33	39	15	1.01e+03	33	39	15	1.01e+03
27	1	0.000665	3.18	3.21	32	57	17	32	57	17	350	32	57	17	350
26	1	0.000906	3.04	3.12	20	56	17	20	56	17	144	20	56	17	144
25	1	0.000673	3.17	3.21	32	44	17	32	44	17	310	32	44	17	310
24	1	0.000309	3.51	3.42	41	56	15	41	56	15	172	41	56	15	172
23	1	0.000894	3.05	3.12	23	30	17	23	30	17	129	23	30	17	129
22	1	0.000533	3.27	3.27	26	50	16	26	50	16	265	26	50	16	265
21	1	0.000243	3.61	3.49	36	6	17	36	6	17	370	36	6	17	370
20	1	0.00042	3.38	3.34	25	10	17	25	10	17	349	25	10	17	349
19	1	0.000815	3.09	3.15	19	17	17	19	17	17	194	19	17	17	194
18	1	0.000672	3.17	3.21	37	26	21	37	26	21	250	37	26	21	250
17	1	3.13e-05	4.5	4	12	24	21	12	24	21	191	12	24	21	191
16	1	0.000559	3.25	3.26	21	20	21	21	20	21	303	21	20	21	303
15	1	0.000455	3.34	3.32	16	20	21	16	20	21	253	16	20	21	253
14	1	0.000327	3.49	3.41	24	40	11	24	40	11	259	24	40	11	259
13	1	0.000107	3.97	3.7	32	40	11	32	40	11	473	32	40	11	473
12	1	0.000432	3.36	3.33	17	44	11	17	44	11	588	17	44	11	588
11	1	0.000866	3.06	3.13	37	16	21	37	16	21	237	37	16	21	237
10	1	0.000574	3.24	3.25	25	56	20	25	56	20	170	25	56	20	170
9	1	0.000964	3.02	3.1	49	47	20	49	47	20	170	49	47	20	170
8	1	0.000671	3.17	3.21	27	31	20	27	31	20	157	27	31	20	157
7	1	0.00039	3.41	3.36	44	55	19	44	55	19	155	44	55	19	155
6	1	0.000655	3.18	3.21	15	36	12	15	36	12	207	15	36	12	207
5	1	0.000337	3.47	3.4	40	27	13	40	27	13	169	40	27	13	169
4	1	0.000915	3.04	3.12	26	35	19	26	35	19	158	26	35	19	158
3	1	0.000677	3.17	3.2	36	46	13	36	46	13	274	36	46	13	274
2	1	0.000804	3.09	3.15	19	20	19	19	20	19	174	19	20	19	174
1	1	0.000298	3.53	3.43	16	51	13	16	51	13	289	16	51	13	289
