Cluster Index	Z	P	-log10(P)	x	y	z	
139	3.85	5.88e-05	4.23	28	13	18
138	4.77	9.27e-07	6.03	47	21	15
137	4.71	1.21e-06	5.92	39	8	12
137	4.15	1.63e-05	4.79	43	10	10
136	4.74	1.09e-06	5.96	40	14	0
136	4.67	1.5e-06	5.83	36	15	0
136	3.68	0.000119	3.93	43	14	0
135	4.67	1.48e-06	5.83	28	13	0
135	4.52	3.08e-06	5.51	26	15	0
135	3.95	3.95e-05	4.4	22	15	0
134	4.48	3.65e-06	5.44	47	16	10
133	3.91	4.63e-05	4.33	44	14	8
133	3.68	0.000116	3.93	44	16	7
133	3.56	0.000189	3.72	42	18	6
132	4.37	6.28e-06	5.2	48	22	8
132	3.88	5.2e-05	4.28	44	22	8
131	4.03	2.81e-05	4.55	32	36	19
131	3.81	6.98e-05	4.16	30	32	19
130	3.71	0.000104	3.98	42	17	10
130	3.54	0.0002	3.7	40	11	10
130	3.52	0.000215	3.67	43	13	10
129	4.39	5.56e-06	5.26	36	37	16
129	3.9	4.86e-05	4.31	38	36	16
128	4.32	7.7e-06	5.11	16	29	12
127	4.54	2.85e-06	5.55	45	12	12
127	4.08	2.23e-05	4.65	43	10	12
126	4.45	4.34e-06	5.36	51	27	8
125	4.64	1.75e-06	5.76	50	19	22
125	3.5	0.000231	3.64	50	16	21
124	4.87	5.54e-07	6.26	52	29	17
123	4.26	1e-05	5	22	56	17
122	3.64	0.000136	3.87	39	54	12
122	3.28	0.000516	3.29	39	56	13
121	3.93	4.25e-05	4.37	29	28	25
120	4.49	3.56e-06	5.45	26	9	21
120	3.89	4.99e-05	4.3	30	8	20
119	4.44	4.59e-06	5.34	53	25	22
118	4.24	1.11e-05	4.95	42	50	13
117	3.91	4.62e-05	4.34	33	42	9
116	4.04	2.72e-05	4.57	34	30	26
115	4.22	1.22e-05	4.91	49	22	18
114	3.32	0.000456	3.34	40	34	14
114	3.3	0.000484	3.32	39	36	14
113	3.75	9.02e-05	4.04	13	32	17
112	4.04	2.65e-05	4.58	16	40	7
111	3.74	9.25e-05	4.03	20	25	26
110	3.59	0.000168	3.78	36	40	19
109	3.49	0.000238	3.62	46	48	10
108	3.9	4.81e-05	4.32	37	46	10
107	4.67	1.49e-06	5.83	41	51	21
107	3.36	0.000396	3.4	40	53	21
106	3.38	0.000364	3.44	30	41	18
105	3.6	0.000159	3.8	45	26	26
105	3.34	0.000412	3.39	44	24	26
104	4.45	4.22e-06	5.37	29	28	22
103	3.83	6.51e-05	4.19	48	49	14
102	4.08	2.27e-05	4.64	29	6	14
101	3.39	0.000347	3.46	39	4	14
100	3.59	0.000168	3.77	51	25	16
99	3.48	0.000249	3.6	36	32	13
98	3.42	0.000313	3.5	53	25	13
97	3.33	0.000438	3.36	36	53	16
96	3.55	0.000194	3.71	22	20	9
95	3.69	0.000112	3.95	27	56	12
94	4.35	6.84e-06	5.16	42	19	8
93	3.87	5.5e-05	4.26	16	33	21
92	3.37	0.000373	3.43	51	23	11
91	3.15	0.000825	3.08	27	43	24
90	3.45	0.000282	3.55	23	49	23
89	3.53	0.000211	3.68	19	45	6
88	4.51	3.17e-06	5.5	38	12	24
88	3.76	8.62e-05	4.06	36	12	24
87	3.73	9.53e-05	4.02	54	30	10
86	3.39	0.000345	3.46	41	36	18
85	3.69	0.000114	3.94	44	55	18
84	3.51	0.000221	3.66	10	35	10
83	3.45	0.000281	3.55	31	15	25
82	4.41	5.15e-06	5.29	24	8	4
81	3.72	0.0001	4	42	8	6
80	3.55	0.00019	3.72	31	49	10
79	3.22	0.000638	3.2	29	32	14
78	3.7	0.000108	3.97	51	31	14
77	3.51	0.000228	3.64	51	22	14
76	3.58	0.000173	3.76	12	28	9
75	3.22	0.000633	3.2	44	15	4
74	3.58	0.00017	3.77	46	24	6
73	3.94	4.05e-05	4.39	15	16	12
72	4.73	1.12e-06	5.95	28	17	0
71	3.95	3.85e-05	4.41	9	28	12
70	4.08	2.29e-05	4.64	44	10	5
69	4.19	1.37e-05	4.86	29	4	14
68	4.32	7.7e-06	5.11	43	11	22
67	4.52	3.16e-06	5.5	40	10	22
66	3.36	0.000384	3.42	38	34	21
65	3.33	0.00043	3.37	38	26	28
64	4.09	2.16e-05	4.67	22	53	22
63	3.47	0.000261	3.58	27	29	20
62	3.21	0.000657	3.18	38	32	24
61	3.47	0.000258	3.59	39	34	24
60	3.82	6.59e-05	4.18	36	8	20
59	3.46	0.00027	3.57	27	47	19
58	3.31	0.000469	3.33	42	27	22
57	4.1	2.09e-05	4.68	19	41	24
56	3.72	0.000101	4	38	38	27
55	3.31	0.000467	3.33	28	22	15
54	3.15	0.000813	3.09	31	43	16
53	4.26	1e-05	5	42	7	16
52	3.48	0.000247	3.61	13	38	19
51	3.25	0.000571	3.24	23	26	27
50	3.25	0.000578	3.24	13	38	22
49	3.1	0.000973	3.01	22	23	0
48	3.43	0.000301	3.52	31	14	1
47	3.11	0.000923	3.03	16	31	8
46	3.44	0.000287	3.54	36	27	23
45	3.51	0.000224	3.65	51	22	8
44	3.09	0.000994	3	30	21	24
43	3.35	0.000401	3.4	20	31	26
42	3.38	0.000365	3.44	30	47	25
41	3.13	0.000886	3.05	40	45	7
40	3.14	0.00084	3.08	15	25	7
39	3.31	0.000473	3.32	48	25	25
38	3.4	0.000333	3.48	16	26	4
37	3.84	6.19e-05	4.21	49	39	4
36	3.84	6.08e-05	4.22	44	37	24
35	3.21	0.000668	3.17	45	42	24
34	3.18	0.000726	3.14	37	49	24
33	3.38	0.000363	3.44	26	8	6
32	3.1	0.000961	3.02	17	40	5
31	3.34	0.000413	3.38	41	16	25
30	3.29	0.000499	3.3	25	17	8
29	3.82	6.66e-05	4.18	42	13	15
28	3.4	0.000339	3.47	31	39	14
27	4.03	2.74e-05	4.56	33	39	15
26	3.1	0.000981	3.01	45	39	15
25	3.36	0.000385	3.41	10	26	14
24	3.46	0.00027	3.57	41	56	15
23	3.46	0.000273	3.56	21	8	16
22	3.25	0.000569	3.24	13	21	16
21	3.41	0.00032	3.49	10	27	16
20	3.61	0.000151	3.82	55	25	13
19	3.09	0.000986	3.01	26	49	16
18	3.1	0.000964	3.02	48	51	16
17	3.53	0.000211	3.68	27	58	17
16	3.34	0.000419	3.38	53	29	21
15	3.2	0.000696	3.16	46	18	18
14	3.17	0.000771	3.11	39	13	19
13	3.09	0.000996	3	52	16	11
12	3.26	0.000561	3.25	28	6	11
11	3.54	0.000198	3.7	23	10	20
10	3.1	0.000969	3.01	50	19	20
9	3.5	0.000234	3.63	54	27	20
8	3.1	0.000952	3.02	29	37	20
7	3.42	0.000315	3.5	39	13	21
6	3.31	0.000463	3.33	54	26	10
5	3.78	7.77e-05	4.11	21	20	21
4	3.55	0.000193	3.71	50	13	10
3	3.46	0.000268	3.57	34	50	9
2	3.16	0.000776	3.11	36	21	22
1	4.22	1.23e-05	4.91	27	7	18
