Cluster Index	Z	x	y	z	
166	3.53	13	41	18
166	3.32	14	44	17
165	3.31	53	20	14
165	3.29	52	18	14
164	3.95	23	26	4
163	3.71	45	22	19
162	4.3	43	55	18
161	4.21	21	31	9
160	3.94	41	56	16
159	3.21	40	50	16
159	3.2	43	50	16
158	3.51	39	21	7
158	3.18	39	19	6
157	3.45	21	44	6
157	3.45	23	44	7
156	4.05	37	32	13
155	3.74	42	28	7
154	3.88	20	15	4
153	3.86	25	23	1
152	3.7	22	15	2
151	3.32	30	34	26
150	3.83	22	36	22
149	4.87	41	25	24
148	3.93	38	43	5
147	4.15	24	47	15
146	3.5	32	31	15
145	3.68	48	12	12
144	4.49	15	21	6
143	5.15	48	50	14
142	4.21	34	34	14
141	3.82	30	36	7
140	3.22	32	35	10
140	3.22	34	35	10
139	3.44	48	18	3
138	3.32	37	35	25
138	3.1	37	37	26
137	3.96	35	48	13
136	3.32	41	10	7
135	3.5	53	35	14
134	3.24	39	12	3
133	3.8	17	36	7
132	3.29	25	29	10
131	3.68	32	15	24
130	3.9	20	37	11
129	4.31	36	36	8
128	3.51	44	22	25
127	3.42	29	42	18
126	3.46	32	41	18
125	3.44	37	25	27
124	3.62	47	49	16
123	3.63	48	25	5
122	3.65	52	20	20
121	3.26	40	40	16
120	3.63	24	38	11
119	3.76	23	26	25
118	3.89	49	47	12
117	4.15	25	41	5
116	3.31	26	13	2
115	3.34	23	25	11
114	3.17	44	34	11
113	3.32	48	28	25
112	3.44	19	41	11
111	3.63	34	40	7
110	3.5	42	18	24
109	3.66	50	27	8
108	4.1	20	22	25
107	3.24	39	8	12
106	3.85	53	28	8
105	3.64	45	11	19
104	3.24	38	35	27
103	3.48	52	26	17
102	3.44	35	35	27
101	3.79	31	27	27
100	4.09	36	51	16
99	3.39	34	49	20
98	3.46	38	32	5
97	3.67	31	35	20
96	3.35	55	32	16
95	3.19	29	14	18
94	3.45	39	6	10
93	4.09	16	21	15
92	3.44	32	39	21
91	3.41	52	38	14
90	3.14	38	9	2
89	3.29	36	39	21
88	4.29	18	43	8
87	3.35	43	43	21
86	3.72	47	44	22
85	3.39	31	39	8
84	3.46	44	29	13
83	3.38	39	14	0
82	3.4	27	48	8
81	3.27	34	8	2
80	3.24	47	41	4
79	3.61	39	40	4
78	3.13	41	44	4
77	3.2	41	25	4
76	3.22	39	9	5
75	3.19	27	17	4
74	3.92	26	38	5
73	3.7	48	44	5
72	3.32	25	37	3
71	3.09	37	33	3
70	3.27	33	36	6
69	3.37	25	29	3
68	3.25	30	20	2
67	3.18	21	34	7
66	3.25	28	16	2
65	3.34	25	35	7
64	3.1	54	31	8
63	3.2	12	38	8
62	3.65	11	35	16
61	3.14	43	42	16
60	3.23	16	46	16
59	3.13	34	49	16
58	3.12	40	6	17
57	3.16	27	36	18
56	3.37	14	38	18
55	3.32	43	12	19
54	3.15	38	17	19
53	4.07	46	51	19
52	3.17	13	26	20
51	3.32	39	53	20
50	3.2	53	24	21
49	3.25	39	29	21
48	3.1	41	39	21
47	3.21	40	26	22
46	3.11	18	34	22
45	3.2	42	46	22
44	3.43	39	15	23
43	3.21	16	33	23
42	3.23	36	34	23
41	3.31	20	18	24
40	3.16	35	17	25
39	3.1	36	31	25
38	3.78	31	17	26
37	3.86	30	19	26
36	3.28	25	21	26
35	3.23	41	21	26
34	3.47	35	22	26
33	3.17	39	32	27
32	3.11	32	24	28
31	3.12	36	34	9
30	3.31	17	46	9
29	3.26	40	49	9
28	3.39	29	5	10
27	3.23	33	12	10
26	3.44	53	24	10
25	3.17	52	28	10
24	3.33	48	32	11
23	3.25	39	36	11
22	3.46	47	47	11
21	3.12	43	6	12
20	3.35	22	13	12
19	3.23	52	36	12
18	3.11	30	43	12
17	3.43	51	44	12
16	3.25	36	4	13
15	3.16	38	6	13
14	3.6	12	21	13
13	3.21	48	23	13
12	3.13	20	35	13
11	3.11	32	39	13
10	3.45	39	17	14
9	3.12	52	31	14
8	3.14	26	6	15
7	3.28	50	12	15
6	3.73	52	27	15
5	3.44	13	39	15
4	3.22	44	11	16
3	3.4	47	16	16
2	3.71	26	23	16
1	3.29	43	31	16
