Cluster Index	Z	x	y	z	
166	4.07	18	40	4
166	3.34	20	42	4
165	5.23	49	24	20
164	3.74	50	28	22
163	3.31	53	20	14
163	3.29	52	18	14
162	3.74	42	28	7
161	4.3	43	55	18
160	3.45	21	44	6
160	3.45	23	44	7
159	4.05	37	32	13
158	3.51	39	21	7
158	3.18	39	19	6
157	4.87	41	25	24
156	3.7	22	15	2
155	3.86	25	23	1
154	3.21	40	50	16
154	3.2	43	50	16
153	3.94	41	56	16
152	3.32	30	34	26
151	4.21	21	31	9
150	3.88	20	15	4
149	3.83	22	36	22
148	4.15	24	47	15
147	3.89	49	47	12
146	3.5	32	31	15
145	3.5	53	35	14
144	3.65	52	20	20
143	4.49	15	21	6
142	3.96	35	48	13
141	3.68	32	15	24
140	5.15	48	50	14
139	3.24	39	12	3
138	3.9	20	37	11
137	4.21	34	34	14
136	3.76	23	26	25
135	4.31	36	36	8
134	3.51	44	22	25
133	3.32	41	10	7
132	3.44	48	18	3
131	3.82	30	36	7
130	3.63	48	25	5
129	3.44	37	25	27
128	3.68	48	12	12
127	3.8	17	36	7
126	3.62	47	49	16
125	3.93	38	43	5
124	3.22	32	35	10
124	3.22	34	35	10
123	3.26	40	40	16
122	3.63	24	38	11
121	3.46	32	41	18
120	3.32	37	35	25
120	3.1	37	37	26
119	3.42	29	42	18
118	4.15	25	41	5
117	3.29	25	29	10
116	4.1	20	22	25
115	3.24	39	8	12
114	3.85	53	28	8
113	3.44	19	41	11
112	3.17	44	34	11
111	3.39	31	39	8
110	3.34	23	25	11
109	3.32	48	28	25
108	3.44	32	39	21
107	3.31	26	13	2
106	4.29	18	43	8
105	3.14	38	9	2
104	3.45	39	6	10
103	3.79	31	27	27
102	3.44	35	35	27
101	3.24	38	35	27
100	3.66	50	27	8
99	3.72	47	44	22
98	3.35	55	32	16
97	3.46	44	29	13
96	3.35	43	43	21
95	4.09	16	21	15
94	3.41	52	38	14
93	4.09	36	51	16
92	3.39	34	49	20
91	3.5	42	18	24
90	3.29	36	39	21
89	3.19	29	14	18
88	3.48	52	26	17
87	3.63	34	40	7
86	3.67	31	35	20
85	3.46	38	32	5
84	3.64	45	11	19
83	3.22	39	9	5
82	3.37	25	29	3
81	3.19	27	17	4
80	3.32	25	37	3
79	3.4	27	48	8
78	3.27	34	8	2
77	3.13	41	44	4
76	3.24	47	41	4
75	3.12	36	34	9
74	3.92	26	38	5
73	3.61	39	40	4
72	3.27	33	36	6
71	3.2	12	38	8
70	3.09	37	33	3
69	3.25	30	20	2
68	3.2	41	25	4
67	3.1	54	31	8
66	3.18	21	34	7
65	3.34	25	35	7
64	3.25	28	16	2
63	3.7	48	44	5
62	3.14	43	42	16
61	3.23	16	46	16
60	3.13	34	49	16
59	3.12	40	6	17
58	3.16	27	36	18
57	3.37	14	38	18
56	3.32	43	12	19
55	3.15	38	17	19
54	4.07	46	51	19
53	3.17	13	26	20
52	3.32	39	53	20
51	3.2	53	24	21
50	3.25	39	29	21
49	3.1	41	39	21
48	3.13	20	35	13
47	3.11	18	34	22
46	3.2	42	46	22
45	3.43	39	15	23
44	3.21	16	33	23
43	3.23	36	34	23
42	3.31	20	18	24
41	3.16	35	17	25
40	3.1	36	31	25
39	3.78	31	17	26
38	3.86	30	19	26
37	3.28	25	21	26
36	3.23	41	21	26
35	3.47	35	22	26
34	3.17	39	32	27
33	3.11	32	24	28
32	3.21	40	26	22
31	3.31	17	46	9
30	3.26	40	49	9
29	3.39	29	5	10
28	3.23	33	12	10
27	3.44	53	24	10
26	3.17	52	28	10
25	3.33	48	32	11
24	3.25	39	36	11
23	3.46	47	47	11
22	3.12	43	6	12
21	3.35	22	13	12
20	3.23	52	36	12
19	3.11	30	43	12
18	3.43	51	44	12
17	3.65	11	35	16
16	3.16	38	6	13
15	3.6	12	21	13
14	3.21	48	23	13
13	3.38	39	14	0
12	3.11	32	39	13
11	3.45	39	17	14
10	3.12	52	31	14
9	3.14	26	6	15
8	3.28	50	12	15
7	3.73	52	27	15
6	3.44	13	39	15
5	3.22	44	11	16
4	3.4	47	16	16
3	3.71	26	23	16
2	3.29	43	31	16
1	3.25	36	4	13
