Cluster Index	Z	P	-log10(P)	x	y	z	
195	3.4	0.000332	3.48	38	16	17
194	3.73	9.46e-05	4.02	47	42	15
193	3.86	5.71e-05	4.24	43	13	15
193	3.7	0.000106	3.97	43	16	16
192	4.65	1.66e-06	5.78	23	52	14
191	3.84	6.18e-05	4.21	34	29	9
191	3.52	0.000213	3.67	30	29	9
190	4.21	1.27e-05	4.9	43	25	2
189	3.77	8.2e-05	4.09	17	38	9
189	3.4	0.000339	3.47	14	38	10
189	3.25	0.000571	3.24	14	36	10
188	3.92	4.5e-05	4.35	48	43	12
187	4.31	8.01e-06	5.1	36	37	22
187	3.42	0.000315	3.5	34	37	23
186	3.53	0.000207	3.68	46	29	22
185	3.57	0.000181	3.74	29	23	0
185	3.5	0.00023	3.64	29	20	0
185	3.22	0.00065	3.19	27	21	1
184	4.11	2.01e-05	4.7	40	49	23
184	3.67	0.000119	3.92	41	50	21
183	3.53	0.000211	3.68	44	48	18
183	3.15	0.000811	3.09	45	45	18
182	4.32	7.93e-06	5.1	27	29	27
182	3.71	0.000102	3.99	26	27	27
181	4.59	2.21e-06	5.66	23	18	25
181	3.87	5.37e-05	4.27	24	16	24
180	3.82	6.56e-05	4.18	35	41	12
180	3.79	7.4e-05	4.13	32	42	13
179	4.79	8.44e-07	6.07	29	10	12
179	3.53	0.000206	3.69	28	13	11
178	4.2	1.31e-05	4.88	51	44	16
177	3.95	3.98e-05	4.4	24	34	24
176	3.51	0.000226	3.65	42	33	7
176	3.18	0.000729	3.14	45	32	7
175	3.8	7.29e-05	4.14	53	24	14
174	3.7	0.000106	3.98	45	22	19
173	3.54	0.000197	3.7	13	41	18
173	3.33	0.000432	3.36	14	44	17
172	3.95	3.85e-05	4.41	23	26	4
171	3.31	0.000469	3.33	53	20	14
171	3.28	0.000515	3.29	52	18	14
170	5.23	8.44e-08	7.07	49	24	20
169	3.37	0.000371	3.43	31	30	7
169	3.25	0.000583	3.23	31	29	5
168	3.59	0.000167	3.78	20	34	16
167	3.85	5.85e-05	4.23	17	18	6
166	4.07	2.39e-05	4.62	18	40	4
166	3.34	0.000415	3.38	20	42	4
165	3.45	0.000283	3.55	23	44	7
165	3.45	0.000284	3.55	21	44	6
164	3.74	9.02e-05	4.04	50	28	22
163	3.64	0.000134	3.87	42	42	5
163	3.42	0.000315	3.5	42	38	5
162	3.88	5.2e-05	4.28	20	15	4
161	3.21	0.000665	3.18	40	50	16
161	3.2	0.000693	3.16	43	50	16
160	3.63	0.000143	3.84	48	25	5
159	3.51	0.000226	3.65	39	21	7
159	3.18	0.000731	3.14	39	19	6
158	3.86	5.68e-05	4.25	25	23	1
157	4.85	6.2e-07	6.21	41	25	24
156	4.22	1.23e-05	4.91	21	31	9
155	3.93	4.17e-05	4.38	41	56	16
154	3.7	0.000108	3.97	22	15	2
153	3.32	0.000444	3.35	30	34	26
152	4.29	8.99e-06	5.05	43	55	18
151	4.05	2.52e-05	4.6	37	32	13
150	3.83	6.53e-05	4.19	22	36	22
149	3.74	9.16e-05	4.04	42	28	7
148	3.85	5.81e-05	4.24	49	47	12
147	3.67	0.000119	3.92	48	12	12
146	3.5	0.00023	3.64	53	35	14
145	3.96	3.7e-05	4.43	35	48	13
144	4.21	1.26e-05	4.9	34	34	14
143	3.9	4.8e-05	4.32	20	37	11
142	3.5	0.000237	3.63	32	31	15
141	4.15	1.66e-05	4.78	24	47	15
140	3.65	0.000131	3.88	52	20	20
139	3.26	0.000558	3.25	40	40	16
138	3.62	0.000147	3.83	47	49	16
137	3.42	0.000312	3.51	29	42	18
136	5.13	1.41e-07	6.85	48	50	14
135	4.17	1.49e-05	4.83	25	41	5
134	4.48	3.7e-06	5.43	15	21	6
133	3.45	0.000284	3.55	37	25	27
132	3.32	0.000449	3.35	41	10	7
131	3.63	0.000142	3.85	24	38	11
130	3.67	0.000121	3.92	32	15	24
129	3.44	0.000287	3.54	48	18	3
128	3.93	4.29e-05	4.37	38	43	5
127	3.24	0.000594	3.23	39	12	3
126	3.29	0.000503	3.3	25	29	10
125	3.23	0.000626	3.2	32	35	10
125	3.21	0.000659	3.18	34	35	10
124	3.8	7.2e-05	4.14	17	36	7
123	3.46	0.000271	3.57	32	41	18
122	3.76	8.52e-05	4.07	23	26	25
121	3.52	0.000217	3.66	44	22	25
120	3.29	0.000498	3.3	37	9	2
119	3.82	6.7e-05	4.17	30	36	7
118	4.31	8.08e-06	5.09	36	36	8
117	3.4	0.000334	3.48	52	38	14
116	4.09	2.19e-05	4.66	16	21	15
115	3.67	0.00012	3.92	31	35	20
114	3.45	0.000277	3.56	38	32	5
113	3.35	0.000399	3.4	55	32	16
112	3.61	0.000151	3.82	34	40	7
111	4.09	2.12e-05	4.67	36	51	16
110	3.78	7.77e-05	4.11	31	27	27
109	3.48	0.000251	3.6	52	26	17
108	3.64	0.000134	3.87	45	11	19
107	3.19	0.000717	3.14	29	14	18
106	3.44	0.000288	3.54	35	35	27
105	3.31	0.000467	3.33	26	13	2
104	3.24	0.000604	3.22	38	35	27
103	3.39	0.000349	3.46	34	49	20
102	3.5	0.000233	3.63	42	18	24
101	3.35	0.000397	3.4	43	43	21
100	3.24	0.000595	3.23	39	8	12
99	4.28	9.24e-06	5.03	18	43	8
98	3.29	0.000501	3.3	36	39	21
97	3.72	0.0001	4	47	44	22
96	3.44	0.000294	3.53	32	39	21
95	3.33	0.000439	3.36	48	28	25
94	3.44	0.000293	3.53	19	41	11
93	3.45	0.000281	3.55	39	6	10
92	3.33	0.000427	3.37	23	25	11
91	3.28	0.000527	3.28	30	40	9
90	3.17	0.000759	3.12	44	34	11
89	4.1	2.07e-05	4.68	20	22	25
88	3.85	5.85e-05	4.23	53	28	8
87	3.67	0.000121	3.92	50	27	8
86	3.46	0.000269	3.57	44	29	13
85	3.11	0.000936	3.03	18	34	22
84	3.32	0.000451	3.35	43	12	19
83	3.15	0.000822	3.09	38	17	19
82	3.23	0.000615	3.21	36	34	23
81	3.22	0.000645	3.19	16	33	23
80	3.17	0.000771	3.11	39	32	27
79	3.2	0.000695	3.16	42	46	22
78	3.43	0.000297	3.53	39	15	23
77	3.21	0.000665	3.18	40	26	22
76	3.1	0.000968	3.01	37	37	26
75	3.49	0.000245	3.61	35	22	26
74	3.22	0.000638	3.2	41	21	26
73	3.31	0.000467	3.33	20	18	24
72	3.27	0.00053	3.28	25	21	26
71	3.84	6.16e-05	4.21	30	19	26
70	3.78	7.81e-05	4.11	31	17	26
69	3.17	0.000755	3.12	13	26	20
68	3.1	0.000966	3.02	41	39	21
67	3.32	0.000454	3.34	37	35	25
66	3.33	0.000441	3.36	39	53	20
65	3.2	0.000683	3.17	53	24	21
64	3.1	0.00097	3.01	36	31	25
63	3.18	0.000726	3.14	35	17	25
62	3.25	0.000581	3.24	39	29	21
61	4.08	2.28e-05	4.64	46	51	19
60	3.33	0.000431	3.37	48	32	11
59	3.17	0.000769	3.11	52	28	10
58	3.44	0.000288	3.54	53	24	10
57	3.23	0.000615	3.21	33	12	10
56	3.39	0.00035	3.46	29	5	10
55	3.26	0.000548	3.26	40	49	9
54	3.22	0.000647	3.19	17	46	9
53	3.13	0.000888	3.05	36	34	9
52	3.39	0.000348	3.46	27	48	8
51	3.2	0.000693	3.16	12	38	8
50	3.12	0.000904	3.04	54	31	8
49	3.14	0.000855	3.07	26	45	7
48	3.33	0.000427	3.37	25	35	7
47	3.17	0.000754	3.12	21	34	7
46	3.13	0.000872	3.06	20	35	13
45	3.7	0.000107	3.97	48	44	5
44	3.93	4.2e-05	4.38	26	38	5
43	3.22	0.000636	3.2	39	9	5
42	3.13	0.00087	3.06	41	44	4
41	3.14	0.000837	3.08	47	41	4
40	3.59	0.000166	3.78	39	40	4
39	3.2	0.000681	3.17	41	25	4
38	3.19	0.0007	3.16	27	17	4
37	3.32	0.000445	3.35	25	37	3
36	3.1	0.000976	3.01	37	33	3
35	3.37	0.000373	3.43	25	29	3
34	3.25	0.000583	3.23	30	20	2
33	3.26	0.000565	3.25	28	16	2
32	3.4	0.000339	3.47	39	14	0
31	3.27	0.000543	3.27	33	36	6
30	3.37	0.000379	3.42	14	38	18
29	3.16	0.000796	3.1	27	36	18
28	3.12	0.0009	3.05	40	6	17
27	3.13	0.000864	3.06	34	49	16
26	3.22	0.000633	3.2	16	46	16
25	3.14	0.000841	3.08	43	42	16
24	3.65	0.000132	3.88	11	35	16
23	3.29	0.000496	3.3	43	31	16
22	3.69	0.000111	3.95	26	23	16
21	3.4	0.000332	3.48	47	16	16
20	3.22	0.000646	3.19	44	11	16
19	3.44	0.000296	3.53	13	39	15
18	3.73	9.65e-05	4.02	52	27	15
17	3.28	0.000512	3.29	50	12	15
16	3.24	0.00059	3.23	39	36	11
15	3.12	0.00089	3.05	52	31	14
14	3.44	0.000289	3.54	39	17	14
13	3.11	0.000945	3.02	32	39	13
12	3.1	0.000953	3.02	32	24	28
11	3.21	0.000667	3.18	48	23	13
10	3.6	0.000162	3.79	12	21	13
9	3.16	0.000793	3.1	38	6	13
8	3.25	0.000577	3.24	36	4	13
7	3.11	0.000929	3.03	30	43	12
6	3.24	0.000604	3.22	52	36	12
5	3.25	0.000584	3.23	10	36	12
4	3.35	0.00041	3.39	22	13	12
3	3.11	0.000922	3.04	43	6	12
2	3.47	0.000265	3.58	47	47	11
1	3.15	0.000828	3.08	26	6	15
