Cluster Index	Voxels	Z-MAX	Z-MAX X (vox)	Z-MAX Y (vox)	Z-MAX Z (vox)	Z-COG X (vox)	Z-COG Y (vox)	Z-COG Z (vox)
166	5	4.07	18	40	4	18.4	41	4
165	5	3.45	23	44	7	21.6	44.8	6.4
164	5	3.74	50	28	22	50.4	27.8	22.2
163	5	3.64	42	42	5	42	40	5
162	4	3.88	20	15	4	19.5	14.5	4
161	4	3.21	40	50	16	41.5	50	16
160	4	3.63	48	25	5	47	25	4.76
159	4	3.51	39	21	7	39	20.3	6.77
158	4	3.86	25	23	1	25	23	1.47
157	4	4.85	41	25	24	40.8	24.8	24
156	4	4.22	21	31	9	20.8	31	9
155	4	3.93	41	56	16	40.5	55.8	16.2
154	4	3.7	22	15	2	21.8	15	2
153	4	3.32	30	34	26	30.7	34.7	26
152	4	4.29	43	55	18	43.5	54.8	17.8
151	4	4.05	37	32	13	36.8	32	13
150	4	3.83	22	36	22	22.7	35.5	21.8
149	4	3.74	42	28	7	41.8	28.2	7
148	3	3.85	49	47	12	49.7	47.7	11.7
147	3	3.67	48	12	12	48.6	11.7	12
146	3	3.5	53	35	14	53.3	35.3	13.7
145	3	3.96	35	48	13	35.3	47.7	13
144	3	4.21	34	34	14	33.7	34.3	14
143	3	3.9	20	37	11	19.7	36.7	11
142	3	3.5	32	31	15	32.7	30.7	15
141	3	4.15	24	47	15	24	47	15
140	3	3.65	52	20	20	51.4	19.7	20
139	3	3.26	40	40	16	39.3	39.7	16
138	3	3.62	47	49	16	46.7	48.7	16
137	3	3.42	29	42	18	29.3	41.7	18.3
136	3	5.13	48	50	14	48.2	49.2	14.2
135	3	4.17	25	41	5	24.7	40.7	5
134	3	4.48	15	21	6	15.3	21.3	6
133	3	3.45	37	25	27	37.7	25.3	27
132	3	3.32	41	10	7	40.7	9.35	7
131	3	3.63	24	38	11	24	38.3	10.7
130	3	3.67	32	15	24	31.7	14.7	24
129	3	3.44	48	18	3	48	18	3
128	3	3.93	38	43	5	38.7	42.7	5
127	3	3.24	39	12	3	38.3	12	3.34
126	3	3.29	25	29	10	25.3	30	10
125	3	3.23	32	35	10	33	35	10
124	3	3.8	17	36	7	17.6	35.7	7
123	3	3.46	32	41	18	32.3	41.3	18
122	3	3.76	23	26	25	22.7	26	25.3
121	3	3.52	44	22	25	43.3	22.3	25
120	3	3.29	37	9	2	38	9	2
119	3	3.82	30	36	7	29.4	36.3	7.63
118	3	4.31	36	36	8	35.1	36.6	8
117	2	3.4	52	38	14	52.5	38	14
116	2	4.09	16	21	15	16	21.4	15
115	2	3.67	31	35	20	30.5	35	20
114	2	3.45	38	32	5	38	31.5	5
113	2	3.35	55	32	16	55	31.5	16
112	2	3.61	34	40	7	33.5	40	7
111	2	4.09	36	51	16	35.5	51	16
110	2	3.78	31	27	27	30.5	27	27.5
109	2	3.48	52	26	17	52	25.5	17
108	2	3.64	45	11	19	45	10.5	18.5
107	2	3.19	29	14	18	28.5	14.5	18
106	2	3.44	35	35	27	35.5	35	27
105	2	3.31	26	13	2	26.5	12.5	2
104	2	3.24	38	35	27	38.5	35	27
103	2	3.39	34	49	20	34	48.5	19.5
102	2	3.5	42	18	24	42.5	18	24
101	2	3.35	43	43	21	42.5	43	21
100	2	3.24	39	8	12	38.5	8	12
99	2	4.28	18	43	8	17.6	43	8
98	2	3.29	36	39	21	36	39.5	21
97	2	3.72	47	44	22	46.5	44.5	22
96	2	3.44	32	39	21	32.5	39	21
95	2	3.33	48	28	25	48	28.5	25
94	2	3.44	19	41	11	19.5	41	11
93	2	3.45	39	6	10	38.5	6.48	10
92	2	3.33	23	25	11	22.5	25	11
91	2	3.28	30	40	9	30.5	39.5	8.51
90	2	3.17	44	34	11	44	33.5	11
89	2	4.1	20	22	25	20.5	22	25
88	2	3.85	53	28	8	53	28.5	8
87	2	3.67	50	27	8	50	27.5	8
86	2	3.46	44	29	13	44	29.5	13
85	1	3.11	18	34	22	18	34	22
84	1	3.32	43	12	19	43	12	19
83	1	3.15	38	17	19	38	17	19
82	1	3.23	36	34	23	36	34	23
81	1	3.22	16	33	23	16	33	23
80	1	3.17	39	32	27	39	32	27
79	1	3.2	42	46	22	42	46	22
78	1	3.43	39	15	23	39	15	23
77	1	3.21	40	26	22	40	26	22
76	1	3.1	37	37	26	37	37	26
75	1	3.49	35	22	26	35	22	26
74	1	3.22	41	21	26	41	21	26
73	1	3.31	20	18	24	20	18	24
72	1	3.27	25	21	26	25	21	26
71	1	3.84	30	19	26	30	19	26
70	1	3.78	31	17	26	31	17	26
69	1	3.17	13	26	20	13	26	20
68	1	3.1	41	39	21	41	39	21
67	1	3.32	37	35	25	37	35	25
66	1	3.33	39	53	20	39	53	20
65	1	3.2	53	24	21	53	24	21
64	1	3.1	36	31	25	36	31	25
63	1	3.18	35	17	25	35	17	25
62	1	3.25	39	29	21	39	29	21
61	1	4.08	46	51	19	46	51	19
60	1	3.33	48	32	11	48	32	11
59	1	3.17	52	28	10	52	28	10
58	1	3.44	53	24	10	53	24	10
57	1	3.23	33	12	10	33	12	10
56	1	3.39	29	5	10	29	5	10
55	1	3.26	40	49	9	40	49	9
54	1	3.22	17	46	9	17	46	9
53	1	3.13	36	34	9	36	34	9
52	1	3.39	27	48	8	27	48	8
51	1	3.2	12	38	8	12	38	8
50	1	3.12	54	31	8	54	31	8
49	1	3.14	26	45	7	26	45	7
48	1	3.33	25	35	7	25	35	7
47	1	3.17	21	34	7	21	34	7
46	1	3.13	20	35	13	20	35	13
45	1	3.7	48	44	5	48	44	5
44	1	3.93	26	38	5	26	38	5
43	1	3.22	39	9	5	39	9	5
42	1	3.13	41	44	4	41	44	4
41	1	3.14	47	41	4	47	41	4
40	1	3.59	39	40	4	39	40	4
39	1	3.2	41	25	4	41	25	4
38	1	3.19	27	17	4	27	17	4
37	1	3.32	25	37	3	25	37	3
36	1	3.1	37	33	3	37	33	3
35	1	3.37	25	29	3	25	29	3
34	1	3.25	30	20	2	30	20	2
33	1	3.26	28	16	2	28	16	2
32	1	3.4	39	14	0	39	14	0
31	1	3.27	33	36	6	33	36	6
30	1	3.37	14	38	18	14	38	18
29	1	3.16	27	36	18	27	36	18
28	1	3.12	40	6	17	40	6	17
27	1	3.13	34	49	16	34	49	16
26	1	3.22	16	46	16	16	46	16
25	1	3.14	43	42	16	43	42	16
24	1	3.65	11	35	16	11	35	16
23	1	3.29	43	31	16	43	31	16
22	1	3.69	26	23	16	26	23	16
21	1	3.4	47	16	16	47	16	16
20	1	3.22	44	11	16	44	11	16
19	1	3.44	13	39	15	13	39	15
18	1	3.73	52	27	15	52	27	15
17	1	3.28	50	12	15	50	12	15
16	1	3.24	39	36	11	39	36	11
15	1	3.12	52	31	14	52	31	14
14	1	3.44	39	17	14	39	17	14
13	1	3.11	32	39	13	32	39	13
12	1	3.1	32	24	28	32	24	28
11	1	3.21	48	23	13	48	23	13
10	1	3.6	12	21	13	12	21	13
9	1	3.16	38	6	13	38	6	13
8	1	3.25	36	4	13	36	4	13
7	1	3.11	30	43	12	30	43	12
6	1	3.24	52	36	12	52	36	12
5	1	3.25	10	36	12	10	36	12
4	1	3.35	22	13	12	22	13	12
3	1	3.11	43	6	12	43	6	12
2	1	3.47	47	47	11	47	47	11
1	1	3.15	26	6	15	26	6	15
