Cluster Index	Voxels	Z-MAX	Z-MAX X (vox)	Z-MAX Y (vox)	Z-MAX Z (vox)	Z-COG X (vox)	Z-COG Y (vox)	Z-COG Z (vox)
149	4	3.83	22	36	22	22.7	35.5	21.8
148	3	4.15	24	47	15	24	47	15
147	3	3.89	49	47	12	49.7	47.7	11.7
146	3	3.5	32	31	15	32.7	30.7	15
145	3	3.5	53	35	14	53.3	35.3	13.7
144	3	3.65	52	20	20	51.4	19.7	20
143	3	4.49	15	21	6	15.3	21.3	6
142	3	3.96	35	48	13	35.3	47.7	13
141	3	3.68	32	15	24	31.7	14.7	24
140	3	5.15	48	50	14	48.3	49.2	14.3
139	3	3.24	39	12	3	38.3	12	3.34
138	3	3.9	20	37	11	19.7	36.7	11
137	3	4.21	34	34	14	33.7	34.3	14
136	3	3.76	23	26	25	22.7	26	25.3
135	3	4.31	36	36	8	35.1	36.6	8
134	3	3.51	44	22	25	43.3	22.3	25
133	3	3.32	41	10	7	40.7	9.35	7
132	3	3.44	48	18	3	48	18	3
131	3	3.82	30	36	7	29.4	36.3	7.63
130	3	3.63	48	25	5	47	24.7	4.69
129	3	3.44	37	25	27	37.7	25.3	27
128	3	3.68	48	12	12	48.6	11.7	12
127	3	3.8	17	36	7	17.6	35.7	7
126	3	3.62	47	49	16	46.7	48.7	16
125	3	3.93	38	43	5	38.7	42.7	5
124	3	3.22	32	35	10	33	35	10
123	3	3.26	40	40	16	39.3	39.7	16
122	3	3.63	24	38	11	24	38.3	10.7
121	3	3.46	32	41	18	32.3	41.3	18
120	3	3.32	37	35	25	37	36	25.3
119	3	3.42	29	42	18	29.3	41.7	18.3
118	3	4.15	25	41	5	24.7	40.7	5
117	3	3.29	25	29	10	25.3	30	10
116	2	4.1	20	22	25	20.5	22	25
115	2	3.24	39	8	12	38.5	8	12
114	2	3.85	53	28	8	53	28.5	8
113	2	3.44	19	41	11	19.5	41	11
112	2	3.17	44	34	11	44	33.5	11
111	2	3.39	31	39	8	30.5	39.5	8.49
110	2	3.34	23	25	11	22.5	25	11
109	2	3.32	48	28	25	48	28.5	25
108	2	3.44	32	39	21	32.5	39	21
107	2	3.31	26	13	2	26.5	12.5	2
106	2	4.29	18	43	8	17.6	43	8
105	2	3.14	38	9	2	38.5	9	2
104	2	3.45	39	6	10	38.5	6.48	10
103	2	3.79	31	27	27	30.5	27	27.5
102	2	3.44	35	35	27	35.5	35	27
101	2	3.24	38	35	27	38.5	35	27
100	2	3.66	50	27	8	50	27.5	8
99	2	3.72	47	44	22	46.5	44.5	22
98	2	3.35	55	32	16	55	31.5	16
97	2	3.46	44	29	13	44	29.5	13
96	2	3.35	43	43	21	42.5	43	21
95	2	4.09	16	21	15	16	21.4	15
94	2	3.41	52	38	14	52.5	38	14
93	2	4.09	36	51	16	35.5	51	16
92	2	3.39	34	49	20	34	48.5	19.5
91	2	3.5	42	18	24	42.5	18	24
90	2	3.29	36	39	21	36	39.5	21
89	2	3.19	29	14	18	28.5	14.5	18
88	2	3.48	52	26	17	52	25.5	17
87	2	3.63	34	40	7	33.5	40	7
86	2	3.67	31	35	20	30.5	35	20
85	2	3.46	38	32	5	38	31.5	5
84	2	3.64	45	11	19	45	10.5	18.5
83	1	3.22	39	9	5	39	9	5
82	1	3.37	25	29	3	25	29	3
81	1	3.19	27	17	4	27	17	4
80	1	3.32	25	37	3	25	37	3
79	1	3.4	27	48	8	27	48	8
78	1	3.27	34	8	2	34	8	2
77	1	3.13	41	44	4	41	44	4
76	1	3.24	47	41	4	47	41	4
75	1	3.12	36	34	9	36	34	9
74	1	3.92	26	38	5	26	38	5
73	1	3.61	39	40	4	39	40	4
72	1	3.27	33	36	6	33	36	6
71	1	3.2	12	38	8	12	38	8
70	1	3.09	37	33	3	37	33	3
69	1	3.25	30	20	2	30	20	2
68	1	3.2	41	25	4	41	25	4
67	1	3.1	54	31	8	54	31	8
66	1	3.18	21	34	7	21	34	7
65	1	3.34	25	35	7	25	35	7
64	1	3.25	28	16	2	28	16	2
63	1	3.7	48	44	5	48	44	5
62	1	3.14	43	42	16	43	42	16
61	1	3.23	16	46	16	16	46	16
60	1	3.13	34	49	16	34	49	16
59	1	3.12	40	6	17	40	6	17
58	1	3.16	27	36	18	27	36	18
57	1	3.37	14	38	18	14	38	18
56	1	3.32	43	12	19	43	12	19
55	1	3.15	38	17	19	38	17	19
54	1	4.07	46	51	19	46	51	19
53	1	3.17	13	26	20	13	26	20
52	1	3.32	39	53	20	39	53	20
51	1	3.2	53	24	21	53	24	21
50	1	3.25	39	29	21	39	29	21
49	1	3.1	41	39	21	41	39	21
48	1	3.13	20	35	13	20	35	13
47	1	3.11	18	34	22	18	34	22
46	1	3.2	42	46	22	42	46	22
45	1	3.43	39	15	23	39	15	23
44	1	3.21	16	33	23	16	33	23
43	1	3.23	36	34	23	36	34	23
42	1	3.31	20	18	24	20	18	24
41	1	3.16	35	17	25	35	17	25
40	1	3.1	36	31	25	36	31	25
39	1	3.78	31	17	26	31	17	26
38	1	3.86	30	19	26	30	19	26
37	1	3.28	25	21	26	25	21	26
36	1	3.23	41	21	26	41	21	26
35	1	3.47	35	22	26	35	22	26
34	1	3.17	39	32	27	39	32	27
33	1	3.11	32	24	28	32	24	28
32	1	3.21	40	26	22	40	26	22
31	1	3.31	17	46	9	17	46	9
30	1	3.26	40	49	9	40	49	9
29	1	3.39	29	5	10	29	5	10
28	1	3.23	33	12	10	33	12	10
27	1	3.44	53	24	10	53	24	10
26	1	3.17	52	28	10	52	28	10
25	1	3.33	48	32	11	48	32	11
24	1	3.25	39	36	11	39	36	11
23	1	3.46	47	47	11	47	47	11
22	1	3.12	43	6	12	43	6	12
21	1	3.35	22	13	12	22	13	12
20	1	3.23	52	36	12	52	36	12
19	1	3.11	30	43	12	30	43	12
18	1	3.43	51	44	12	51	44	12
17	1	3.65	11	35	16	11	35	16
16	1	3.16	38	6	13	38	6	13
15	1	3.6	12	21	13	12	21	13
14	1	3.21	48	23	13	48	23	13
13	1	3.38	39	14	0	39	14	0
12	1	3.11	32	39	13	32	39	13
11	1	3.45	39	17	14	39	17	14
10	1	3.12	52	31	14	52	31	14
9	1	3.14	26	6	15	26	6	15
8	1	3.28	50	12	15	50	12	15
7	1	3.73	52	27	15	52	27	15
6	1	3.44	13	39	15	13	39	15
5	1	3.22	44	11	16	44	11	16
4	1	3.4	47	16	16	47	16	16
3	1	3.71	26	23	16	26	23	16
2	1	3.29	43	31	16	43	31	16
1	1	3.25	36	4	13	36	4	13
