Cluster Index	Voxels	P	-log10(P)	Z-MAX	Z-MAX X (vox)	Z-MAX Y (vox)	Z-MAX Z (vox)	Z-COG X (vox)	Z-COG Y (vox)	Z-COG Z (vox)	COPE-MAX	COPE-MAX X (vox)	COPE-MAX Y (vox)	COPE-MAX Z (vox)	COPE-MEAN
84	3	0.000156	3.81	3.61	15	37	20	14.7	36.4	20	672	15	37	20	646
83	3	0.000607	3.22	3.24	45	33	22	45.7	33.3	22	320	45	33	22	295
82	3	0.000274	3.56	3.46	19	31	22	18.3	31.3	22	384	19	31	22	341
81	3	0.000307	3.51	3.43	52	38	15	52.6	37.7	14.4	404	52	38	15	325
80	3	8.67e-05	4.06	3.75	41	26	22	40.1	26	22	374	41	26	22	288
79	3	0.000418	3.38	3.34	26	34	13	26.3	34.3	13.3	425	26	35	14	335
78	2	0.000696	3.16	3.2	17	40	5	17	39.5	5	373	17	39	5	358
77	2	0.00021	3.68	3.53	35	44	16	35	43.5	16	426	35	43	16	369
76	2	0.000344	3.46	3.39	42	19	8	42	19.5	8	475	42	20	8	470
75	2	0.000303	3.52	3.43	37	33	13	37	32.5	13	272	37	32	13	272
74	2	0.000266	3.58	3.46	43	25	16	42.5	25	16	399	43	25	16	353
73	2	0.00027	3.57	3.46	11	35	16	11	35	15.5	277	11	35	16	274
72	2	0.000189	3.72	3.56	38	53	14	38.5	53	14	420	39	53	14	391
71	2	5.35e-06	5.27	4.4	48	50	14	48	49.5	14	752	48	49	14	668
70	2	0.00035	3.46	3.39	37	49	10	37	48.5	10	585	37	49	10	537
69	2	0.000488	3.31	3.3	45	11	12	45	11.5	12	351	45	11	12	348
68	2	0.000703	3.15	3.19	34	30	14	33.5	30	14	613	33	30	14	506
67	2	0.000604	3.22	3.24	37	11	14	37.5	11	14	258	38	11	14	252
66	2	0.000629	3.2	3.23	19	28	12	18.5	28	12	349	18	28	12	321
65	2	0.000131	3.88	3.65	46	52	13	45.5	52	13	598	46	52	13	561
64	2	0.000574	3.24	3.25	45	24	8	45	23.5	8	419	45	23	8	400
63	2	7.7e-05	4.11	3.78	30	8	4	30.5	8	4	461	30	8	4	450
62	2	0.000385	3.41	3.36	19	27	22	18.5	27	21.5	310	18	27	21	295
61	2	0.000437	3.36	3.33	22	46	20	22.5	46	20	400	23	46	20	392
60	2	0.00014	3.85	3.63	49	24	20	49	24.5	20	339	49	24	20	308
59	2	0.000261	3.58	3.47	25	23	22	25.5	23	22	410	25	23	22	355
58	2	0.000133	3.88	3.65	23	53	22	22.5	53	22	293	23	53	22	285
57	2	0.000348	3.46	3.39	30	32	23	29.5	32	23	309	29	32	23	301
56	2	0.000166	3.78	3.59	41	50	21	41	49.5	21	759	41	49	21	745
55	2	0.000276	3.56	3.45	12	32	18	12.5	31.5	18	452	13	31	18	436
54	2	0.000179	3.75	3.57	23	47	18	23.5	47	18	389	23	47	18	360
53	1	0.000584	3.23	3.25	50	48	12	50	48	12	407	50	48	12	407
52	1	0.000342	3.47	3.4	44	26	5	44	26	5	396	44	26	5	396
51	1	0.000932	3.03	3.11	21	20	22	21	20	22	340	21	20	22	340
50	1	0.000334	3.48	3.4	43	28	26	43	28	26	488	43	28	26	488
49	1	0.000576	3.24	3.25	36	33	6	36	33	6	1.03e+03	36	33	6	1.03e+03
48	1	0.000702	3.15	3.19	42	12	8	42	12	8	364	42	12	8	364
47	1	0.000591	3.23	3.24	23	18	8	23	18	8	714	23	18	8	714
46	1	0.000945	3.02	3.11	32	39	22	32	39	22	349	32	39	22	349
45	1	0.000163	3.79	3.59	24	36	25	24	36	25	805	24	36	25	805
44	1	0.000828	3.08	3.15	41	15	12	41	15	12	342	41	15	12	342
43	1	0.000537	3.27	3.27	36	45	24	36	45	24	473	36	45	24	473
42	1	0.000988	3.01	3.09	13	41	11	13	41	11	228	13	41	11	228
41	1	0.000852	3.07	3.14	23	32	11	23	32	11	465	23	32	11	465
40	1	0.000422	3.37	3.34	18	34	23	18	34	23	480	18	34	23	480
39	1	0.000259	3.59	3.47	33	35	10	33	35	10	955	33	35	10	955
38	1	0.00029	3.54	3.44	24	45	8	24	45	8	793	24	45	8	793
37	1	0.000673	3.17	3.21	49	24	10	49	24	10	328	49	24	10	328
36	1	0.000443	3.35	3.32	45	39	23	45	39	23	315	45	39	23	315
35	1	0.000732	3.14	3.18	22	40	23	22	40	23	484	22	40	23	484
34	1	0.000282	3.55	3.45	30	48	23	30	48	23	504	30	48	23	504
33	1	0.00086	3.07	3.13	34	50	9	34	50	9	454	34	50	9	454
32	1	0.000972	3.01	3.1	42	9	10	42	9	10	529	42	9	10	529
31	1	0.000755	3.12	3.17	21	36	24	21	36	24	456	21	36	24	456
30	1	0.000859	3.07	3.14	33	33	23	33	33	23	441	33	33	23	441
29	1	0.000338	3.47	3.4	31	56	16	31	56	16	532	31	56	16	532
28	1	0.000634	3.2	3.22	29	37	17	29	37	17	964	29	37	17	964
27	1	0.000711	3.15	3.19	32	42	16	32	42	16	475	32	42	16	475
26	1	0.00064	3.19	3.22	46	29	16	46	29	16	281	46	29	16	281
25	1	0.000223	3.65	3.51	15	48	17	15	48	17	266	15	48	17	266
24	1	0.000908	3.04	3.12	35	11	18	35	11	18	447	35	11	18	447
23	1	0.000665	3.18	3.21	20	21	16	20	21	16	275	20	21	16	275
22	1	0.000749	3.13	3.17	18	11	16	18	11	16	266	18	11	16	266
21	1	0.00011	3.96	3.7	21	9	16	21	9	16	512	21	9	16	512
20	1	0.000682	3.17	3.2	39	15	18	39	15	18	306	39	15	18	306
19	1	0.000145	3.84	3.62	24	41	15	24	41	15	327	24	41	15	327
18	1	0.000676	3.17	3.2	53	31	18	53	31	18	305	53	31	18	305
17	1	0.000528	3.28	3.28	13	41	18	13	41	18	363	13	41	18	363
16	1	0.000692	3.16	3.2	33	36	21	33	36	21	601	33	36	21	601
15	1	0.000585	3.23	3.25	16	43	18	16	43	18	620	16	43	18	620
14	1	0.000989	3	3.09	45	47	18	45	47	18	435	45	47	18	435
13	1	0.000595	3.23	3.24	48	38	14	48	38	14	349	48	38	14	349
12	1	0.000657	3.18	3.21	44	51	18	44	51	18	479	44	51	18	479
11	1	0.000945	3.02	3.11	27	37	14	27	37	14	461	27	37	14	461
10	1	0.000624	3.2	3.23	29	33	14	29	33	14	268	29	33	14	268
9	1	0.000898	3.05	3.12	45	31	14	45	31	14	586	45	31	14	586
8	1	0.000446	3.35	3.32	43	55	18	43	55	18	285	43	55	18	285
7	1	0.000988	3.01	3.09	30	40	19	30	40	19	464	30	40	19	464
6	1	0.000499	3.3	3.29	48	45	19	48	45	19	447	48	45	19	447
5	1	0.000501	3.3	3.29	17	20	20	17	20	20	309	17	20	20	309
4	1	0.000925	3.03	3.11	34	33	13	34	33	13	298	34	33	13	298
3	1	5.66e-05	4.25	3.86	41	39	21	41	39	21	331	41	39	21	331
2	1	0.00098	3.01	3.1	28	51	12	28	51	12	1.3e+03	28	51	12	1.3e+03
1	1	0.000722	3.14	3.19	36	50	14	36	50	14	361	36	50	14	361
