Cluster Index	Z	P	-log10(P)	x	y	z	
118	3.66	0.000127	3.9	36	36	18
117	4.17	1.5e-05	4.82	25	13	14
116	3.91	4.54e-05	4.34	43	44	24
116	3.44	0.000291	3.54	42	40	25
115	3.45	0.000285	3.54	38	7	15
115	3.36	0.000385	3.41	36	6	15
114	3.28	0.00051	3.29	34	48	19
114	3.24	0.000588	3.23	37	53	20
114	3.21	0.000675	3.17	35	50	20
113	3.49	0.000246	3.61	16	14	18
112	3.96	3.72e-05	4.43	45	24	18
112	3.18	0.000733	3.13	46	26	18
111	3.83	6.3e-05	4.2	13	19	15
110	3.77	8.19e-05	4.09	37	44	25
110	3.65	0.000132	3.88	38	42	25
110	3.28	0.000523	3.28	39	45	24
109	3.64	0.000135	3.87	19	24	7
108	3.84	6.12e-05	4.21	29	46	16
108	3.34	0.000418	3.38	31	45	16
107	3.66	0.000124	3.91	28	20	9
106	3.94	4.01e-05	4.4	22	45	18
106	3.72	9.93e-05	4	20	47	18
105	3.76	8.38e-05	4.08	34	8	10
104	4.02	2.85e-05	4.54	44	8	15
103	3.31	0.00046	3.34	27	14	5
102	3.59	0.000166	3.78	40	49	23
101	3.75	8.95e-05	4.05	36	42	15
100	3.66	0.000126	3.9	16	21	16
99	3.62	0.000145	3.84	42	49	16
98	3.57	0.000176	3.75	39	17	17
97	3.75	8.96e-05	4.05	27	53	14
96	3.84	6.16e-05	4.21	38	49	11
95	3.15	0.000826	3.08	25	35	7
94	4	3.12e-05	4.51	26	52	20
93	3.24	0.000602	3.22	29	42	19
93	3.22	0.000645	3.19	31	43	20
92	3.66	0.000125	3.9	38	7	10
91	3.5	0.000232	3.63	39	19	6
90	3.86	5.72e-05	4.24	18	52	14
89	3.26	0.000562	3.25	35	26	15
89	3.16	0.000788	3.1	33	25	14
88	3.43	0.000297	3.53	40	46	12
87	3.4	0.000341	3.47	54	22	12
86	3.99	3.31e-05	4.48	19	44	7
85	3.92	4.35e-05	4.36	41	56	16
84	3.83	6.48e-05	4.19	35	56	18
83	3.99	3.32e-05	4.48	37	7	17
82	3.56	0.000184	3.73	42	8	17
81	3.56	0.000188	3.72	48	39	23
80	3.62	0.00015	3.82	32	27	1
79	3.55	0.000192	3.72	31	41	22
78	3.53	0.000207	3.68	33	17	11
77	3.21	0.000665	3.18	18	39	18
76	3.63	0.00014	3.85	39	17	14
75	3.47	0.000262	3.58	23	22	14
74	3.18	0.000727	3.14	25	14	7
73	3.56	0.000186	3.73	34	54	20
72	3.64	0.000135	3.87	39	27	6
71	3.51	0.000226	3.65	29	56	11
70	3.48	0.000247	3.61	34	52	18
69	3.15	0.000809	3.09	16	28	24
68	3.78	7.82e-05	4.11	44	34	9
67	3.12	0.000899	3.05	31	33	17
66	3.22	0.000635	3.2	14	31	22
65	3.71	0.000102	3.99	30	43	12
64	3.77	8.23e-05	4.08	18	40	4
63	3.69	0.000112	3.95	47	49	15
62	3.21	0.000659	3.18	42	14	4
61	3.56	0.000182	3.74	19	21	3
60	3.68	0.000118	3.93	29	39	12
59	3.34	0.00042	3.38	48	27	8
58	3.19	0.000707	3.15	41	12	22
57	3.67	0.000123	3.91	52	42	8
56	3.43	0.000307	3.51	40	24	9
55	3.83	6.49e-05	4.19	17	38	9
54	3.43	0.000297	3.53	26	41	9
53	3.33	0.000431	3.37	41	50	20
52	3.4	0.000342	3.47	11	31	20
51	3.35	0.000398	3.4	22	23	9
50	3.16	0.000792	3.1	18	34	22
49	3.67	0.000122	3.91	48	40	7
48	3.23	0.000624	3.2	42	34	7
47	3.28	0.000514	3.29	31	46	22
46	3.2	0.000695	3.16	15	22	7
45	3.59	0.000164	3.79	46	16	23
44	3.23	0.000616	3.21	52	25	23
43	3.2	0.000689	3.16	31	39	23
42	3.35	0.000406	3.39	32	19	24
41	3.16	0.000791	3.1	40	35	5
40	3.13	0.000881	3.06	19	21	5
39	3.24	0.000603	3.22	35	39	26
38	3.33	0.000436	3.36	39	13	3
37	3.38	0.000367	3.43	43	25	2
36	3.1	0.000961	3.02	38	20	20
35	3.52	0.000214	3.67	18	19	18
34	3.63	0.000143	3.85	12	37	14
33	3.32	0.000447	3.35	33	37	14
32	3.38	0.000366	3.44	52	40	14
31	3.14	0.000859	3.07	31	50	14
30	3.13	0.000864	3.06	33	9	18
29	3.11	0.000932	3.03	46	51	14
28	3.44	0.000288	3.54	46	14	11
27	3.47	0.000256	3.59	38	38	17
26	3.1	0.000957	3.02	36	32	17
25	3.51	0.000224	3.65	31	15	17
24	3.15	0.000803	3.1	48	41	15
23	3.1	0.000975	3.01	38	56	15
22	3.25	0.000587	3.23	42	39	16
21	3.1	0.000961	3.02	16	24	16
20	3.12	0.000911	3.04	41	14	16
19	3.21	0.000656	3.18	17	41	17
18	3.19	0.000709	3.15	55	32	10
17	3.14	0.000845	3.07	54	34	10
16	3.11	0.000933	3.03	40	43	10
15	3.54	0.000199	3.7	46	51	19
14	3.18	0.000739	3.13	41	35	19
13	3.16	0.000777	3.11	45	18	19
12	3.23	0.000623	3.21	20	15	11
11	3.26	0.000551	3.26	49	15	11
10	3.16	0.000777	3.11	14	38	18
9	3.16	0.000779	3.11	29	50	18
8	3.18	0.000745	3.13	48	25	12
7	3.2	0.000694	3.16	24	50	18
6	3.46	0.000272	3.57	30	39	18
5	3.22	0.000638	3.2	28	19	13
4	3.16	0.000795	3.1	29	26	13
3	4.51	3.31e-06	5.48	32	6	14
2	3.14	0.000851	3.07	17	13	14
1	3.8	7.28e-05	4.14	37	53	18
