Cluster Index	Z	P	-log10(P)	x	y	z	
111	3.28	0.000523	3.28	39	45	24
110	3.45	0.000284	3.55	38	7	15
110	3.36	0.000384	3.42	36	6	15
109	3.64	0.000135	3.87	19	24	7
108	3.66	0.000124	3.91	28	20	9
107	4.02	2.87e-05	4.54	44	8	15
106	3.76	8.37e-05	4.08	34	8	10
105	3.94	4.02e-05	4.4	22	45	18
105	3.72	9.94e-05	4	20	47	18
104	3.24	0.000604	3.22	29	42	19
104	3.22	0.000646	3.19	31	43	20
103	3.31	0.00046	3.34	27	14	5
102	3.75	8.98e-05	4.05	27	53	14
101	3.84	6.2e-05	4.21	38	49	11
100	3.66	0.000125	3.9	38	7	10
99	4	3.12e-05	4.51	26	52	20
98	3.57	0.000176	3.75	39	17	17
97	3.66	0.000125	3.9	16	21	16
96	3.75	8.97e-05	4.05	36	42	15
95	3.59	0.000168	3.78	40	49	23
94	3.62	0.000145	3.84	42	49	16
93	3.15	0.000827	3.08	25	35	7
92	3.99	3.28e-05	4.48	19	44	7
91	3.26	0.000561	3.25	35	26	15
91	3.16	0.000787	3.1	33	25	14
90	3.93	4.32e-05	4.36	41	56	16
89	3.99	3.31e-05	4.48	37	7	17
88	3.56	0.000184	3.73	42	8	17
87	3.5	0.000232	3.63	39	19	6
86	3.83	6.5e-05	4.19	35	56	18
85	3.56	0.000189	3.72	48	39	23
84	3.86	5.75e-05	4.24	18	52	14
83	3.62	0.00015	3.82	32	27	1
82	3.4	0.00034	3.47	54	22	12
81	3.43	0.000296	3.53	40	46	12
80	3.48	0.000248	3.61	34	52	18
79	3.21	0.000666	3.18	18	39	18
78	3.64	0.000134	3.87	39	27	6
77	3.53	0.000207	3.68	33	17	11
76	3.18	0.000727	3.14	25	14	7
75	3.12	0.000899	3.05	31	33	17
74	3.68	0.000118	3.93	29	39	12
73	3.72	0.000101	3.99	30	43	12
72	3.56	0.000187	3.73	34	54	20
71	3.77	8.26e-05	4.08	18	40	4
70	3.22	0.000635	3.2	14	31	22
69	3.34	0.00042	3.38	48	27	8
68	3.55	0.000193	3.72	31	41	22
67	3.21	0.000659	3.18	42	14	4
66	3.69	0.000112	3.95	47	49	15
65	3.57	0.000181	3.74	29	56	11
64	3.63	0.000141	3.85	39	17	14
63	3.56	0.000182	3.74	19	21	3
62	3.47	0.000262	3.58	23	22	14
61	3.15	0.000809	3.09	16	28	24
60	3.78	7.81e-05	4.11	44	34	9
59	3.26	0.00055	3.26	49	15	11
58	3.35	0.000407	3.39	32	19	24
57	3.17	0.000775	3.11	45	18	19
56	3.13	0.00088	3.06	19	21	5
55	3.16	0.000791	3.1	40	35	5
54	3.8	7.27e-05	4.14	37	53	18
53	3.33	0.000436	3.36	39	13	3
52	3.38	0.000366	3.44	43	25	2
51	3.16	0.000776	3.11	29	50	18
50	3.18	0.000739	3.13	41	35	19
49	3.23	0.000626	3.2	20	15	11
48	3.14	0.000841	3.08	54	34	10
47	3.2	0.00069	3.16	31	39	23
46	3.1	0.000964	3.02	38	20	20
45	3.39	0.000343	3.46	11	31	20
44	3.33	0.000431	3.37	41	50	20
43	3.44	0.000288	3.54	46	14	11
42	3.19	0.000708	3.15	55	32	10
41	3.23	0.000616	3.21	52	25	23
40	3.19	0.000707	3.15	41	12	22
39	3.59	0.000163	3.79	46	16	23
38	3.16	0.000796	3.1	18	34	22
37	3.28	0.000515	3.29	31	46	22
36	3.54	0.000199	3.7	46	51	19
35	3.12	0.000911	3.04	41	14	16
34	3.16	0.000795	3.1	29	26	13
33	3.71	0.000102	3.99	52	42	8
32	3.1	0.000975	3.01	38	56	15
31	4.51	3.31e-06	5.48	32	6	14
30	3.15	0.000803	3.1	48	41	15
29	3.14	0.00085	3.07	17	13	14
28	3.11	0.000937	3.03	40	43	10
27	3.83	6.51e-05	4.19	17	38	9
26	3.24	0.000605	3.22	35	39	26
25	3.43	0.000307	3.51	40	24	9
24	3.11	0.000933	3.03	46	51	14
23	3.14	0.000858	3.07	31	50	14
22	3.38	0.000363	3.44	52	40	14
21	3.32	0.000447	3.35	33	37	14
20	3.63	0.00014	3.85	12	37	14
19	3.35	0.000399	3.4	22	23	9
18	3.2	0.000695	3.16	24	50	18
17	3.46	0.000272	3.57	30	39	18
16	3.16	0.000776	3.11	14	38	18
15	3.52	0.000215	3.67	18	19	18
14	3.13	0.000866	3.06	33	9	18
13	3.21	0.000656	3.18	17	41	17
12	3.47	0.000256	3.59	38	38	17
11	3.1	0.000957	3.02	36	32	17
10	3.1	0.000961	3.02	16	24	16
9	3.51	0.000224	3.65	31	15	17
8	3.2	0.000695	3.16	15	22	7
7	3.2	0.000679	3.17	51	46	12
6	3.44	0.000295	3.53	26	41	9
5	3.22	0.000638	3.2	28	19	13
4	3.23	0.000624	3.2	42	34	7
3	3.67	0.000122	3.91	48	40	7
2	3.25	0.000585	3.23	42	39	16
1	3.18	0.000744	3.13	48	25	12
