Cluster Index	Z	x	y	z	
133	3.91	-39.5	-74.6	-14.5
133	3.68	-39.4	-68.8	-21.2
133	3.56	-32.7	-63.3	-28
132	4.37	-52.6	-48	-18.8
132	3.88	-39.1	-48.4	-19.1
131	4.03	2.96	5.61	32.5
131	3.81	9.55	-7.68	34.6
130	3.71	-32.4	-63.2	-5.4
130	3.54	-25.9	-83.1	-2.13
130	3.52	-36	-76.2	-3.04
129	4.39	-10.8	6.74	15.7
129	3.9	-17.6	3.65	16.5
128	4.32	56.2	-24.7	-3.31
127	4.54	-42.6	-77.6	8.7
127	4.08	-35.9	-84.4	9.68
126	4.45	-62.5	-31.3	-21.4
125	4.64	-58.4	-45.8	60.1
125	3.5	-58.6	-56.5	56.4
124	4.87	-65.1	-17.1	27.1
123	4.26	37.5	68.5	9.28
122	3.64	-20.5	59.3	-15.8
122	3.28	-20.3	66.7	-11.4
121	3.93	13.2	-15.8	69.9
120	4.49	22.2	-81.7	58.4
120	3.89	8.56	-85.4	53.8
119	4.44	-68.3	-25.9	57
118	4.24	-30.7	47.3	-7.73
117	3.91	-0.945	16.9	-25.9
116	4.04	-3.51	-7.94	74.6
115	4.22	-55.2	-39.4	36.3
114	3.32	-24.6	-4.39	6.75
114	3.3	-21.1	2.06	5.53
113	3.75	66.9	-11	22.3
112	4.04	56.3	7.06	-37.1
111	3.74	43.6	-25.7	76.4
110	3.59	-10.4	19.1	30.5
109	3.49	-44.5	38.7	-22.8
108	3.9	-14.2	31.2	-22.4
107	4.67	-26.6	57.3	35.7
107	3.36	-23.2	63.7	34.4
106	3.38	9.87	20.9	24
105	3.6	-40.9	-20	77.8
105	3.34	-37.6	-26.6	78.8
104	4.45	13	-18.3	53.3
103	3.83	-50.9	45.5	-1.18
102	4.08	11.4	-97.1	21.9
101	3.39	-22.5	-103	23.8
100	3.59	-62	-31.1	23.8
99	3.48	-11.2	-12.2	2.07
98	3.42	-69	-33.5	7.42
97	3.33	-10	59.1	6.6
96	3.55	35.3	-56.2	-14.2
95	3.69	20.2	64.7	-17.8
94	4.35	-32.5	-58.4	-17.6
93	3.87	57.1	-4.06	44
92	3.37	-62.5	-41.9	-2.61
91	3.15	20.6	32.3	55.6
90	3.45	34.3	50.7	46.4
89	3.53	46.3	22.9	-45.2
88	4.51	-18	-68.2	74.2
88	3.76	-11.2	-68.4	74
87	3.73	-72.4	-19.5	-11.9
86	3.39	-27.5	5.63	27.7
85	3.69	-36.8	68.1	17.1
84	3.51	76.6	-7.36	-18.2
83	3.45	5.89	-58.2	77.4
82	4.41	27.6	-99.5	-34.7
81	3.72	-33.1	-96.1	-22.3
80	3.55	6.21	40.5	-24.5
79	3.22	12.5	-12	7.02
78	3.7	-61.9	-13.2	9.34
77	3.51	-62.3	-42.6	14.5
76	3.58	69.4	-30.9	-19.6
75	3.22	-39.7	-74.7	-37.1
74	3.58	-45.9	-43.3	-31.1
73	3.94	59	-67.4	4.04
72	4.73	14.1	-73	-61.6
71	3.95	79.8	-28.7	-3.29
70	4.08	-39.9	-90.2	-28.8
69	4.19	11.3	-104	23
68	4.32	-35.1	-72.7	64.2
67	4.52	-25	-76.2	64.5
66	3.36	-17.3	1.32	45.1
65	3.33	-17.1	-19	88.2
64	4.09	37.8	62.8	38.5
63	3.47	19.6	-16.9	41.6
62	3.21	-17.1	-2.7	62.8
61	3.47	-20.4	3.95	61.7
60	3.82	-11.7	-84.8	54.3
59	3.46	20.4	41.1	25.8
58	3.31	-31	-20.4	54.9
57	4.1	47.5	25	56.1
56	3.72	-16.6	19.5	75.9
55	3.31	15.5	-44	18.2
54	3.15	6.42	25.9	11.9
53	4.26	-32.4	-90.9	33.3
52	3.48	67.3	10.3	29.8
51	3.25	33.6	-21.2	81.5
50	3.25	67.5	12.9	46.4
49	3.1	34.7	-53.9	-65.5
48	3.43	3.94	-81.7	-54.1
47	3.11	56	-21.6	-26.5
46	3.44	-10.6	-20.1	60
45	3.51	-62.8	-47.7	-18.6
44	3.09	9.46	-39.5	68.4
43	3.35	43.9	-6.01	72.9
42	3.38	10.7	46.5	59.1
41	3.13	-24.6	25.7	-38.1
40	3.14	59	-42.2	-28.6
39	3.31	-51.1	-23.8	73.1
38	3.4	55.4	-41.3	-45.6
37	3.84	-55.6	4.41	-50.4
36	3.84	-37.2	14.2	60.4
35	3.21	-40.3	30.7	57.6
34	3.18	-13	52.9	53
33	3.38	21	-97.6	-23.5
32	3.1	52.7	5.46	-48
31	3.34	-27.9	-54	77.7
30	3.29	24.9	-66.5	-17.8
29	3.82	-32.2	-72.1	24.4
28	3.4	6.08	11.1	3.18
27	4.03	-0.602	12.2	8.85
26	3.1	-41.2	13.3	9.8
25	3.36	76.5	-33.5	8.94
24	3.46	-26.9	68.6	-0.225
23	3.46	38.7	-89.7	31.1
22	3.25	66.3	-47.9	23
21	3.41	76.7	-28.5	19.4
20	3.61	-75.8	-33.3	7.57
19	3.09	23.6	45.1	8.09
18	3.1	-50.7	53.7	8.69
17	3.53	20.7	75.5	8.53
16	3.34	-68.2	-13.6	49.2
15	3.2	-45.2	-52.8	38.4
14	3.17	-21.7	-69	46.2
13	3.09	-66.2	-64.7	1.47
12	3.26	14.5	-99.7	5.27
11	3.54	32.3	-79.5	52.1
10	3.1	-58.6	-47.5	49.1
9	3.5	-71.7	-20.9	44.9
8	3.1	13.2	9.44	37.2
7	3.42	-21.6	-67.3	57.2
6	3.31	-72.6	-32.6	-9.59
5	3.78	39.6	-46.1	51.8
4	3.55	-59.6	-75.6	-2.48
3	3.46	-3.97	43.2	-30.4
2	3.16	-11	-40.6	57.9
1	4.22	18.5	-90.7	43.2
