Cluster Index	Voxels	Z-MAX	Z-MAX X (vox)	Z-MAX Y (vox)	Z-MAX Z (vox)	Z-COG X (vox)	Z-COG Y (vox)	Z-COG Z (vox)
126	2	3.43	36	14	9	35.5	14	9
125	2	3.36	22	20	9	22	20.5	9
124	2	3.52	51	31	14	51.5	31	14
123	2	3.43	35	38	10	35.5	38.5	9.53
122	2	3.29	36	32	13	36.5	32	13
121	2	3.17	31	40	12	31.5	40	12
120	2	3.78	9	28	12	9	28.5	12
119	2	3.74	33	42	9	33.5	42	9
118	2	3.65	44	44	11	44	44.5	11
117	2	3.28	42	24	11	42.5	24	11
116	2	3.46	32	22	11	31.5	22	11
115	2	3.37	31	49	10	31	48.5	10
114	2	3.39	52	21	10	52	20.5	10
113	2	3.36	44	27	10	43.5	27	10
112	2	3.86	10	23	13	10	22.6	13
111	2	3.54	38	38	27	38	37.5	27
110	2	3.83	18	23	2	18	22.5	2
109	2	3.33	35	33	26	35.5	33	26.5
108	2	4.06	38	13	4	38	13.4	4
107	2	3.93	19	41	24	19	40.6	24
106	2	3.28	39	34	24	38.5	34	24
105	2	3.64	17	23	24	17.5	23	24
104	2	3.26	23	49	23	22.5	48.5	23
103	2	3.24	47	38	22	47	37.5	22
102	2	4.17	43	11	22	42.6	11	22
101	2	4.53	41	51	21	41	50.6	21
100	2	3.17	38	34	21	38	33.5	21
99	2	3.69	16	33	21	15.5	33	21
98	2	3.34	19	45	6	19.5	45.5	6
97	2	3.28	35	52	20	34.5	52	20
96	2	3.55	36	17	7	36.5	17	7
95	2	3.27	38	28	0	38.5	28	0
94	2	3.27	41	56	15	40.5	55.5	15.5
93	2	4.11	42	7	16	42	6.56	16
92	2	3.41	25	46	7	25.5	45.5	7
91	2	3.9	54	31	8	54	30.5	8
90	2	3.92	44	39	7	44.5	39	7
89	2	3.76	31	58	18	30.5	58	18
88	2	3.63	30	32	19	29.5	32	19
87	2	3.27	27	47	19	26.5	47	19
86	2	4.11	22	56	17	22	55.5	17
85	1	3.11	54	26	10	54	26	10
84	1	3.62	33	29	0	33	29	0
83	1	3.1	36	20	7	36	20	7
82	1	3.38	32	37	8	32	37	8
81	1	3.39	12	28	9	12	28	9
80	1	3.14	33	27	3	33	27	3
79	1	3.18	25	30	7	25	30	7
78	1	3.21	16	26	4	16	26	4
77	1	3.35	40	11	10	40	11	10
76	1	3.41	21	26	4	21	26	4
75	1	3.66	46	50	9	46	50	9
74	1	3.52	17	46	9	17	46	9
73	1	3.66	49	39	4	49	39	4
72	1	3.29	27	39	6	27	39	6
71	1	3.72	44	19	9	44	19	9
70	1	3.39	52	41	9	52	41	9
69	1	3.16	38	37	7	38	37	7
68	1	3.14	47	41	4	47	41	4
67	1	3.18	54	34	7	54	34	7
66	1	3.53	48	33	5	48	33	5
65	1	3.39	29	35	7	29	35	7
64	1	3.54	42	8	6	42	8	6
63	1	3.27	34	50	9	34	50	9
62	1	3.31	54	27	20	54	27	20
61	1	3.28	27	29	20	27	29	20
60	1	3.29	13	42	20	13	42	20
59	1	3.51	25	11	21	25	11	21
58	1	3.31	50	16	21	50	16	21
57	1	3.18	38	20	21	38	20	21
56	1	3.14	53	29	21	53	29	21
55	1	3.3	50	41	21	50	41	21
54	1	3.16	40	53	21	40	53	21
53	1	4.37	40	10	22	40	10	22
52	1	3.11	42	27	22	42	27	22
51	1	3.84	47	44	22	47	44	22
50	1	3.24	27	52	22	27	52	22
49	1	3.25	36	27	23	36	27	23
48	1	3.11	28	22	15	28	22	15
47	1	3.67	44	37	24	44	37	24
46	1	3.67	21	22	25	21	22	25
45	1	3.12	24	24	25	24	24	25
44	1	3.11	48	25	25	48	25	25
43	1	3.64	23	28	25	23	28	25
42	1	3.4	36	42	25	36	42	25
41	1	3.25	34	43	25	34	43	25
40	1	3.18	30	47	25	30	47	25
39	1	3.97	29	16	26	29	16	26
38	1	3.16	20	31	26	20	31	26
37	1	3.12	32	43	26	32	43	26
36	1	3.43	30	22	27	30	22	27
35	1	3.24	34	26	27	34	26	27
34	1	3.26	29	24	28	29	24	28
33	1	3.64	31	25	28	31	25	28
32	1	3.45	26	49	23	26	49	23
31	1	3.33	10	35	10	10	35	10
30	1	3.52	54	36	10	54	36	10
29	1	3.18	51	23	11	51	23	11
28	1	3.14	51	35	11	51	35	11
27	1	3.21	11	37	11	11	37	11
26	1	3.11	20	49	11	20	49	11
25	1	3.46	32	7	12	32	7	12
24	1	4.05	42	21	12	42	21	12
23	1	3.12	37	22	12	37	22	12
22	1	3.55	12	20	13	12	20	13
21	1	3.18	42	54	13	42	54	13
20	1	3.17	10	26	14	10	26	14
19	1	3.12	40	34	14	40	34	14
18	1	3.1	39	36	14	39	36	14
17	1	3.42	38	22	20	38	22	20
16	1	3.65	42	13	15	42	13	15
15	1	3.87	33	39	15	33	39	15
14	1	3.09	17	50	15	17	50	15
13	1	3.31	28	53	15	28	53	15
12	1	3.36	20	56	15	20	56	15
11	1	3.22	10	27	16	10	27	16
10	1	3.86	31	39	16	31	39	16
9	1	3.28	44	43	16	44	43	16
8	1	3.13	36	53	16	36	53	16
7	1	3.34	27	58	17	27	58	17
6	1	4.06	27	7	18	27	7	18
5	1	3.2	41	36	18	41	36	18
4	1	3.18	30	41	18	30	41	18
3	1	3.25	38	25	19	38	25	19
2	1	3.29	13	38	19	13	38	19
1	1	3.2	31	39	14	31	39	14
