Cluster Index	Z	P	-log10(P)		x	y	z	
199	3.96	3.69e-05	4.43	-20.5	50.3	-8.54
199	3.93	4.31e-05	4.37	-3.23	67.9	-0.78
199	3.78	7.71e-05	4.11	-17	56.8	-9.76
199	3.68	0.000117	3.93	-6.89	62.2	-16.6
199	3.43	0.000307	3.51	-13.4	70.6	-6.62
198	6.42	7.01e-11	10.2	-37.5	-0.535	51.7
198	5.66	7.53e-09	8.12	-37.4	6.01	50.5
197	4.24	1.11e-05	4.95	-10.8	6.74	15.7
197	4.15	1.63e-05	4.79	-30.5	30.3	34.8
197	3.73	9.73e-05	4.01	-17.6	3.65	16.5
197	3.58	0.000173	3.76	-13.9	17.5	19.6
197	3.56	0.000188	3.73	-27.3	22	24.9
197	3.38	0.000366	3.44	-24.3	12.8	9.4
196	4.75	1.04e-06	5.99	-45.8	-33.5	-32.8
196	4.04	2.71e-05	4.57	-38.6	-18	-18.7
196	3.96	3.69e-05	4.43	-31.9	-21.5	-18.3
196	3.88	5.16e-05	4.29	-42.3	-31.9	-21.9
196	3.54	0.000201	3.7	-49.1	-35	-21.2
195	4.59	2.24e-06	5.65	28.4	-68.2	-6.26
195	4.53	2.89e-06	5.54	15.1	-54.8	-8.22
195	4.32	7.69e-06	5.11	25.1	-59.2	-13.4
194	4.18	1.47e-05	4.83	25.9	13.6	-43
194	4.17	1.55e-05	4.81	29	7.72	-59.1
194	3.79	7.63e-05	4.12	35.6	-2.29	-57.5
194	3.38	0.000364	3.44	32.6	19.1	-49.8
193	5.08	1.92e-07	6.72	-28.3	20	-53.9
193	3.81	6.98e-05	4.16	-24.9	11.8	-41.3
192	4.14	1.73e-05	4.76	-44.7	31.3	-27.1
192	4.08	2.3e-05	4.64	-48.2	24.8	-25.9
192	3.49	0.000238	3.62	-34.5	37.5	-28.5
192	3.35	0.0004	3.4	-31.4	29.2	-38.5
192	3.34	0.000416	3.38	-58.2	25.9	-20.2
192	3.33	0.000428	3.37	-41.6	28.6	-43.7
191	4.43	4.62e-06	5.34	-62.9	-54.2	-17.4
191	4.33	7.31e-06	5.14	-49.3	-66	-4.43
191	3.74	9.28e-05	4.03	-59.6	-67.4	-15.2
191	3.53	0.000207	3.68	-42.5	-62.1	0.341
190	4.45	4.34e-06	5.36	43.2	28.8	-29.2
190	3.58	0.000173	3.76	39.5	17.4	-38.4
189	4.4	5.37e-06	5.27	-19.5	-104	-4.37
189	4.09	2.13e-05	4.67	-16.1	-94.9	-11.7
189	4.02	2.92e-05	4.53	-26.3	-84	-30.2
188	4.21	1.3e-05	4.88	-51.2	28.3	-3.83
187	5.39	3.58e-08	7.45	-13.8	-26.5	83.8
187	5.18	1.09e-07	6.96	-17.1	-19.8	82.7
187	3.71	0.000103	3.99	-17.3	-24.8	72.3
186	4.63	1.8e-06	5.75	-65.4	-50.6	49.9
186	4.56	2.54e-06	5.59	-68.5	-30.8	46.5
186	4.33	7.45e-06	5.13	-65.2	-37.5	47.6
186	3.97	3.53e-05	4.45	-72.1	-41.4	42.8
185	4.25	1.08e-05	4.97	-8.17	-1.79	-39.4
185	3.66	0.000128	3.89	5.57	8.49	-35.9
185	3.49	0.000244	3.61	-1.45	-5.26	-39
185	3.44	0.000288	3.54	-4.57	8.78	-35.7
184	5.46	2.4e-08	7.62	6.58	-17.2	81.6
184	3.81	6.94e-05	4.16	16.8	-10.9	80.2
184	3.76	8.5e-05	4.07	13.2	-15.8	69.9
183	4.65	1.64e-06	5.78	-27.3	-11.4	70.2
182	3.5	0.000228	3.64	-36.8	68.1	17.1
182	3.48	0.000253	3.6	-29.9	69.6	27.9
182	3.27	0.000541	3.27	-19.9	68.5	22.2
181	3.9	4.8e-05	4.32	-75.7	-27.6	0.929
181	3.53	0.000209	3.68	-72.5	-40.8	3.13
181	3.43	0.000302	3.52	-75.8	-33.3	7.57
180	3.88	5.2e-05	4.28	-68.7	-21.9	16.7
179	3.82	6.75e-05	4.17	-75.6	-39.7	31.3
179	3.19	0.000701	3.15	-68.7	-30.1	29.4
178	3.96	3.73e-05	4.43	25.7	-44.3	17.9
178	3.87	5.37e-05	4.27	12.4	-30	21.5
177	3.75	8.95e-05	4.05	45.9	4.81	-53.4
176	3.62	0.000146	3.84	-28.6	-59.1	22
176	3.23	0.000616	3.21	-28.5	-52.6	20.9
175	4.17	1.54e-05	4.81	56.2	-24.7	-3.31
174	4.73	1.11e-06	5.96	-65.1	-17.1	27.1
173	3.86	5.62e-05	4.25	2.96	5.61	32.5
172	4.36	6.6e-06	5.18	17.2	65.8	10.3
171	4.3	8.67e-06	5.06	-62.5	-31.3	-21.4
170	3.75	8.72e-05	4.06	-57.7	45.7	-1.02
170	3.65	0.00013	3.89	-50.9	45.5	-1.18
169	4.69	1.35e-06	5.87	-48.4	19.8	-36.4
168	4.98	3.22e-07	6.49	7.31	71.8	26.5
167	3.6	0.000157	3.8	-16.5	73.3	9.97
166	4.49	3.49e-06	5.46	-58.4	-45.8	60.1
165	4.18	1.46e-05	4.83	13	6.91	20.7
164	3.87	5.44e-05	4.26	-3.51	-7.94	74.6
163	4.06	2.44e-05	4.61	-55.2	-39.4	36.3
162	4.17	1.52e-05	4.82	-56.6	-68.5	-43.4
161	4.08	2.22e-05	4.65	-30.7	47.3	-7.73
160	4.11	2e-05	4.7	21.7	-28.1	-52.6
159	4.55	2.68e-06	5.57	20.9	74.7	25.6
159	4.15	1.65e-05	4.78	27.5	72.9	14.4
158	4.05	2.54e-05	4.59	-8.01	-0.105	-28.4
157	3.56	0.000185	3.73	43.6	-25.7	76.4
156	3.97	3.59e-05	4.44	-4.01	20.4	-3.8
156	3.66	0.000127	3.9	2.75	20.2	-3.95
155	4.28	9.19e-06	5.04	-68.3	-25.9	57
155	3.38	0.000363	3.44	-61.6	-26.9	51.3
154	4.43	4.81e-06	5.32	-20.7	45.4	-19
153	3.88	5.29e-05	4.28	56.3	7.06	-37.1
152	3.93	4.32e-05	4.36	37.8	62.8	38.5
151	3.71	0.000105	3.98	-28.9	-30.7	-33.8
150	3.57	0.00018	3.74	66.9	-11	22.3
149	3.45	0.000282	3.55	-55.1	-27.2	28.5
149	3.4	0.000336	3.47	-62	-31.1	23.8
148	3.33	0.00043	3.37	-36	-76.2	-3.04
147	4.08	2.24e-05	4.65	-30.8	-29.3	84.7
146	3.82	6.66e-05	4.18	-50	-78.5	-41.8
146	3.72	0.000101	4	-46.6	-84.3	-35.3
145	3.6	0.00016	3.8	-7.04	-29.1	89.7
144	3.93	4.32e-05	4.36	-21.6	-36.4	17.9
143	4.48	3.75e-06	5.43	-0.644	34.1	-23.2
142	3.55	0.000191	3.72	-72.4	-19.5	-11.9
141	3.62	0.000147	3.83	14.8	-65.4	-12
140	3.4	0.000336	3.47	-10.4	19.1	30.5
139	3.8	7.1e-05	4.15	34.1	57.1	22.6
138	3.87	5.35e-05	4.27	-10.6	-33.9	79.3
137	3.93	4.3e-05	4.37	-32	-0.376	-55.9
136	3.67	0.000123	3.91	-16	-102	6.56
135	3.42	0.000319	3.5	-40.9	-20	77.8
134	3.66	0.000125	3.9	-19.1	-49	-42.2
133	4.62	1.94e-06	5.71	-4.12	-48.1	76
132	3.36	0.000385	3.41	-6.23	60.8	40.1
131	3.86	5.67e-05	4.25	-12.9	-99.9	-22.2
130	4.3	8.44e-06	5.07	13	-18.3	53.3
129	3.42	0.000312	3.51	-48.5	-62.5	62.8
128	3.88	5.2e-05	4.28	6.06	-50.8	81.8
127	4.09	2.12e-05	4.67	-32.9	-96.8	-5.2
126	3.43	0.000305	3.52	-12.3	-74.5	-9.67
125	3.36	0.000389	3.41	35.3	-56.2	-14.2
124	3.52	0.000216	3.67	-61.9	-13.2	9.34
123	3.43	0.000302	3.52	-7.8	4.86	-17.9
122	3.29	0.000498	3.3	-11.2	-12.2	2.07
121	3.17	0.000752	3.12	5.97	12.7	-8.4
120	3.78	7.7e-05	4.11	79.8	-28.7	-3.29
119	3.74	9.23e-05	4.03	-0.945	16.9	-25.9
118	3.65	0.000131	3.88	-37.9	26.2	-15.2
117	3.28	0.000515	3.29	-32	-39.5	-3.89
116	3.46	0.000267	3.57	1.71	-47	-3.54
115	3.37	0.000381	3.42	6.21	40.5	-24.5
114	3.39	0.000343	3.46	-66	-49.2	-6.89
113	3.36	0.000394	3.4	-38.7	-30.3	-11
112	3.86	5.71e-05	4.24	76.3	-44.1	5.15
111	3.54	0.000201	3.7	-16.6	19.5	75.9
110	3.83	6.32e-05	4.2	48.4	-52.6	-54.8
109	3.33	0.000435	3.36	-6.76	1.98	73
108	4.06	2.45e-05	4.61	-19.5	-81.8	-36.5
107	3.93	4.18e-05	4.38	47.5	25	56.1
106	3.28	0.000517	3.29	-20.4	3.95	61.7
105	3.64	0.000135	3.87	53.5	-34.2	66.3
104	3.26	0.000564	3.25	34.3	50.7	46.4
103	3.24	0.000602	3.22	-47.4	16.1	49.1
102	4.17	1.54e-05	4.81	-35.1	-72.7	64.2
101	4.53	2.98e-06	5.53	-26.6	57.3	35.7
100	3.17	0.000769	3.11	-17.3	1.32	45.1
99	3.69	0.00011	3.96	57.1	-4.06	44
98	3.34	0.000422	3.37	46.3	22.9	-45.2
97	3.28	0.000517	3.29	-6.39	59.1	29.1
96	3.55	0.000195	3.71	-12.4	-66.3	-22.4
95	3.27	0.000534	3.27	-19.2	-36	-67
94	3.27	0.000541	3.27	-26.9	68.6	-0.225
93	4.11	2.01e-05	4.7	-32.4	-90.9	33.3
92	3.41	0.000325	3.49	26.1	27.6	-39.8
91	3.9	4.79e-05	4.32	-72.5	-17.9	-23.5
90	3.92	4.44e-05	4.35	-38.4	6.46	-34.3
89	3.76	8.65e-05	4.06	7.24	76.7	14.4
88	3.63	0.00014	3.86	9.55	-7.68	34.6
87	3.27	0.000539	3.27	20.4	41.1	25.8
86	4.11	2e-05	4.7	37.5	68.5	9.28
85	3.11	0.000926	3.03	-72.6	-32.6	-9.59
84	3.62	0.000148	3.83	-2.24	-33.2	-68
83	3.1	0.000981	3.01	-12.2	-56.5	-24.1
82	3.38	0.000356	3.45	2.13	-0.392	-28.6
81	3.39	0.000346	3.46	69.4	-30.9	-19.6
80	3.14	0.000838	3.08	-2.09	-37.3	-50.4
79	3.18	0.00074	3.13	25.4	-24.8	-30.7
78	3.21	0.000667	3.18	55.4	-41.3	-45.6
77	3.35	0.0004	3.4	-25.9	-83.1	-2.13
76	3.41	0.000321	3.49	38.5	-40.8	-45.2
75	3.66	0.000126	3.9	-44.5	44.4	-29.4
74	3.52	0.000213	3.67	53.3	28.5	-29.4
73	3.66	0.000124	3.91	-55.6	4.41	-50.4
72	3.29	0.000498	3.3	19	3.99	-41.2
71	3.72	9.93e-05	4	-39.2	-57.3	-11.9
70	3.39	0.000353	3.45	-65.2	15.5	-23.8
69	3.16	0.000791	3.1	-18.2	-0.661	-33.7
68	3.14	0.000841	3.08	-48.7	10.8	-51.7
67	3.18	0.000735	3.13	-72.5	-8.95	-30.7
66	3.53	0.000207	3.68	-52.4	-14.5	-41.6
65	3.39	0.000351	3.45	12.1	-8.07	-33.2
64	3.54	0.0002	3.7	-33.1	-96.1	-22.3
63	3.27	0.000537	3.27	-3.97	43.2	-30.4
62	3.31	0.000468	3.33	-71.7	-20.9	44.9
61	3.28	0.000521	3.28	19.6	-16.9	41.6
60	3.29	0.000501	3.3	67.5	24.3	33.1
59	3.51	0.000221	3.65	25.7	-75.2	57.2
58	3.31	0.000461	3.34	-58.6	-56.5	56.4
57	3.18	0.000739	3.13	-17.9	-44.5	53.1
56	3.14	0.000839	3.08	-68.2	-13.6	49.2
55	3.3	0.00049	3.31	-57.5	25.4	42.1
54	3.16	0.000791	3.1	-23.2	63.7	34.4
53	4.37	6.33e-06	5.2	-25	-76.2	64.5
52	3.11	0.000938	3.03	-31	-20.4	54.9
51	3.84	6.09e-05	4.22	-47.2	35.8	45.6
50	3.24	0.000588	3.23	20.8	60	39.5
49	3.25	0.000575	3.24	-10.6	-20.1	60
48	3.11	0.000933	3.03	15.5	-44	18.2
47	3.67	0.000122	3.91	-37.2	14.2	60.4
46	3.67	0.000122	3.91	40	-36.2	72.6
45	3.12	0.000897	3.05	30	-29.4	71.7
44	3.11	0.000947	3.02	-51.1	-23.8	73.1
43	3.64	0.000138	3.86	33.5	-16.4	69.4
42	3.4	0.000334	3.48	-9.82	30.7	62.4
41	3.25	0.000568	3.25	-3.01	33.8	61.7
40	3.18	0.000731	3.14	10.7	46.5	59.1
39	3.97	3.61e-05	4.44	12.8	-54.3	82.2
38	3.16	0.000801	3.1	43.9	-6.01	72.9
37	3.12	0.000917	3.04	3.83	34.4	67
36	3.43	0.000305	3.52	9.74	-33.7	84.4
35	3.24	0.000595	3.23	-3.61	-20.2	82.4
34	3.26	0.000558	3.25	13.3	-26.4	88.7
33	3.64	0.000139	3.86	6.57	-22.9	88.2
32	3.45	0.000283	3.55	24.1	51	46.6
31	3.33	0.000441	3.36	76.6	-7.36	-18.2
30	3.52	0.000215	3.67	-72.1	0.127	-15.3
29	3.18	0.000746	3.13	-62.5	-41.9	-2.61
28	3.14	0.000839	3.08	-61.9	-2.59	-9.46
27	3.21	0.000667	3.18	73.4	0.127	-13.8
26	3.11	0.00095	3.02	43.5	40.3	-19.9
25	3.46	0.000272	3.57	1.12	-95.2	10.5
24	4.05	2.52e-05	4.6	-32.1	-48.5	3.32
23	3.12	0.000915	3.04	-15.1	-45.7	2.36
22	3.55	0.000193	3.72	69.4	-53.8	7.02
21	3.18	0.000748	3.13	-30.5	60.4	-10
20	3.17	0.00077	3.11	76.5	-33.5	8.94
19	3.12	0.000913	3.04	-24.6	-4.39	6.75
18	3.1	0.000967	3.01	-21.1	2.06	5.53
17	3.42	0.000312	3.51	-17.9	-38.8	46.5
16	3.65	0.000133	3.88	-32.2	-72.1	24.4
15	3.87	5.48e-05	4.26	-0.602	12.2	8.85
14	3.09	0.000993	3	54	46.6	1.3
13	3.31	0.000461	3.34	16.9	57.5	0.457
12	3.36	0.000395	3.4	44.1	66.6	-1.89
11	3.22	0.00064	3.19	76.7	-28.5	19.4
10	3.86	5.77e-05	4.24	6.24	12.8	14.2
9	3.28	0.000516	3.29	-37.5	27.1	12.9
8	3.13	0.000876	3.06	-10	59.1	6.6
7	3.34	0.000421	3.38	20.7	75.5	8.53
6	4.06	2.45e-05	4.61	18.5	-90.7	43.2
5	3.2	0.000691	3.16	-27.5	5.63	27.7
4	3.18	0.000727	3.14	9.87	20.9	24
3	3.25	0.000583	3.23	-17.8	-29.8	39.3
2	3.29	0.000494	3.31	67.3	10.3	29.8
1	3.2	0.000678	3.17	6.08	11.1	3.18
