Cluster Index	Voxels	Z-MAX	Z-MAX X (mm)	Z-MAX Y (mm)	Z-MAX Z (mm)	Z-COG X (mm)	Z-COG Y (mm)	Z-COG Z (mm)	COPE-MAX	COPE-MAX X (mm)	COPE-MAX Y (mm)	COPE-MAX Z (mm)	COPE-MEAN
44	4	1.37	-30	-32	26	-31	-32	25	14	-30	-32	24	12.9
43	4	1.62	28	4	74	27	4.92	74	18.6	26	4	74	14
42	4	1.46	-32	-50	-4	-33	-48	-4	18.2	-32	-48	-4	17.3
41	4	1.37	24	10	-32	25.5	9.01	-31.5	19.5	26	8	-30	17.3
40	4	1.46	0	-24	-60	0.508	-24.5	-60	75.6	2	-26	-60	58
39	4	1.52	-62	32	12	-62	33	11	16.6	-62	32	12	13.2
38	3	1.59	-70	-52	8	-70	-51.4	7.4	14.9	-70	-52	6	14.3
37	3	1.31	-62	18	34	-61.3	18	32.7	27.6	-60	18	32	22.1
36	3	1.45	40	-36	28	40.6	-36	27.4	12.2	40	-36	28	11.5
35	3	1.55	70	6	-8	70	4.75	-7.38	14.4	70	6	-8	13.4
34	3	1.34	42	-10	-30	42	-9.34	-30.7	17.7	42	-10	-32	15.7
33	3	1.35	68	-4	-26	66.7	-4	-25.4	14.2	66	-4	-24	13.8
32	3	1.38	-10	40	-20	-10	39.3	-21.3	17.3	-10	40	-20	16.2
31	2	1.42	56	26	-24	56	26	-24.9	15.2	56	26	-24	14.4
30	2	1.36	42	-10	-40	43	-10	-40	10.8	42	-10	-40	10.3
29	2	1.51	52	30	-26	52	30	-25.1	15.8	52	30	-26	14.8
28	2	1.34	2	-88	-42	2.99	-88	-43	7.97	2	-88	-42	7.81
27	2	1.39	60	14	-40	60	14	-39	11.3	60	14	-40	10.9
26	2	1.32	10	-62	68	9	-61	67	42.9	8	-60	66	35.4
25	2	1.5	-20	-88	48	-20	-87	49	16.5	-20	-86	50	13.6
24	2	1.38	-42	-86	38	-42	-86	37	9.46	-42	-86	36	8.71
23	2	1.35	68	14	32	68	14	33	10.1	68	14	32	9.55
22	2	1.4	68	8	10	68	8	9.02	15.6	68	8	10	15.1
21	2	1.31	-56	-26	26	-56	-27	26	23.9	-56	-28	26	23.3
20	2	1.49	-62	-64	14	-62	-64	15	18.4	-62	-64	14	17.6
19	2	1.37	52	-4	-14	52	-3.01	-14	18.2	52	-2	-14	18.1
18	2	1.39	-48	-8	12	-48	-8.96	12	18.1	-48	-8	12	17.5
17	2	1.38	-18	-6	0	-17	-6	7.63e-06	13.5	-18	-6	0	12.5
16	2	1.3	66	-16	-4	67	-16	-4	27.3	66	-16	-4	26.8
15	2	1.41	-70	-6	28	-70	-5.01	28	14.8	-70	-4	28	14.7
14	1	1.36	20	2	78	20	2	78	11.4	20	2	78	11.4
13	1	1.36	-40	-64	64	-40	-64	64	10.6	-40	-64	64	10.6
12	1	1.65	60	-6	58	60	-6	58	7.26	60	-6	58	7.26
11	1	1.4	56	18	52	56	18	52	5.73	56	18	52	5.73
10	1	1.39	48	42	40	48	42	40	6.94	48	42	40	6.94
9	1	1.37	72	-2	-2	72	-2	-2	12.4	72	-2	-2	12.4
8	1	1.38	-22	-96	34	-22	-96	34	10.7	-22	-96	34	10.7
7	1	1.32	62	-16	-34	62	-16	-34	9.65	62	-16	-34	9.65
6	1	1.35	-14	38	-28	-14	38	-28	10	-14	38	-28	10
5	1	1.31	-46	-88	22	-46	-88	22	12.6	-46	-88	22	12.6
4	1	1.3	-24	-12	-30	-24	-12	-30	17.8	-24	-12	-30	17.8
3	1	1.29	-48	-12	18	-48	-12	18	13.3	-48	-12	18	13.3
2	1	1.29	36	36	14	36	36	14	18.4	36	36	14	18.4
1	1	1.29	48	-10	-38	48	-10	-38	9.82	48	-10	-38	9.82
